requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;230;137;['F4', 'F3', 'F2', 'F5'];19;2.4000000000000004
2;150;24;['F2', 'F5', 'F1'];10;2.05
3;89;273;['F2'];22;0.75
4;278;25;['F5'];5;0.45
5;156;91;['F4', 'F2', 'F5', 'F1', 'F3'];21;3.25
6;146;72;['F3', 'F1', 'F2', 'F5', 'F4'];24;3.25
7;215;30;['F1', 'F2', 'F4', 'F5', 'F3'];11;3.2500000000000004
8;208;277;['F4', 'F1', 'F5'];16;1.8499999999999999
9;1;140;['F5', 'F2', 'F1', 'F3'];14;2.6999999999999997
10;288;214;['F4', 'F2', 'F1', 'F3', 'F5'];9;3.25
11;181;167;['F3', 'F5', 'F4'];6;1.6500000000000001
12;262;198;['F4', 'F2', 'F3', 'F5', 'F1'];21;3.2500000000000004
13;108;118;['F2', 'F3', 'F5'];17;1.8499999999999999
14;65;266;['F2', 'F1', 'F5'];8;2.0500000000000003
15;171;134;['F4', 'F3', 'F2'];10;1.9500000000000002
16;299;108;['F2'];8;0.75
17;185;13;['F5', 'F1'];25;1.3
18;180;181;['F1', 'F3'];23;1.5
19;14;104;['F1', 'F2'];14;1.6
20;259;10;['F5', 'F2'];9;1.2
21;194;196;['F3', 'F4', 'F5', 'F1', 'F2'];5;3.25
22;74;229;['F2', 'F3', 'F4', 'F5', 'F1'];10;3.25
23;207;164;['F3', 'F4', 'F1'];18;2.0500000000000003
24;273;116;['F3', 'F5', 'F2', 'F4', 'F1'];6;3.2500000000000004
25;223;275;['F4'];15;0.55
26;233;83;['F1', 'F5', 'F2'];11;2.05
27;61;48;['F3'];20;0.65
28;210;219;['F2', 'F3', 'F4', 'F5', 'F1'];10;3.25
29;145;49;['F2', 'F1', 'F3', 'F4'];12;2.8
30;286;60;['F4', 'F1'];9;1.4
31;43;166;['F1', 'F5', 'F3'];11;1.9500000000000002
32;206;25;['F4', 'F3'];19;1.2000000000000002
33;241;40;['F2', 'F5', 'F1'];23;2.05
34;229;240;['F4', 'F3', 'F5'];7;1.6500000000000001
35;107;19;['F4', 'F5', 'F3', 'F1'];23;2.5
36;229;81;['F3'];18;0.65
37;33;2;['F3', 'F1', 'F4', 'F2', 'F5'];7;3.25
38;180;51;['F2', 'F3', 'F4'];13;1.95
39;22;234;['F2', 'F5', 'F1', 'F3'];23;2.6999999999999997
40;59;253;['F5', 'F2', 'F3'];6;1.85
41;170;70;['F2', 'F4', 'F5'];5;1.75
42;261;66;['F3', 'F5'];12;1.1
43;28;128;['F2', 'F5', 'F4'];14;1.75
44;231;158;['F1', 'F4', 'F3', 'F5', 'F2'];11;3.25
45;272;215;['F1', 'F5'];12;1.3
46;177;143;['F2'];19;0.75
47;168;259;['F5', 'F3', 'F4'];15;1.6500000000000001
48;102;81;['F2', 'F5', 'F4', 'F3'];19;2.4
49;262;129;['F3', 'F5', 'F4', 'F2'];24;2.4000000000000004
50;166;8;['F4', 'F3', 'F5'];20;1.6500000000000001
51;64;30;['F4', 'F2'];16;1.3
52;235;263;['F1'];21;0.85
53;158;173;['F5', 'F3', 'F4', 'F2'];17;2.4000000000000004
