requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;86;120;['F1', 'F2', 'F5'];24;2.0500000000000003
2;139;127;['F2', 'F5', 'F1', 'F4'];21;2.5999999999999996
3;55;32;['F1', 'F5', 'F2'];18;2.05
4;36;100;['F3', 'F4', 'F5'];22;1.6500000000000001
5;36;55;['F3', 'F1', 'F5', 'F2', 'F4'];12;3.25
6;46;57;['F1', 'F4', 'F2'];8;2.15
7;6;91;['F3', 'F5', 'F4', 'F2'];11;2.4000000000000004
8;83;37;['F2', 'F3'];7;1.4
9;30;119;['F4', 'F5'];23;1.0
10;42;96;['F1', 'F4', 'F2', 'F5'];9;2.6
11;119;101;['F3', 'F1', 'F4', 'F2', 'F5'];9;3.25
12;40;71;['F1', 'F2', 'F4', 'F5'];6;2.6000000000000005
13;63;107;['F2'];8;0.75
14;105;99;['F4'];5;0.55
15;25;48;['F4', 'F1', 'F2', 'F5'];25;2.6
16;83;141;['F5', 'F3', 'F2', 'F4'];22;2.4000000000000004
17;104;45;['F2', 'F4', 'F5', 'F3', 'F1'];18;3.25
18;97;86;['F4', 'F2', 'F3'];5;1.9500000000000002
19;38;78;['F5'];5;0.45
20;73;31;['F5', 'F4', 'F2'];11;1.75
21;143;14;['F3', 'F4', 'F5', 'F1'];11;2.5
22;4;16;['F3', 'F4', 'F1', 'F5', 'F2'];25;3.2500000000000004
23;47;46;['F3', 'F5', 'F2', 'F4'];6;2.4000000000000004
24;125;1;['F2'];7;0.75
25;122;26;['F4', 'F1', 'F2'];13;2.15
26;22;125;['F5', 'F2', 'F4'];5;1.75
27;82;46;['F5', 'F4', 'F1'];25;1.85
28;19;34;['F5', 'F1'];17;1.3
29;11;106;['F2', 'F5', 'F3'];10;1.85
30;106;144;['F2'];7;0.75
31;50;105;['F2', 'F1', 'F4', 'F3', 'F5'];11;3.2500000000000004
32;104;44;['F3'];14;0.65
33;145;38;['F4', 'F1', 'F3', 'F5', 'F2'];11;3.25
34;1;86;['F1', 'F4', 'F3', 'F5', 'F2'];11;3.25
35;131;3;['F5', 'F2'];17;1.2
36;100;82;['F5', 'F2', 'F1', 'F3', 'F4'];11;3.25
37;63;42;['F4', 'F5', 'F2', 'F1', 'F3'];22;3.25
38;14;79;['F4', 'F3', 'F2'];25;1.9500000000000002
39;34;6;['F1', 'F4'];21;1.4
40;44;112;['F5', 'F2'];18;1.2
41;108;61;['F4', 'F5', 'F2', 'F3'];18;2.4
42;109;46;['F4'];19;0.55
43;64;93;['F5'];8;0.45
44;86;110;['F5', 'F4', 'F2'];6;1.75
45;9;81;['F1', 'F4', 'F3'];22;2.05
46;30;119;['F3'];10;0.65
47;70;35;['F3', 'F1'];20;1.5
48;43;119;['F2'];6;0.75
