requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;140;12;['F5', 'F3', 'F1'];5;1.9500000000000002
2;110;106;['F3', 'F2'];19;1.4
3;102;14;['F4', 'F5'];10;1.0
4;147;71;['F5', 'F2'];5;1.2
5;39;129;['F5', 'F2', 'F1', 'F3'];8;2.6999999999999997
6;109;33;['F4', 'F5', 'F3', 'F2'];12;2.4
7;1;26;['F3', 'F4', 'F2'];21;1.9500000000000002
8;108;40;['F5', 'F2', 'F4', 'F3'];22;2.4
9;93;146;['F2', 'F4'];5;1.3
10;92;57;['F3', 'F1', 'F5', 'F4'];23;2.5
11;97;149;['F1', 'F4'];13;1.4
12;53;51;['F4', 'F1'];8;1.4
13;51;147;['F1', 'F5'];17;1.3
14;48;81;['F2', 'F4', 'F1'];15;2.15
15;35;138;['F2'];9;0.75
16;46;81;['F5', 'F4', 'F3', 'F1'];18;2.5
17;98;136;['F4', 'F2'];17;1.3
18;9;94;['F1', 'F4', 'F5', 'F2'];11;2.5999999999999996
19;15;37;['F5', 'F3', 'F1', 'F2', 'F4'];19;3.25
20;36;90;['F1', 'F5', 'F2'];10;2.05
21;102;6;['F2', 'F4', 'F3'];5;1.9500000000000002
22;133;123;['F5'];6;0.45
23;55;86;['F1', 'F4'];20;1.4
24;76;40;['F4', 'F3', 'F1'];6;2.0500000000000003
25;124;53;['F5', 'F1', 'F4', 'F3'];20;2.5
26;33;63;['F1', 'F2', 'F3', 'F5', 'F4'];23;3.25
27;4;139;['F1', 'F5'];22;1.3
28;46;65;['F1', 'F4', 'F3'];23;2.05
29;23;27;['F5', 'F1'];16;1.3
30;57;84;['F1', 'F4', 'F5'];17;1.8499999999999999
31;63;144;['F4', 'F3'];10;1.2000000000000002
32;124;121;['F1', 'F3', 'F5', 'F2'];10;2.7
33;6;26;['F5', 'F4', 'F1'];24;1.85
34;100;117;['F2'];22;0.75
35;87;39;['F3', 'F1', 'F2', 'F5'];24;2.7
36;54;84;['F3', 'F5'];19;1.1
37;141;100;['F1', 'F2', 'F3', 'F5'];8;2.7
38;108;84;['F4', 'F2'];8;1.3
39;74;39;['F2', 'F4', 'F3', 'F5', 'F1'];15;3.2500000000000004
40;14;106;['F4', 'F1', 'F2'];11;2.15
41;22;44;['F1', 'F4', 'F3'];16;2.05
42;91;150;['F4', 'F2', 'F3', 'F5', 'F1'];12;3.2500000000000004
43;79;120;['F4', 'F3'];14;1.2000000000000002
44;52;23;['F4', 'F5', 'F2'];5;1.75
45;62;108;['F2', 'F5', 'F3', 'F4', 'F1'];13;3.2500000000000004
46;14;146;['F1', 'F2', 'F4', 'F5'];5;2.6000000000000005
47;28;113;['F5'];14;0.45
48;6;62;['F4', 'F3', 'F1', 'F2'];18;2.8000000000000003
49;54;97;['F5'];5;0.45
50;81;52;['F1', 'F4', 'F5', 'F3'];12;2.5
51;49;104;['F3', 'F1', 'F5'];15;1.95
52;25;72;['F3', 'F5', 'F2', 'F1', 'F4'];21;3.25
53;53;78;['F2', 'F4', 'F3', 'F1', 'F5'];10;3.2500000000000004
54;54;109;['F1', 'F2'];17;1.6
55;23;126;['F4', 'F3', 'F1', 'F2'];6;2.8000000000000003
56;93;110;['F3'];15;0.65
57;63;25;['F4'];19;0.55
58;102;25;['F2'];13;0.75
59;123;4;['F4', 'F2', 'F3', 'F5'];10;2.4000000000000004
60;32;146;['F2', 'F5', 'F4'];24;1.75
61;109;20;['F5'];7;0.45
62;139;127;['F1', 'F4', 'F3'];7;2.05
63;10;120;['F1'];16;0.85
64;82;30;['F3', 'F4', 'F1', 'F2', 'F5'];21;3.2500000000000004
65;8;53;['F1', 'F4', 'F3', 'F2'];6;2.8
66;48;60;['F1'];12;0.85
67;113;80;['F2', 'F4', 'F5'];12;1.75
68;57;54;['F1', 'F3', 'F5', 'F2'];11;2.7
69;23;115;['F3', 'F1'];14;1.5
70;63;142;['F5', 'F2', 'F1', 'F4', 'F3'];9;3.2499999999999996
71;40;73;['F5'];17;0.45
72;107;38;['F4'];5;0.55
73;83;110;['F5', 'F2', 'F1', 'F4', 'F3'];6;3.2499999999999996
74;41;118;['F3', 'F2'];12;1.4
75;76;61;['F5', 'F3', 'F2'];25;1.85
76;56;19;['F3', 'F1', 'F4', 'F5'];5;2.5
77;148;75;['F5', 'F1', 'F4', 'F3'];17;2.5
78;125;139;['F3', 'F5', 'F2', 'F1'];6;2.7
79;68;22;['F3', 'F2', 'F1', 'F4', 'F5'];14;3.25
80;10;22;['F2', 'F4', 'F3'];10;1.9500000000000002
81;77;91;['F5'];24;0.45
82;141;74;['F2', 'F3'];13;1.4
83;52;19;['F2', 'F4', 'F5', 'F1', 'F3'];15;3.25
84;88;3;['F3', 'F5'];13;1.1
85;97;59;['F1'];17;0.85
86;137;126;['F4', 'F5', 'F1', 'F2'];19;2.6
87;111;129;['F5', 'F4', 'F3', 'F2'];14;2.4
88;62;126;['F3', 'F5'];7;1.1
89;90;38;['F1', 'F2', 'F3', 'F5', 'F4'];13;3.25
90;132;39;['F2', 'F1'];18;1.6
91;148;95;['F4', 'F5', 'F3', 'F2'];17;2.4
92;74;129;['F1', 'F5', 'F3'];11;1.9500000000000002
93;113;28;['F1'];20;0.85
94;48;122;['F5', 'F2', 'F3', 'F4'];22;2.4000000000000004
95;17;106;['F3', 'F4', 'F1', 'F5'];13;2.5000000000000004
96;103;41;['F2', 'F5'];10;1.2
97;100;142;['F1', 'F3', 'F2', 'F4'];9;2.8
98;87;81;['F2', 'F4', 'F5', 'F1', 'F3'];17;3.25
99;68;90;['F3', 'F1', 'F5', 'F2'];8;2.7
100;121;127;['F5', 'F4'];10;1.0
101;104;77;['F4'];5;0.55
102;16;124;['F1', 'F3', 'F2'];13;2.25
103;62;149;['F5', 'F3', 'F4'];13;1.6500000000000001
104;102;140;['F2', 'F5', 'F4', 'F1', 'F3'];20;3.25
105;34;72;['F3', 'F4', 'F5'];18;1.6500000000000001
106;19;73;['F1'];18;0.85
107;88;12;['F1'];10;0.85
108;60;149;['F3'];12;0.65
