requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;92;147;['F5', 'F3', 'F1', 'F2'];21;2.7
2;106;135;['F4'];16;0.55
3;115;80;['F5', 'F3'];12;1.1
4;85;6;['F3', 'F2', 'F5'];22;1.8499999999999999
5;88;102;['F1'];20;0.85
6;146;3;['F3', 'F4', 'F5', 'F2', 'F1'];15;3.2500000000000004
7;138;126;['F5', 'F1', 'F2'];21;2.05
8;121;95;['F4', 'F1', 'F2'];25;2.15
9;13;89;['F1', 'F3', 'F5'];6;1.95
10;27;124;['F3', 'F4', 'F2'];17;1.9500000000000002
11;58;105;['F3', 'F2', 'F4'];15;1.95
12;87;48;['F4', 'F1', 'F2', 'F3'];17;2.8
13;126;21;['F2', 'F4'];11;1.3
14;134;31;['F3', 'F5'];17;1.1
15;27;109;['F1', 'F4', 'F5'];7;1.8499999999999999
16;114;142;['F1'];9;0.85
17;26;76;['F1', 'F3', 'F2'];7;2.25
18;12;35;['F4', 'F2'];18;1.3
19;123;142;['F2', 'F1', 'F3'];5;2.25
20;89;64;['F2', 'F4', 'F1'];9;2.15
21;112;44;['F4', 'F2', 'F1', 'F3', 'F5'];7;3.25
22;9;96;['F3', 'F4', 'F2'];21;1.9500000000000002
23;51;132;['F4', 'F5', 'F1', 'F3', 'F2'];19;3.25
24;139;41;['F3', 'F1'];10;1.5
25;82;20;['F2'];13;0.75
26;141;41;['F3'];20;0.65
27;60;33;['F4', 'F3', 'F2'];13;1.9500000000000002
28;137;139;['F1', 'F5', 'F4'];13;1.85
29;71;145;['F5'];17;0.45
30;44;69;['F1', 'F4'];7;1.4
31;133;86;['F4', 'F2', 'F5', 'F1', 'F3'];12;3.25
32;125;131;['F1', 'F5'];16;1.3
33;34;100;['F5'];23;0.45
34;97;148;['F4', 'F3', 'F5', 'F2'];6;2.4000000000000004
35;19;117;['F4', 'F2', 'F5', 'F3', 'F1'];15;3.25
36;136;137;['F1', 'F3', 'F2', 'F4', 'F5'];25;3.25
37;31;91;['F5', 'F4'];17;1.0
38;94;84;['F2', 'F4'];18;1.3
39;39;118;['F4', 'F3', 'F2'];9;1.9500000000000002
40;27;76;['F4'];13;0.55
41;88;33;['F4', 'F5', 'F2', 'F3'];8;2.4
42;84;75;['F3', 'F5', 'F1', 'F2', 'F4'];25;3.25
43;39;21;['F1'];17;0.85
44;123;68;['F5', 'F3', 'F2'];19;1.85
45;1;100;['F5', 'F3', 'F2', 'F1'];13;2.7
46;2;149;['F5', 'F2', 'F3', 'F1', 'F4'];18;3.25
47;38;138;['F1', 'F4', 'F2'];11;2.15
48;82;4;['F3', 'F1'];21;1.5
49;120;150;['F3', 'F5', 'F4', 'F1'];19;2.5
50;60;106;['F4', 'F5', 'F2', 'F1'];11;2.6
51;84;95;['F2'];25;0.75
52;86;111;['F3', 'F1', 'F4', 'F5', 'F2'];21;3.25
53;48;96;['F5'];5;0.45
54;115;12;['F3'];22;0.65
55;113;104;['F5', 'F3', 'F4', 'F2', 'F1'];11;3.2500000000000004
56;65;93;['F4', 'F1', 'F5', 'F2', 'F3'];8;3.2499999999999996
57;64;96;['F3', 'F2', 'F4'];23;1.95
58;48;47;['F4', 'F1', 'F5'];12;1.8499999999999999
59;124;16;['F2'];16;0.75
60;39;112;['F2', 'F1', 'F5', 'F4'];15;2.6000000000000005
61;78;62;['F4', 'F5', 'F1', 'F3'];9;2.5
62;121;25;['F5', 'F2', 'F4', 'F1', 'F3'];14;3.25
63;62;15;['F5', 'F4', 'F3', 'F2', 'F1'];21;3.25
64;10;102;['F2', 'F5', 'F1', 'F4', 'F3'];22;3.2499999999999996
65;109;34;['F2', 'F5'];21;1.2
66;49;101;['F5', 'F1', 'F3'];14;1.9500000000000002
67;31;46;['F2', 'F5', 'F3'];19;1.85
68;103;9;['F1', 'F4', 'F5', 'F2', 'F3'];8;3.2499999999999996
69;141;17;['F5', 'F3', 'F1'];19;1.9500000000000002
70;54;33;['F4', 'F3', 'F5', 'F2', 'F1'];15;3.2500000000000004
71;57;11;['F4', 'F5', 'F2', 'F3'];13;2.4
72;140;137;['F5', 'F3', 'F1'];11;1.9500000000000002
73;76;15;['F5', 'F2', 'F3', 'F1', 'F4'];24;3.25
74;77;145;['F3', 'F1', 'F5', 'F4', 'F2'];15;3.25
75;72;150;['F4', 'F1', 'F2', 'F5', 'F3'];8;3.25
76;85;76;['F5', 'F3', 'F2', 'F1'];12;2.7
77;24;115;['F4', 'F2', 'F5', 'F1'];15;2.6
78;89;84;['F5', 'F2', 'F1'];19;2.05
79;32;129;['F4', 'F1', 'F3'];9;2.05
80;119;136;['F5', 'F3'];12;1.1
81;129;116;['F5', 'F4', 'F1', 'F2', 'F3'];15;3.25
82;65;19;['F4', 'F5'];11;1.0
83;133;149;['F2', 'F3', 'F4', 'F1'];11;2.8
84;42;142;['F1', 'F2', 'F4'];23;2.1500000000000004
85;78;150;['F1', 'F5'];20;1.3
86;116;29;['F1', 'F2', 'F4', 'F3', 'F5'];17;3.2500000000000004
87;148;45;['F2', 'F5'];10;1.2
88;122;143;['F2'];16;0.75
89;92;5;['F1', 'F5', 'F2'];19;2.05
90;1;64;['F5', 'F1'];12;1.3
91;43;65;['F2', 'F1', 'F4'];23;2.1500000000000004
92;121;58;['F1', 'F3', 'F5', 'F2', 'F4'];24;3.25
93;84;10;['F5'];12;0.45
94;132;36;['F3', 'F4', 'F5', 'F2', 'F1'];25;3.2500000000000004
95;46;116;['F1', 'F4', 'F2', 'F3'];20;2.8
96;94;54;['F5', 'F1', 'F4', 'F2', 'F3'];6;3.25
97;57;15;['F5', 'F3', 'F1'];5;1.9500000000000002
98;93;78;['F3', 'F4'];6;1.2000000000000002
99;127;132;['F1', 'F5', 'F3', 'F2', 'F4'];12;3.25
100;61;105;['F4'];14;0.55
101;149;44;['F1', 'F3', 'F4', 'F2', 'F5'];22;3.25
102;116;42;['F3', 'F1', 'F4'];21;2.05
103;96;23;['F3', 'F2', 'F5', 'F1', 'F4'];9;3.25
104;57;146;['F3', 'F5', 'F2'];10;1.85
105;61;58;['F3', 'F5', 'F1'];25;1.9500000000000002
106;3;149;['F1', 'F4', 'F3'];23;2.05
107;96;38;['F3', 'F4', 'F5'];15;1.6500000000000001
108;134;94;['F1', 'F5', 'F4', 'F2'];9;2.6
109;1;45;['F1', 'F4', 'F5', 'F2', 'F3'];20;3.2499999999999996
110;50;87;['F5', 'F1', 'F3', 'F4', 'F2'];18;3.25
111;99;72;['F1', 'F4', 'F3', 'F5'];8;2.5
112;72;106;['F2', 'F5', 'F3', 'F1', 'F4'];11;3.25
113;65;20;['F3'];10;0.65
114;26;142;['F4', 'F3', 'F1'];15;2.0500000000000003
115;47;21;['F1', 'F5', 'F4', 'F3', 'F2'];5;3.25
