requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;148;4;['F5'];21;0.45
2;147;73;['F1', 'F3'];5;1.5
3;19;57;['F1', 'F2', 'F5'];13;2.0500000000000003
4;99;5;['F4', 'F2'];20;1.3
5;109;70;['F1', 'F3'];18;1.5
6;133;72;['F1', 'F5'];22;1.3
7;109;128;['F5', 'F4', 'F2', 'F3'];25;2.4
8;89;106;['F3', 'F1'];25;1.5
9;17;99;['F1', 'F5'];19;1.3
10;130;65;['F3'];24;0.65
11;144;113;['F5', 'F2', 'F3', 'F1', 'F4'];10;3.25
12;48;134;['F3', 'F1'];16;1.5
13;73;133;['F1', 'F5', 'F2', 'F3'];6;2.6999999999999997
14;132;105;['F2', 'F3', 'F4'];12;1.95
15;48;59;['F4', 'F5', 'F1'];15;1.85
16;47;109;['F1'];24;0.85
17;66;130;['F5'];25;0.45
18;105;19;['F3', 'F2', 'F1'];24;2.25
19;19;108;['F1', 'F5'];6;1.3
20;119;22;['F2', 'F1', 'F4', 'F5', 'F3'];24;3.2500000000000004
21;144;23;['F3'];13;0.65
22;29;24;['F4', 'F1', 'F2', 'F5'];20;2.6
23;29;40;['F4'];15;0.55
24;100;126;['F3', 'F4'];25;1.2000000000000002
25;122;140;['F3', 'F2', 'F1'];16;2.25
26;124;98;['F3', 'F4'];20;1.2000000000000002
27;2;128;['F2', 'F5', 'F1', 'F4'];6;2.5999999999999996
28;36;116;['F5', 'F1'];6;1.3
29;123;141;['F2', 'F4'];10;1.3
30;42;92;['F4', 'F5', 'F1', 'F2'];12;2.6
31;72;62;['F5', 'F4', 'F2'];24;1.75
32;107;8;['F5', 'F2', 'F1', 'F3'];11;2.6999999999999997
33;52;36;['F3', 'F1', 'F4'];10;2.05
34;48;32;['F3'];6;0.65
35;11;95;['F4'];11;0.55
36;90;25;['F4', 'F2'];9;1.3
37;52;86;['F3', 'F2', 'F5', 'F4', 'F1'];6;3.25
38;13;2;['F5', 'F3'];22;1.1
39;33;106;['F2', 'F4', 'F5', 'F3'];10;2.4
40;103;109;['F5', 'F3', 'F1'];25;1.9500000000000002
41;126;143;['F4', 'F5', 'F3', 'F2'];10;2.4
42;59;48;['F5', 'F3', 'F2', 'F1'];16;2.7
43;110;101;['F5'];17;0.45
44;82;92;['F4', 'F3'];12;1.2000000000000002
45;140;108;['F1'];17;0.85
46;71;101;['F4', 'F2'];6;1.3
47;92;123;['F5', 'F1', 'F3'];10;1.9500000000000002
48;41;113;['F4', 'F2', 'F5', 'F3'];22;2.4
49;73;102;['F2', 'F1'];21;1.6
50;68;101;['F1'];25;0.85
51;45;134;['F4', 'F3', 'F1', 'F5'];10;2.5000000000000004
52;65;30;['F5', 'F3', 'F2', 'F1'];7;2.7
53;20;110;['F2'];8;0.75
54;66;150;['F2', 'F4'];7;1.3
55;105;62;['F2', 'F4', 'F3', 'F5', 'F1'];21;3.2500000000000004
56;111;115;['F5', 'F3', 'F4', 'F1', 'F2'];16;3.25
57;19;10;['F1'];25;0.85
58;58;136;['F5', 'F3', 'F2'];19;1.85
59;115;2;['F1'];12;0.85
60;124;127;['F3', 'F1'];24;1.5
61;137;38;['F2', 'F1'];11;1.6
62;62;43;['F2', 'F5', 'F3', 'F1', 'F4'];6;3.25
63;89;139;['F4', 'F5', 'F2', 'F3', 'F1'];22;3.25
64;54;111;['F1', 'F3', 'F2', 'F5', 'F4'];25;3.25
65;17;10;['F1'];10;0.85
66;13;97;['F3', 'F2', 'F5', 'F4'];10;2.4
67;40;17;['F1', 'F2'];9;1.6
68;121;150;['F1', 'F5', 'F2', 'F3', 'F4'];5;3.25
69;77;73;['F4', 'F1', 'F5'];5;1.8499999999999999
70;149;4;['F2', 'F4', 'F1'];8;2.15
71;77;33;['F4', 'F5', 'F3', 'F2'];24;2.4
72;41;50;['F3', 'F1', 'F4'];22;2.05
73;16;20;['F4', 'F5', 'F2'];24;1.75
74;147;99;['F1', 'F5', 'F4', 'F3'];17;2.5
75;138;6;['F1', 'F2', 'F4', 'F5'];21;2.6000000000000005
76;46;113;['F4', 'F5', 'F1', 'F2'];25;2.6
77;121;103;['F2', 'F4'];15;1.3
78;39;135;['F4', 'F2', 'F5', 'F1'];13;2.6
79;5;54;['F5', 'F2', 'F1'];25;2.05
80;10;75;['F4'];25;0.55
81;77;100;['F1', 'F2', 'F4', 'F5'];11;2.6000000000000005
82;21;98;['F3', 'F5'];25;1.1
83;68;25;['F4', 'F3', 'F5', 'F2', 'F1'];6;3.2500000000000004
84;27;111;['F4'];20;0.55
85;65;6;['F2', 'F1'];9;1.6
86;63;101;['F1', 'F4', 'F2'];11;2.15
87;17;73;['F2', 'F1', 'F3', 'F4'];24;2.8
88;38;144;['F1'];10;0.85
89;19;95;['F1', 'F3', 'F4', 'F2', 'F5'];8;3.25
90;12;100;['F4', 'F3', 'F1', 'F2'];20;2.8000000000000003
91;121;16;['F2', 'F5', 'F3', 'F1'];9;2.7
92;56;54;['F5', 'F1', 'F4', 'F3'];19;2.5
93;17;66;['F2'];15;0.75
94;139;142;['F3', 'F5'];25;1.1
95;44;102;['F4', 'F1', 'F5', 'F2'];7;2.5999999999999996
96;23;87;['F3', 'F5', 'F1', 'F2', 'F4'];13;3.25
97;133;44;['F5', 'F3', 'F4'];23;1.6500000000000001
98;93;126;['F3', 'F5', 'F1', 'F4', 'F2'];20;3.25
99;47;92;['F5', 'F3', 'F4'];19;1.6500000000000001
100;53;75;['F1', 'F4'];24;1.4
101;117;55;['F1', 'F2', 'F3', 'F4'];17;2.8
102;46;90;['F4', 'F2'];8;1.3
103;34;103;['F5', 'F3', 'F4', 'F1', 'F2'];5;3.25
104;97;125;['F5', 'F2'];17;1.2
105;149;26;['F1', 'F2', 'F3', 'F4', 'F5'];19;3.25
106;105;108;['F5', 'F1', 'F4'];11;1.85
107;92;131;['F1', 'F5', 'F2'];17;2.05
108;45;34;['F4', 'F3'];10;1.2000000000000002
109;150;12;['F5', 'F2', 'F4', 'F1'];20;2.6
110;33;26;['F2', 'F5', 'F4', 'F3'];24;2.4
111;44;121;['F1', 'F3'];9;1.5
112;41;64;['F4', 'F3'];8;1.2000000000000002
113;34;132;['F4', 'F2', 'F5', 'F1'];10;2.6
114;19;76;['F3', 'F1', 'F4', 'F2'];17;2.8
115;57;35;['F4', 'F2', 'F1', 'F3'];18;2.8
116;54;122;['F2', 'F1', 'F5'];13;2.0500000000000003
117;114;7;['F5', 'F4', 'F3', 'F1'];5;2.5
118;98;61;['F5', 'F1', 'F3'];14;1.9500000000000002
119;60;26;['F2', 'F4'];13;1.3
120;11;132;['F1'];17;0.85
121;117;14;['F2', 'F1', 'F4'];22;2.1500000000000004
