requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;25;5;['F1', 'F5'];19;1.3
2;140;48;['F4', 'F3', 'F1', 'F2', 'F5'];14;3.2500000000000004
3;59;139;['F3', 'F5', 'F2'];19;1.85
4;6;142;['F4', 'F3', 'F1'];17;2.0500000000000003
5;88;32;['F5', 'F4', 'F3', 'F1'];5;2.5
6;55;47;['F1', 'F2', 'F5', 'F4', 'F3'];20;3.2500000000000004
7;41;8;['F3', 'F2', 'F1'];20;2.25
8;147;45;['F3', 'F1', 'F5', 'F2'];22;2.7
9;74;146;['F1', 'F3', 'F4'];18;2.05
10;125;7;['F2', 'F4'];20;1.3
11;99;64;['F2', 'F4'];10;1.3
12;24;88;['F4', 'F3'];16;1.2000000000000002
13;2;114;['F3'];15;0.65
14;114;12;['F3', 'F5', 'F2'];12;1.85
15;123;103;['F4', 'F5'];9;1.0
16;18;52;['F1', 'F3'];15;1.5
17;88;16;['F2', 'F3', 'F1', 'F4'];10;2.8
18;19;139;['F5', 'F3', 'F2', 'F4'];22;2.4000000000000004
19;11;57;['F1', 'F3', 'F2', 'F4'];7;2.8
20;2;74;['F5', 'F4', 'F2', 'F1'];21;2.6
21;42;90;['F2', 'F4'];15;1.3
22;96;69;['F4', 'F1', 'F2', 'F3'];12;2.8
23;129;31;['F3', 'F2', 'F1'];7;2.25
24;92;56;['F2', 'F3'];14;1.4
25;113;127;['F3', 'F4', 'F5', 'F2'];15;2.4000000000000004
26;73;30;['F3', 'F1', 'F5', 'F2'];19;2.7
27;104;15;['F3', 'F2', 'F5', 'F1'];16;2.6999999999999997
28;49;87;['F1', 'F3'];25;1.5
29;91;126;['F3', 'F4', 'F5', 'F2', 'F1'];18;3.2500000000000004
30;43;57;['F5', 'F2', 'F3', 'F4'];7;2.4000000000000004
31;149;72;['F4', 'F2', 'F3'];22;1.9500000000000002
32;126;38;['F2', 'F4', 'F5', 'F3', 'F1'];22;3.25
33;32;124;['F4', 'F1'];19;1.4
34;81;90;['F1', 'F5', 'F2', 'F4', 'F3'];22;3.2499999999999996
35;87;134;['F3'];16;0.65
36;14;72;['F2', 'F5'];5;1.2
37;95;112;['F3', 'F1', 'F5', 'F4', 'F2'];13;3.25
38;12;116;['F2', 'F1', 'F3', 'F5', 'F4'];23;3.25
39;85;103;['F2', 'F3', 'F4', 'F5'];7;2.4
40;57;150;['F2', 'F3'];25;1.4
41;46;149;['F1', 'F2', 'F5', 'F3', 'F4'];12;3.25
42;67;12;['F4', 'F1', 'F2'];25;2.15
43;44;99;['F5', 'F2', 'F1'];10;2.05
44;111;66;['F3'];10;0.65
45;70;26;['F4', 'F5', 'F2'];22;1.75
46;29;4;['F4', 'F1', 'F5', 'F3', 'F2'];7;3.25
47;41;118;['F1', 'F2', 'F5'];25;2.0500000000000003
48;61;134;['F2', 'F4', 'F3', 'F1'];7;2.8000000000000003
49;10;38;['F5', 'F3', 'F2', 'F1', 'F4'];15;3.25
50;143;47;['F5', 'F2', 'F1', 'F3'];24;2.6999999999999997
51;102;118;['F1'];12;0.85
52;47;59;['F1', 'F3', 'F4'];25;2.05
53;7;20;['F4', 'F5', 'F3', 'F1'];7;2.5
54;87;67;['F1'];21;0.85
55;108;125;['F4', 'F5', 'F3', 'F1', 'F2'];21;3.25
56;36;9;['F2', 'F1', 'F4'];22;2.1500000000000004
57;82;83;['F1', 'F4', 'F5', 'F3'];6;2.5
58;115;16;['F2', 'F3', 'F4', 'F1'];13;2.8
59;30;67;['F5'];20;0.45
