requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;113;64;['F4', 'F5'];20;1.0
2;75;10;['F1'];7;0.85
3;48;25;['F4', 'F2', 'F5', 'F1'];7;2.6
4;129;86;['F1', 'F4', 'F5'];25;1.8499999999999999
5;56;22;['F5', 'F1'];17;1.3
6;16;109;['F4'];18;0.55
7;64;117;['F4'];23;0.55
8;44;125;['F2'];23;0.75
9;5;98;['F1'];13;0.85
10;107;44;['F1', 'F3'];12;1.5
11;22;70;['F2', 'F4'];21;1.3
12;86;141;['F4', 'F2', 'F1', 'F5', 'F3'];11;3.25
13;117;60;['F3', 'F4', 'F5', 'F1', 'F2'];16;3.25
14;81;100;['F5', 'F3', 'F2'];14;1.85
15;121;38;['F3', 'F4', 'F1', 'F2', 'F5'];25;3.2500000000000004
16;71;74;['F5', 'F1'];12;1.3
17;106;98;['F2', 'F1', 'F5'];16;2.0500000000000003
18;114;25;['F3'];5;0.65
19;127;97;['F3', 'F2', 'F1', 'F5'];16;2.7
20;131;36;['F5', 'F3', 'F2', 'F1', 'F4'];8;3.25
21;115;122;['F3', 'F5', 'F1'];25;1.9500000000000002
22;80;51;['F4', 'F3', 'F2', 'F5', 'F1'];8;3.2500000000000004
23;23;76;['F5', 'F1', 'F3'];13;1.9500000000000002
24;20;128;['F1', 'F2'];10;1.6
25;88;125;['F5'];10;0.45
26;13;1;['F4', 'F3'];6;1.2000000000000002
27;141;34;['F4'];22;0.55
28;4;68;['F3', 'F1', 'F5'];21;1.95
29;35;79;['F2', 'F4'];10;1.3
30;119;107;['F1', 'F3'];24;1.5
31;19;44;['F3', 'F4', 'F1', 'F5', 'F2'];19;3.2500000000000004
32;130;24;['F2'];7;0.75
33;141;142;['F1', 'F3', 'F4'];7;2.05
34;103;118;['F5', 'F2', 'F4', 'F3', 'F1'];12;3.25
35;72;74;['F2', 'F3'];15;1.4
36;97;120;['F2', 'F4', 'F3', 'F1', 'F5'];6;3.2500000000000004
37;100;122;['F3'];22;0.65
38;35;29;['F3', 'F2'];25;1.4
39;96;61;['F2', 'F1', 'F4', 'F3'];15;2.8000000000000003
40;75;120;['F4', 'F5'];25;1.0
41;126;29;['F5', 'F1'];15;1.3
42;38;80;['F1', 'F3', 'F2', 'F4', 'F5'];7;3.25
43;83;113;['F1'];8;0.85
44;88;20;['F2', 'F4', 'F3', 'F1', 'F5'];12;3.2500000000000004
45;58;84;['F4', 'F1'];18;1.4
46;78;80;['F1', 'F2'];24;1.6
47;33;127;['F4'];9;0.55
48;103;3;['F4'];20;0.55
49;8;99;['F4', 'F3', 'F2', 'F5'];21;2.4000000000000004
50;34;7;['F5'];14;0.45
51;37;39;['F3', 'F5', 'F4'];21;1.6500000000000001
52;19;116;['F2', 'F1', 'F3'];8;2.25
53;5;41;['F1', 'F5', 'F3'];20;1.9500000000000002
54;118;35;['F5', 'F4', 'F3', 'F1'];19;2.5
55;72;30;['F2'];22;0.75
56;39;53;['F3', 'F2'];9;1.4
57;9;126;['F2', 'F1'];20;1.6
58;64;31;['F4'];14;0.55
59;132;91;['F3', 'F5'];12;1.1
60;124;73;['F2'];14;0.75
61;73;112;['F3', 'F5', 'F1', 'F4', 'F2'];19;3.25
62;133;48;['F1', 'F5', 'F4', 'F2'];10;2.6
63;63;9;['F1'];17;0.85
64;115;119;['F1'];5;0.85
65;130;147;['F1', 'F2', 'F5', 'F3'];15;2.7
66;133;79;['F3', 'F4', 'F1', 'F2', 'F5'];19;3.2500000000000004
67;97;89;['F3', 'F4', 'F1', 'F5'];10;2.5000000000000004
68;17;74;['F3', 'F1', 'F4', 'F2'];7;2.8
69;109;147;['F4', 'F2', 'F5', 'F3'];9;2.4
70;65;85;['F4', 'F5'];9;1.0
71;113;5;['F5', 'F2'];6;1.2
72;124;142;['F1', 'F2', 'F4', 'F5', 'F3'];9;3.2500000000000004
73;16;97;['F1', 'F2', 'F3', 'F4'];11;2.8
74;124;139;['F2', 'F3'];21;1.4
75;77;20;['F4'];17;0.55
76;143;109;['F3', 'F4', 'F1', 'F5', 'F2'];20;3.2500000000000004
77;92;115;['F4'];16;0.55
78;18;7;['F5', 'F3', 'F2'];11;1.85
79;37;24;['F2', 'F4', 'F3'];22;1.9500000000000002
80;122;143;['F2', 'F3'];20;1.4
81;109;146;['F1'];19;0.85
82;148;89;['F5'];8;0.45
83;79;23;['F2', 'F1', 'F3'];15;2.25
84;93;126;['F5', 'F2'];21;1.2
85;120;57;['F2', 'F1', 'F5'];11;2.0500000000000003
