requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;796;581;['F1', 'F4', 'F2', 'F3'];23;2.8
2;170;490;['F2', 'F3', 'F1', 'F5'];14;2.7
3;263;778;['F1', 'F3', 'F2', 'F5'];7;2.7
4;413;133;['F4'];18;0.55
5;409;565;['F4', 'F2'];12;1.3
6;604;265;['F1', 'F3', 'F2'];16;2.25
7;70;248;['F2', 'F4', 'F3'];10;1.9500000000000002
8;675;316;['F2', 'F4'];15;1.3
9;718;735;['F5', 'F1'];6;1.3
10;212;589;['F3', 'F4', 'F2'];5;1.9500000000000002
11;486;575;['F5'];15;0.45
12;599;21;['F5', 'F4', 'F2', 'F1', 'F3'];14;3.25
13;482;155;['F1', 'F3', 'F4', 'F2'];16;2.8
14;303;244;['F1'];5;0.85
15;248;588;['F2', 'F4', 'F5', 'F1'];15;2.6
16;122;304;['F3', 'F2', 'F5'];5;1.8499999999999999
17;427;706;['F5', 'F4', 'F1', 'F2', 'F3'];24;3.25
18;625;720;['F1'];9;0.85
19;4;615;['F5', 'F1', 'F2', 'F3', 'F4'];5;3.25
20;264;376;['F5', 'F2', 'F1'];17;2.05
21;176;178;['F1', 'F3'];16;1.5
22;260;455;['F1', 'F4', 'F3', 'F5'];18;2.5
23;680;161;['F2', 'F4', 'F5', 'F3'];23;2.4
24;290;233;['F3', 'F4', 'F2', 'F1', 'F5'];23;3.2500000000000004
25;211;724;['F2'];9;0.75
26;331;312;['F4', 'F1'];5;1.4
27;551;621;['F4', 'F1', 'F2'];13;2.15
28;431;270;['F2', 'F3', 'F5'];6;1.8499999999999999
29;592;137;['F1', 'F4'];24;1.4
30;405;419;['F4', 'F2', 'F1', 'F3', 'F5'];21;3.25
31;670;357;['F3', 'F2'];13;1.4
32;774;274;['F1', 'F5', 'F2', 'F4'];18;2.5999999999999996
33;693;307;['F3', 'F4'];5;1.2000000000000002
34;84;793;['F4', 'F1', 'F2'];25;2.15
35;464;265;['F1', 'F5', 'F2', 'F3'];7;2.6999999999999997
36;397;68;['F3', 'F2', 'F4', 'F5', 'F1'];8;3.25
37;617;495;['F4', 'F2', 'F3'];14;1.9500000000000002
38;531;183;['F4'];25;0.55
39;610;399;['F3', 'F5', 'F2', 'F4', 'F1'];11;3.2500000000000004
40;306;158;['F5', 'F1'];6;1.3
41;13;503;['F5'];16;0.45
42;253;382;['F2', 'F3'];12;1.4
43;155;359;['F2'];22;0.75
44;517;769;['F3', 'F2', 'F5', 'F4'];21;2.4
45;696;538;['F1'];24;0.85
46;154;636;['F3'];14;0.65
47;347;367;['F1', 'F2', 'F5', 'F4'];23;2.6000000000000005
48;66;360;['F2'];5;0.75
49;545;140;['F2', 'F5', 'F1', 'F3', 'F4'];13;3.25
50;177;538;['F1', 'F4'];12;1.4
51;420;486;['F5', 'F4', 'F1', 'F3'];25;2.5
52;513;1;['F2', 'F5', 'F4', 'F1'];22;2.6
53;794;248;['F1', 'F2', 'F5'];13;2.0500000000000003
54;41;727;['F2'];20;0.75
55;273;117;['F3', 'F1', 'F5', 'F2'];21;2.7
56;244;701;['F4', 'F2', 'F3', 'F5'];20;2.4000000000000004
57;286;523;['F1'];22;0.85
58;760;81;['F1', 'F3', 'F2'];12;2.25
59;714;797;['F1', 'F4', 'F3'];12;2.05
60;27;456;['F3', 'F2'];24;1.4
61;612;446;['F4', 'F3'];17;1.2000000000000002
62;678;657;['F3', 'F1', 'F5', 'F2'];8;2.7
63;305;236;['F4', 'F3', 'F1', 'F2'];10;2.8000000000000003
64;97;774;['F5', 'F2', 'F4'];21;1.75
65;527;352;['F2', 'F3', 'F5', 'F1'];8;2.6999999999999997
66;55;494;['F5', 'F2', 'F3', 'F4'];5;2.4000000000000004
67;575;317;['F3', 'F4'];13;1.2000000000000002
68;16;346;['F3', 'F5', 'F2'];20;1.85
69;554;570;['F5', 'F2', 'F1'];6;2.05
70;549;764;['F5'];11;0.45
71;150;16;['F2', 'F3', 'F4'];6;1.95
72;612;590;['F1', 'F4'];12;1.4
73;425;744;['F5'];9;0.45
74;164;737;['F3', 'F5'];11;1.1
75;179;161;['F4'];22;0.55
76;99;73;['F5', 'F3'];18;1.1
77;799;589;['F4'];17;0.55
78;320;97;['F4', 'F2', 'F5', 'F3', 'F1'];13;3.25
79;795;346;['F4', 'F1', 'F5'];7;1.8499999999999999
80;531;620;['F5', 'F4', 'F1', 'F2', 'F3'];9;3.25
81;597;136;['F1', 'F2', 'F3', 'F4'];14;2.8
82;752;795;['F3', 'F5', 'F4'];19;1.6500000000000001
83;171;567;['F2', 'F3', 'F1'];16;2.25
84;677;493;['F3', 'F2', 'F4', 'F1', 'F5'];22;3.25
85;78;570;['F3'];12;0.65
86;380;401;['F4'];16;0.55
87;211;637;['F2', 'F5', 'F1', 'F4'];20;2.5999999999999996
88;284;558;['F5', 'F2', 'F3'];15;1.85
89;462;150;['F4', 'F2'];12;1.3
90;238;447;['F4'];22;0.55
91;291;257;['F4', 'F3', 'F5', 'F1', 'F2'];14;3.25
92;738;478;['F3', 'F4'];12;1.2000000000000002
93;676;548;['F5', 'F4', 'F3'];23;1.65
94;742;182;['F3', 'F1', 'F5', 'F2'];21;2.7
95;446;373;['F4', 'F1', 'F3', 'F2', 'F5'];10;3.25
96;113;566;['F4', 'F5', 'F1', 'F3'];14;2.5
97;231;243;['F1', 'F3', 'F2', 'F5'];18;2.7
98;557;724;['F2'];14;0.75
99;50;721;['F3', 'F2'];15;1.4
100;32;107;['F4', 'F2', 'F3'];24;1.9500000000000002
101;237;188;['F3', 'F2', 'F4', 'F5'];17;2.4
102;696;626;['F3', 'F4', 'F1'];10;2.0500000000000003
103;191;639;['F4', 'F5', 'F1'];12;1.85
104;624;609;['F2', 'F4', 'F5', 'F1'];9;2.6
105;50;230;['F1', 'F5', 'F3', 'F4', 'F2'];25;3.25
106;656;699;['F1', 'F3', 'F4', 'F2', 'F5'];19;3.25
107;579;49;['F2', 'F3'];15;1.4
108;368;550;['F4', 'F3', 'F1', 'F5'];20;2.5000000000000004
109;539;399;['F5', 'F3'];5;1.1
110;61;125;['F4', 'F5', 'F3'];13;1.65
111;703;16;['F3', 'F1', 'F2', 'F5'];24;2.7
112;473;427;['F3', 'F5', 'F1', 'F4', 'F2'];20;3.25
113;357;450;['F4', 'F5', 'F1', 'F2', 'F3'];7;3.25
114;242;790;['F5'];9;0.45
115;247;26;['F3', 'F4', 'F1'];23;2.0500000000000003
116;555;799;['F3', 'F4', 'F5'];10;1.6500000000000001
117;412;446;['F1', 'F5', 'F2', 'F3'];25;2.6999999999999997
118;634;613;['F4', 'F2', 'F3'];5;1.9500000000000002
119;565;51;['F2', 'F5', 'F1', 'F4'];5;2.5999999999999996
120;44;27;['F3', 'F4'];17;1.2000000000000002
121;33;740;['F2', 'F4', 'F1', 'F5', 'F3'];20;3.25
122;706;696;['F2', 'F4'];11;1.3
123;611;108;['F4', 'F5'];23;1.0
124;109;322;['F2', 'F1', 'F5'];7;2.0500000000000003
125;10;205;['F3', 'F2'];6;1.4
126;565;791;['F5', 'F1', 'F2', 'F3', 'F4'];13;3.25
127;15;293;['F1', 'F4', 'F3'];12;2.05
128;608;706;['F3', 'F4', 'F2', 'F5'];5;2.4000000000000004
129;234;744;['F4', 'F1', 'F2', 'F5', 'F3'];10;3.25
130;85;319;['F1', 'F2', 'F4', 'F5', 'F3'];11;3.2500000000000004
131;80;70;['F1', 'F5', 'F3'];17;1.9500000000000002
132;281;147;['F5', 'F4', 'F3', 'F2'];15;2.4
133;149;186;['F2', 'F5', 'F1', 'F4'];25;2.5999999999999996
134;14;90;['F2', 'F5', 'F1', 'F4'];18;2.5999999999999996
135;798;702;['F5', 'F4', 'F1', 'F3'];18;2.5
136;54;685;['F5', 'F1'];17;1.3
137;643;35;['F1', 'F2', 'F5', 'F4', 'F3'];12;3.2500000000000004
138;358;729;['F4'];7;0.55
139;26;431;['F2'];6;0.75
140;593;227;['F4', 'F5', 'F2', 'F1', 'F3'];21;3.25
141;535;780;['F3', 'F1', 'F2', 'F4', 'F5'];18;3.25
142;509;692;['F2', 'F4', 'F5'];6;1.75
143;337;84;['F2', 'F5', 'F4', 'F1', 'F3'];20;3.25
144;699;679;['F4', 'F1', 'F2', 'F3', 'F5'];17;3.25
145;40;638;['F4'];13;0.55
146;145;68;['F1', 'F4', 'F2', 'F3'];10;2.8
147;726;79;['F5', 'F1', 'F2', 'F4'];13;2.5999999999999996
148;486;792;['F3', 'F2', 'F4', 'F1', 'F5'];13;3.25
149;165;607;['F2', 'F4'];6;1.3
150;149;722;['F2', 'F1'];5;1.6
151;190;172;['F1'];8;0.85
152;694;167;['F2', 'F5', 'F4', 'F3'];10;2.4
153;244;299;['F2', 'F5', 'F1', 'F3'];23;2.6999999999999997
154;707;233;['F5', 'F3', 'F2'];9;1.85
155;401;794;['F2', 'F4', 'F3'];14;1.9500000000000002
156;105;428;['F1', 'F3', 'F4', 'F2'];18;2.8
157;86;503;['F5', 'F3', 'F4', 'F2'];5;2.4000000000000004
158;452;321;['F5'];21;0.45
159;121;495;['F1'];21;0.85
160;296;330;['F3', 'F4', 'F1', 'F5'];14;2.5000000000000004
161;797;457;['F2', 'F3', 'F4', 'F1', 'F5'];15;3.25
162;782;641;['F1', 'F4'];7;1.4
163;744;430;['F5', 'F1', 'F4', 'F2', 'F3'];13;3.25
164;798;207;['F3', 'F1'];12;1.5
165;595;724;['F4', 'F3'];21;1.2000000000000002
166;194;427;['F1', 'F3'];21;1.5
167;710;798;['F4', 'F2'];19;1.3
168;174;759;['F4', 'F3', 'F2', 'F5'];22;2.4000000000000004
169;347;367;['F5'];5;0.45
170;776;765;['F4', 'F1', 'F3'];11;2.05
171;380;140;['F1', 'F4', 'F5', 'F2', 'F3'];7;3.2499999999999996
172;659;201;['F2', 'F5', 'F3'];25;1.85
173;48;158;['F1', 'F2', 'F4', 'F5'];17;2.6000000000000005
174;478;513;['F1', 'F3', 'F5', 'F4'];7;2.5
175;376;737;['F5', 'F1', 'F3'];22;1.9500000000000002
176;318;643;['F3', 'F1', 'F4', 'F5'];6;2.5
177;575;753;['F4', 'F3', 'F1', 'F5'];14;2.5000000000000004
178;344;607;['F3', 'F4', 'F5', 'F2', 'F1'];16;3.2500000000000004
179;566;570;['F5', 'F3', 'F4', 'F2', 'F1'];10;3.2500000000000004
180;223;298;['F5', 'F3', 'F4', 'F2'];13;2.4000000000000004
181;395;443;['F5', 'F1'];7;1.3
182;67;25;['F1', 'F5'];13;1.3
183;456;492;['F3'];13;0.65
184;250;618;['F1', 'F2', 'F5'];17;2.0500000000000003
185;553;371;['F3', 'F5', 'F1', 'F2', 'F4'];17;3.25
186;626;63;['F5', 'F1', 'F4'];9;1.85
187;119;748;['F5', 'F1', 'F4'];6;1.85
188;303;548;['F1', 'F4', 'F2'];18;2.15
189;371;562;['F4', 'F2', 'F3', 'F5', 'F1'];15;3.2500000000000004
190;635;43;['F4', 'F3', 'F1'];5;2.0500000000000003
191;416;678;['F4', 'F3', 'F5'];12;1.6500000000000001
192;484;719;['F2', 'F5', 'F1'];19;2.05
193;381;513;['F5', 'F1', 'F3', 'F4'];17;2.5
194;258;729;['F5', 'F2', 'F3', 'F4', 'F1'];16;3.2500000000000004
195;741;330;['F3', 'F4', 'F2'];25;1.9500000000000002
196;694;235;['F3', 'F5', 'F2', 'F1', 'F4'];5;3.25
