Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;PercentFailure
1;8;5;60;1;5;0.34
2;18;23;60;1;5;0.06
3;21;10;60;1;5;0.35
4;7;12;60;1;5;0.37
5;17;1;60;1;5;0.41
6;8;23;60;1;5;0.03
7;24;22;60;1;5;0.48
8;22;10;60;1;5;0.06
9;21;1;60;1;5;0.09
10;14;16;60;1;5;0.1
11;8;15;60;1;5;0.27
12;10;6;60;1;5;0.1
13;8;6;60;1;5;0.14
14;7;19;60;1;5;0.31
15;1;22;60;1;5;0.14
16;10;22;60;1;5;0.41
17;11;15;60;1;5;0.29
18;1;23;60;1;5;0.18
19;18;9;60;1;5;0.2
20;5;22;60;1;5;0.07
21;18;17;60;1;5;0.01
22;9;24;60;1;5;0.46
23;17;20;60;1;5;0.47
24;10;23;60;1;5;0.5
25;8;7;60;1;5;0.06
26;6;10;60;1;5;0.29
27;12;17;60;1;5;0.54
28;3;11;60;1;5;0.44
29;16;10;60;1;5;0.19
30;1;11;60;1;5;0.41
31;4;17;60;1;5;0.06
32;15;5;60;1;5;0.35
33;19;21;60;1;5;0.22
34;22;3;60;1;5;0.19
35;15;15;60;1;5;0.39
36;20;8;60;1;5;0.4
37;2;16;60;1;5;0.4
38;2;11;60;1;5;0.15
39;21;2;60;1;5;0.39
40;17;7;60;1;5;0.21
41;2;13;60;1;5;0.52
42;12;2;60;1;5;0.1
43;16;3;60;1;5;0.06
44;23;5;60;1;5;0.39
45;9;17;60;1;5;0.37
46;2;1;60;1;5;0.24
47;2;21;60;1;5;0.04
48;13;9;60;1;5;0.06
