NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;855;681;A;[200, 200, 200];1;5;0.21
2;430;567;A;[200, 200, 200];1;5;0.04
3;883;454;A;[200, 200, 200];1;5;0.51
4;386;681;A;[200, 200, 200];1;5;0.1
5;476;725;A;[200, 200, 200];1;5;0.55
6;662;547;A;[200, 200, 200];1;5;0.19
7;374;321;A;[200, 200, 200];1;5;0.15
8;775;493;A;[200, 200, 200];1;5;0.09
9;938;94;A;[200, 200, 200];1;5;0.35
10;885;96;A;[200, 200, 200];1;5;0.12
11;219;201;A;[200, 200, 200];1;5;0.12
12;583;535;A;[200, 200, 200];1;5;0.3
13;120;249;A;[200, 200, 200];1;5;0.21
14;145;342;A;[200, 200, 200];1;5;0.52
15;248;642;A;[200, 200, 200];1;5;0.38
16;702;86;A;[200, 200, 200];1;5;0.12
17;720;401;A;[200, 200, 200];1;5;0.51
18;778;142;A;[200, 200, 200];1;5;0.39
19;803;90;A;[200, 200, 200];1;5;0.51
20;81;295;A;[200, 200, 200];1;5;0.1
21;295;722;A;[200, 200, 200];1;5;0.53
22;149;566;A;[200, 200, 200];1;5;0.14
23;538;576;A;[200, 200, 200];1;5;0.38
24;93;154;A;[200, 200, 200];1;5;0.53
