requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;244;240;['F4'];7;0.55
2;287;267;['F4', 'F3', 'F5', 'F1', 'F2'];21;3.25
3;147;129;['F5', 'F3', 'F1', 'F2', 'F4'];6;3.25
4;22;98;['F2', 'F1', 'F5', 'F4', 'F3'];19;3.2500000000000004
5;11;181;['F4', 'F1', 'F3', 'F5'];18;2.5
6;273;189;['F1', 'F3', 'F5', 'F4'];9;2.5
7;223;192;['F2', 'F1', 'F5', 'F3'];21;2.7
8;137;107;['F2', 'F1', 'F4', 'F5'];10;2.6000000000000005
9;25;221;['F2', 'F5', 'F1', 'F4', 'F3'];21;3.2499999999999996
10;42;286;['F5', 'F3', 'F4', 'F2', 'F1'];6;3.2500000000000004
11;53;279;['F5', 'F4', 'F3', 'F1'];9;2.5
12;156;145;['F2', 'F1', 'F5', 'F3'];19;2.7
13;113;192;['F3'];10;0.65
14;18;256;['F2', 'F1'];7;1.6
15;103;34;['F4', 'F3', 'F5', 'F2', 'F1'];24;3.2500000000000004
16;264;182;['F2', 'F4'];14;1.3
17;100;196;['F5', 'F1', 'F4'];21;1.85
18;26;102;['F1', 'F4'];23;1.4
19;241;5;['F4'];12;0.55
20;230;240;['F3', 'F2', 'F1', 'F4'];6;2.8
21;24;153;['F1'];10;0.85
22;196;266;['F1'];19;0.85
23;66;245;['F1', 'F5'];15;1.3
24;72;146;['F2'];20;0.75
25;35;114;['F5', 'F3', 'F4', 'F1', 'F2'];11;3.25
26;5;119;['F1', 'F2', 'F3', 'F5'];23;2.7
27;227;234;['F2', 'F1', 'F5', 'F4'];16;2.6000000000000005
28;215;192;['F5', 'F3'];12;1.1
29;113;104;['F3', 'F1', 'F4', 'F2', 'F5'];5;3.25
30;277;63;['F5', 'F2', 'F3', 'F1'];15;2.7
31;171;62;['F5', 'F3', 'F4', 'F1'];14;2.5
32;32;273;['F5', 'F2', 'F1', 'F3', 'F4'];5;3.25
33;159;224;['F5', 'F2'];25;1.2
34;43;277;['F3'];16;0.65
