requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;22;2;['F4', 'F3', 'F2', 'F1'];15;2.8000000000000003
2;19;35;['F2', 'F3'];7;1.4
3;28;43;['F1', 'F4'];14;1.4
4;43;9;['F5'];19;0.45
5;33;43;['F3', 'F5'];8;1.1
6;20;5;['F4'];21;0.55
7;30;24;['F4'];15;0.55
8;24;17;['F5'];24;0.45
9;40;16;['F2', 'F4'];20;1.3
10;4;21;['F2', 'F1'];11;1.6
11;39;33;['F2', 'F5', 'F1', 'F3'];6;2.6999999999999997
12;39;43;['F4', 'F1', 'F3'];12;2.05
13;15;21;['F5', 'F2'];18;1.2
14;31;41;['F3', 'F2'];15;1.4
15;6;14;['F2', 'F3', 'F4', 'F1'];18;2.8
16;29;39;['F4'];10;0.55
17;22;7;['F5', 'F4', 'F1', 'F2'];11;2.6
18;25;1;['F4', 'F1', 'F2'];6;2.15
19;18;20;['F3'];24;0.65
20;43;44;['F5', 'F4'];22;1.0
21;45;4;['F3', 'F2', 'F1', 'F4', 'F5'];11;3.25
22;36;24;['F1', 'F5'];16;1.3
23;11;39;['F5', 'F2'];8;1.2
24;34;15;['F2', 'F5', 'F4'];7;1.75
25;5;19;['F2'];21;0.75
26;10;17;['F4', 'F5'];9;1.0
27;10;31;['F3'];17;0.65
28;6;22;['F5', 'F1', 'F2'];11;2.05
29;3;19;['F3'];7;0.65
30;9;14;['F1', 'F4', 'F5', 'F3'];9;2.5
31;9;15;['F4', 'F1', 'F3', 'F2', 'F5'];22;3.25
32;10;42;['F3'];5;0.65
33;42;2;['F5', 'F1', 'F3', 'F4'];17;2.5
34;37;22;['F3'];13;0.65
35;17;26;['F2', 'F4'];9;1.3
36;36;27;['F1', 'F2'];19;1.6
37;39;10;['F4', 'F3'];16;1.2000000000000002
38;39;13;['F4', 'F1', 'F3'];13;2.05
39;19;14;['F2', 'F4', 'F1', 'F5'];9;2.6
40;6;4;['F4', 'F5', 'F3'];24;1.65
41;14;4;['F5', 'F4', 'F3', 'F1', 'F2'];24;3.25
42;8;42;['F4', 'F1', 'F3', 'F5'];15;2.5
43;22;40;['F3', 'F2', 'F5', 'F1', 'F4'];7;3.25
44;34;10;['F3', 'F1', 'F5'];24;1.95
45;1;33;['F3', 'F4', 'F2'];16;1.9500000000000002
46;30;41;['F1', 'F4', 'F2', 'F3'];6;2.8
47;29;7;['F2'];12;0.75
48;45;40;['F2', 'F4'];7;1.3
49;35;41;['F3', 'F4', 'F1', 'F5'];22;2.5000000000000004
50;34;41;['F3', 'F4', 'F1', 'F5', 'F2'];15;3.2500000000000004
51;11;21;['F5'];18;0.45
52;7;20;['F5', 'F2', 'F1', 'F3', 'F4'];25;3.25
53;17;2;['F1', 'F5', 'F3'];24;1.9500000000000002
54;30;37;['F3', 'F5', 'F2'];25;1.85
55;36;29;['F2', 'F4', 'F3'];7;1.9500000000000002
56;9;1;['F1', 'F3', 'F4'];7;2.05
57;2;39;['F4', 'F1', 'F2', 'F3', 'F5'];22;3.25
58;44;34;['F3', 'F5', 'F2'];16;1.85
59;11;3;['F3'];6;0.65
60;35;1;['F5', 'F3', 'F4', 'F1', 'F2'];8;3.25
61;12;23;['F2'];6;0.75
62;28;36;['F5', 'F4', 'F3'];19;1.65
63;10;29;['F5', 'F3', 'F1'];13;1.9500000000000002
64;22;12;['F3'];13;0.65
65;1;30;['F2', 'F5', 'F1', 'F4', 'F3'];16;3.2499999999999996
66;18;29;['F3', 'F5', 'F4', 'F1', 'F2'];13;3.25
67;34;11;['F1', 'F3', 'F4'];22;2.05
68;11;12;['F3', 'F2', 'F1', 'F4', 'F5'];17;3.25
69;16;15;['F5', 'F1', 'F4'];14;1.85
70;43;17;['F5', 'F3', 'F4', 'F2', 'F1'];5;3.2500000000000004
71;15;7;['F2', 'F5', 'F1'];9;2.05
72;5;35;['F4'];18;0.55
73;39;3;['F4', 'F1'];10;1.4
74;23;44;['F5', 'F1', 'F2', 'F4', 'F3'];7;3.2499999999999996
