requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;13;37;['F1', 'F2', 'F5'];20;2.0500000000000003
2;16;1;['F3', 'F4'];10;1.2000000000000002
3;79;29;['F3', 'F5'];15;1.1
4;90;16;['F2', 'F5', 'F3', 'F1'];9;2.7
5;97;85;['F4', 'F1'];15;1.4
6;19;24;['F3'];10;0.65
7;126;120;['F4'];10;0.55
8;65;10;['F4'];5;0.55
9;100;62;['F4', 'F1', 'F3'];16;2.05
10;45;96;['F2', 'F4', 'F3', 'F1'];9;2.8000000000000003
11;72;61;['F1', 'F4', 'F2', 'F5'];6;2.6
12;89;10;['F4', 'F5'];11;1.0
13;106;15;['F1', 'F2', 'F4'];23;2.1500000000000004
14;62;72;['F3', 'F2', 'F1', 'F5', 'F4'];19;3.25
15;40;120;['F2', 'F4', 'F1'];19;2.15
16;26;99;['F5', 'F3', 'F4'];12;1.6500000000000001
17;16;115;['F5', 'F3', 'F4'];21;1.6500000000000001
18;130;25;['F3', 'F4', 'F5'];19;1.6500000000000001
19;95;19;['F1', 'F2', 'F4'];13;2.1500000000000004
20;111;42;['F5', 'F3', 'F1', 'F4', 'F2'];8;3.25
21;132;70;['F4', 'F1'];19;1.4
22;150;75;['F1', 'F4', 'F2', 'F3', 'F5'];10;3.25
23;118;67;['F2', 'F1', 'F4'];18;2.1500000000000004
24;13;24;['F1', 'F3', 'F5', 'F2', 'F4'];24;3.25
25;68;39;['F4', 'F2', 'F5', 'F1', 'F3'];17;3.25
26;123;38;['F2'];23;0.75
27;120;96;['F3', 'F4'];10;1.2000000000000002
28;47;73;['F5', 'F1', 'F3', 'F4'];12;2.5
29;75;96;['F4', 'F5', 'F2', 'F1', 'F3'];25;3.25
30;142;42;['F3'];6;0.65
31;4;70;['F5', 'F2', 'F3', 'F1'];6;2.7
32;36;64;['F3', 'F4', 'F5'];7;1.6500000000000001
33;42;68;['F3', 'F2', 'F1', 'F5'];25;2.7
34;75;106;['F4', 'F2', 'F1', 'F3'];10;2.8
35;79;76;['F4'];21;0.55
36;10;105;['F5', 'F4'];14;1.0
