requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;59;32;['F1', 'F2'];5;1.6
2;26;51;['F3', 'F5', 'F4'];16;1.6500000000000001
3;70;106;['F1', 'F5'];21;1.3
4;116;3;['F4', 'F5', 'F3'];15;1.65
5;140;58;['F4', 'F5', 'F1', 'F3', 'F2'];14;3.25
6;67;54;['F5'];6;0.45
7;115;17;['F2', 'F1', 'F5'];13;2.0500000000000003
8;22;97;['F4', 'F2', 'F1'];18;2.15
9;145;102;['F2'];24;0.75
10;147;134;['F2', 'F3', 'F1', 'F5'];15;2.7
11;91;21;['F1', 'F3'];19;1.5
12;116;17;['F5', 'F1', 'F2'];13;2.05
13;71;91;['F1', 'F5', 'F2', 'F3'];24;2.6999999999999997
14;59;54;['F1', 'F4', 'F5', 'F3', 'F2'];19;3.25
15;27;32;['F1', 'F5'];12;1.3
16;94;110;['F4'];22;0.55
17;132;52;['F2', 'F3'];7;1.4
18;131;123;['F5', 'F1', 'F4', 'F3', 'F2'];15;3.25
19;110;19;['F1'];17;0.85
20;34;80;['F3', 'F1'];18;1.5
21;84;29;['F2'];11;0.75
22;128;141;['F2', 'F4', 'F3'];24;1.9500000000000002
23;90;24;['F1', 'F2', 'F3', 'F4', 'F5'];15;3.25
24;139;98;['F3', 'F4', 'F1', 'F5'];22;2.5000000000000004
25;106;114;['F5', 'F2', 'F3', 'F1', 'F4'];14;3.25
26;58;73;['F4', 'F3', 'F5', 'F1', 'F2'];18;3.25
27;137;123;['F5', 'F3'];14;1.1
28;2;123;['F5', 'F1', 'F2'];15;2.05
29;45;1;['F3', 'F2'];18;1.4
30;103;95;['F2'];24;0.75
31;78;6;['F4', 'F5', 'F1', 'F2'];13;2.6
32;146;93;['F4', 'F3', 'F5', 'F1'];6;2.5
33;111;21;['F3'];12;0.65
34;46;107;['F1', 'F3', 'F4', 'F5', 'F2'];8;3.25
35;89;115;['F4', 'F5', 'F3', 'F1'];14;2.5
36;69;148;['F2', 'F3', 'F4'];15;1.95
37;80;39;['F2'];15;0.75
38;84;147;['F1', 'F4', 'F2'];9;2.15
39;16;31;['F3', 'F1', 'F4'];16;2.05
40;41;40;['F3', 'F5', 'F2', 'F4', 'F1'];25;3.2500000000000004
41;93;18;['F5', 'F3', 'F2'];23;1.85
42;106;81;['F1', 'F5'];13;1.3
43;74;2;['F2'];25;0.75
44;44;105;['F1', 'F2', 'F4'];21;2.1500000000000004
45;75;62;['F1', 'F2', 'F3', 'F5'];25;2.7
46;57;58;['F4', 'F3', 'F2'];18;1.9500000000000002
47;29;49;['F5', 'F4', 'F3', 'F2', 'F1'];13;3.25
48;34;78;['F4', 'F3'];11;1.2000000000000002
49;118;144;['F4', 'F3', 'F2', 'F1', 'F5'];21;3.2500000000000004
50;115;8;['F3'];5;0.65
51;22;118;['F5', 'F4', 'F1'];16;1.85
52;109;126;['F1', 'F5', 'F3', 'F2'];13;2.7
53;60;6;['F4'];23;0.55
54;43;132;['F1', 'F2', 'F3', 'F5', 'F4'];22;3.25
55;116;41;['F4', 'F1', 'F3'];8;2.05
56;48;2;['F2', 'F1', 'F5', 'F4', 'F3'];14;3.2500000000000004
57;69;111;['F5', 'F4', 'F2', 'F3'];20;2.4
58;70;106;['F1'];21;0.85
59;107;17;['F1', 'F2', 'F5'];12;2.0500000000000003
60;33;57;['F2', 'F1', 'F3', 'F4', 'F5'];18;3.25
61;64;79;['F4', 'F1', 'F3', 'F5'];21;2.5
62;107;30;['F3', 'F2', 'F5', 'F4'];15;2.4
63;49;128;['F3'];13;0.65
64;12;82;['F5', 'F1', 'F3'];6;1.9500000000000002
65;49;145;['F1', 'F5', 'F2'];20;2.05
66;116;146;['F2', 'F5', 'F1'];25;2.05
67;102;128;['F5', 'F2', 'F1'];20;2.05
68;5;132;['F1'];16;0.85
69;130;26;['F1', 'F2', 'F3', 'F4'];17;2.8
70;34;133;['F1'];12;0.85
71;125;98;['F1'];25;0.85
72;124;61;['F1', 'F3', 'F2', 'F5'];25;2.7
73;104;70;['F3', 'F4', 'F5', 'F2', 'F1'];13;3.2500000000000004
74;11;120;['F1'];10;0.85
75;1;131;['F3', 'F1', 'F5', 'F4'];13;2.5
76;45;95;['F5'];6;0.45
77;115;136;['F1', 'F2', 'F3', 'F5'];25;2.7
78;126;127;['F5', 'F1', 'F4', 'F2', 'F3'];16;3.25
79;43;149;['F2'];6;0.75
80;113;50;['F1', 'F3', 'F5'];22;1.95
81;63;107;['F3', 'F2', 'F4'];10;1.95
82;57;94;['F3', 'F4', 'F1', 'F5'];5;2.5000000000000004
83;68;49;['F5', 'F2', 'F3'];23;1.85
84;96;83;['F3', 'F5', 'F1', 'F2', 'F4'];22;3.25
85;66;14;['F2'];6;0.75
86;144;50;['F1', 'F5'];25;1.3
87;34;56;['F3', 'F1', 'F5', 'F4', 'F2'];21;3.25
88;45;51;['F2'];9;0.75
89;106;81;['F4'];16;0.55
90;21;9;['F4', 'F2', 'F3', 'F5', 'F1'];19;3.2500000000000004
91;12;48;['F5', 'F3'];25;1.1
