requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;29;28;['F5', 'F1', 'F4'];13;1.85
2;13;34;['F3', 'F2', 'F4', 'F5'];11;2.4
3;5;25;['F2', 'F3', 'F5'];20;1.8499999999999999
4;43;26;['F2', 'F4', 'F3'];8;1.9500000000000002
5;4;28;['F3', 'F2', 'F5', 'F1', 'F4'];14;3.25
6;2;33;['F3', 'F2', 'F1', 'F5', 'F4'];7;3.25
7;26;12;['F2', 'F5', 'F1', 'F3', 'F4'];13;3.25
8;31;6;['F5', 'F2'];9;1.2
9;33;23;['F5', 'F2', 'F4', 'F3', 'F1'];25;3.25
10;29;23;['F4', 'F3', 'F2'];23;1.9500000000000002
11;21;28;['F5', 'F4', 'F3', 'F1', 'F2'];23;3.25
12;14;1;['F1', 'F2', 'F4'];15;2.1500000000000004
13;39;13;['F1', 'F4', 'F3', 'F5'];21;2.5
14;11;2;['F4', 'F3', 'F1'];13;2.0500000000000003
15;35;8;['F3', 'F2', 'F1', 'F4', 'F5'];11;3.25
16;12;29;['F1'];8;0.85
17;1;14;['F4', 'F2', 'F5', 'F1', 'F3'];23;3.25
18;38;43;['F4', 'F2', 'F1', 'F3'];15;2.8
19;42;29;['F3', 'F2', 'F5', 'F1'];10;2.6999999999999997
20;5;40;['F1', 'F4', 'F5', 'F3'];23;2.5
21;5;15;['F1', 'F2', 'F5', 'F4'];25;2.6000000000000005
22;1;18;['F3', 'F4', 'F2', 'F5'];8;2.4000000000000004
23;2;6;['F1', 'F2'];23;1.6
24;32;10;['F1', 'F2', 'F3', 'F4'];7;2.8
25;42;20;['F1', 'F5', 'F3'];22;1.9500000000000002
26;36;5;['F3'];12;0.65
27;1;25;['F5', 'F3', 'F1'];23;1.9500000000000002
28;8;27;['F4', 'F1'];22;1.4
29;40;8;['F2', 'F1', 'F5', 'F4', 'F3'];13;3.2500000000000004
30;38;27;['F4'];25;0.55
31;7;37;['F2'];20;0.75
32;20;39;['F3', 'F1', 'F5', 'F2', 'F4'];6;3.25
33;20;37;['F1', 'F3', 'F2', 'F4'];22;2.8
34;6;13;['F1'];24;0.85
35;34;13;['F1', 'F2', 'F3', 'F5', 'F4'];11;3.25
36;20;43;['F2', 'F5', 'F3'];20;1.85
37;39;23;['F2', 'F5'];20;1.2
38;21;35;['F1'];7;0.85
39;22;35;['F3', 'F1', 'F4', 'F2'];11;2.8
40;31;33;['F5', 'F2', 'F3'];14;1.85
41;19;6;['F3', 'F1', 'F4', 'F5'];11;2.5
42;23;36;['F1', 'F3', 'F5', 'F2', 'F4'];13;3.25
43;35;44;['F1', 'F4', 'F5', 'F2'];12;2.5999999999999996
44;6;9;['F1', 'F2', 'F3', 'F5', 'F4'];16;3.25
45;13;38;['F4', 'F3', 'F2'];19;1.9500000000000002
46;35;45;['F4'];25;0.55
47;26;15;['F4', 'F5', 'F1'];11;1.85
48;33;15;['F1', 'F5'];16;1.3
49;29;41;['F3', 'F5', 'F2', 'F1'];16;2.7
50;33;19;['F1', 'F5', 'F4'];16;1.85
51;32;20;['F2'];8;0.75
52;13;28;['F1', 'F2', 'F5', 'F3', 'F4'];12;3.25
53;11;29;['F5'];23;0.45
54;1;28;['F2'];25;0.75
55;6;1;['F2', 'F1'];25;1.6
56;30;4;['F1'];10;0.85
57;20;16;['F2', 'F1'];6;1.6
58;40;9;['F2'];8;0.75
59;25;2;['F2', 'F3', 'F4', 'F1', 'F5'];21;3.25
60;44;2;['F5', 'F4', 'F2', 'F1', 'F3'];8;3.25
61;41;34;['F4', 'F5', 'F2', 'F3'];16;2.4
62;22;2;['F2'];24;0.75
63;18;22;['F3'];22;0.65
64;44;28;['F4', 'F5', 'F3', 'F2', 'F1'];20;3.25
65;17;21;['F1', 'F5'];25;1.3
66;5;43;['F3', 'F2', 'F5'];5;1.8499999999999999
67;4;20;['F1', 'F2', 'F4', 'F5'];25;2.6000000000000005
68;27;24;['F4', 'F5'];20;1.0
69;35;26;['F5', 'F4'];15;1.0
70;16;22;['F4'];17;0.55
71;9;35;['F3'];16;0.65
72;7;11;['F4', 'F5'];17;1.0
73;32;14;['F1', 'F3', 'F5'];16;1.95
74;5;36;['F1', 'F4'];19;1.4
75;27;37;['F2', 'F4', 'F3', 'F5'];14;2.4000000000000004
76;18;33;['F1', 'F3', 'F4', 'F5', 'F2'];22;3.25
77;39;26;['F4'];14;0.55
78;7;11;['F2', 'F4', 'F1', 'F5', 'F3'];11;3.25
79;20;21;['F1', 'F2', 'F5', 'F3', 'F4'];16;3.25
80;22;12;['F5', 'F1', 'F4'];13;1.85
81;28;43;['F4', 'F2', 'F5', 'F3'];10;2.4
82;10;18;['F1'];14;0.85
83;22;21;['F2', 'F4', 'F1', 'F3'];9;2.8
84;16;28;['F3', 'F5', 'F4'];22;1.6500000000000001
85;35;19;['F4', 'F2', 'F5'];16;1.75
86;8;2;['F2'];13;0.75
87;28;9;['F3', 'F1', 'F2', 'F4'];18;2.8
88;20;17;['F5', 'F1', 'F3'];12;1.9500000000000002
89;13;33;['F2', 'F4', 'F5'];21;1.75
90;31;8;['F1', 'F4', 'F5', 'F3'];25;2.5
91;35;12;['F1', 'F5', 'F2', 'F3'];8;2.6999999999999997
92;11;30;['F5'];6;0.45
93;36;7;['F5'];5;0.45
94;41;15;['F2', 'F5', 'F3'];24;1.85
95;32;7;['F4', 'F3'];18;1.2000000000000002
96;13;14;['F3', 'F2'];22;1.4
97;23;22;['F3', 'F2', 'F5'];21;1.8499999999999999
98;20;44;['F2', 'F5', 'F1', 'F4'];20;2.5999999999999996
99;5;36;['F3', 'F1', 'F2'];18;2.25
100;6;19;['F2', 'F3'];13;1.4
101;29;45;['F4', 'F1', 'F2', 'F3'];16;2.8
102;26;22;['F2', 'F1', 'F4'];9;2.1500000000000004
103;19;18;['F5', 'F4', 'F1', 'F3', 'F2'];23;3.25
104;28;8;['F2', 'F4'];9;1.3
105;35;33;['F5', 'F3', 'F2', 'F4'];14;2.4000000000000004
106;24;23;['F3', 'F1'];18;1.5
107;30;45;['F3', 'F4', 'F2', 'F1'];24;2.8000000000000003
108;15;19;['F2', 'F3', 'F1', 'F5', 'F4'];20;3.25
109;28;27;['F4', 'F1', 'F5', 'F3'];21;2.5
110;25;19;['F1', 'F5', 'F2', 'F3', 'F4'];9;3.25
111;45;40;['F1', 'F4', 'F2'];11;2.15
112;20;34;['F2', 'F1', 'F3', 'F5'];6;2.7
113;9;31;['F5', 'F4', 'F2', 'F1'];25;2.6
114;32;3;['F3', 'F1', 'F5'];6;1.95
115;42;37;['F1', 'F4', 'F2', 'F3', 'F5'];13;3.25
116;25;13;['F2', 'F3', 'F5', 'F1', 'F4'];16;3.25
117;3;8;['F2', 'F4', 'F3'];7;1.9500000000000002
118;37;30;['F1'];6;0.85
119;23;44;['F5', 'F2', 'F4', 'F1'];20;2.6
120;38;43;['F2'];22;0.75
121;39;32;['F1'];20;0.85
122;22;41;['F1', 'F2', 'F4', 'F3'];12;2.8000000000000003
123;15;31;['F1', 'F5', 'F3'];14;1.9500000000000002
124;2;19;['F3'];5;0.65
125;22;6;['F1', 'F3', 'F2'];21;2.25
126;30;31;['F4', 'F1', 'F5'];8;1.8499999999999999
127;38;11;['F1', 'F5'];20;1.3
128;32;14;['F4', 'F3', 'F1', 'F2', 'F5'];9;3.2500000000000004
129;37;25;['F3', 'F4', 'F1', 'F2'];10;2.8000000000000003
130;22;19;['F1', 'F5', 'F3'];15;1.9500000000000002
131;35;2;['F2'];21;0.75
132;14;19;['F4', 'F5'];7;1.0
133;16;10;['F1', 'F4', 'F2', 'F3'];11;2.8
134;14;21;['F4', 'F2'];13;1.3
135;13;33;['F3', 'F2', 'F4', 'F5', 'F1'];6;3.25
136;33;28;['F1', 'F2', 'F4', 'F5', 'F3'];13;3.2500000000000004
137;34;24;['F5', 'F3', 'F4', 'F1', 'F2'];25;3.25
138;13;19;['F3', 'F4'];19;1.2000000000000002
139;7;3;['F5', 'F4', 'F3', 'F2', 'F1'];13;3.25
140;35;36;['F3'];23;0.65
141;33;29;['F2', 'F5', 'F4', 'F1', 'F3'];13;3.25
142;2;39;['F1', 'F3', 'F5', 'F2', 'F4'];19;3.25
143;9;37;['F2'];9;0.75
144;39;28;['F3', 'F5', 'F1'];10;1.9500000000000002
145;8;25;['F1', 'F3', 'F5'];19;1.95
146;8;29;['F2', 'F4'];20;1.3
147;5;19;['F1', 'F2', 'F3'];15;2.25
148;34;10;['F5', 'F3'];17;1.1
149;39;2;['F3', 'F1', 'F4'];6;2.05
150;42;37;['F4'];6;0.55
151;24;40;['F3', 'F5', 'F1', 'F4'];6;2.5
152;1;12;['F4', 'F2', 'F5'];23;1.75
153;39;24;['F1', 'F3', 'F2', 'F5'];19;2.7
154;45;21;['F1', 'F4', 'F3', 'F2', 'F5'];18;3.25
155;40;2;['F5', 'F4', 'F1', 'F3'];13;2.5
156;12;43;['F5'];9;0.45
157;11;16;['F3'];21;0.65
158;27;21;['F1'];6;0.85
159;29;27;['F4', 'F2'];9;1.3
160;6;26;['F1', 'F3', 'F5', 'F4'];19;2.5
161;6;22;['F3', 'F1', 'F2', 'F4', 'F5'];6;3.25
162;1;22;['F4', 'F5', 'F1'];24;1.85
163;28;5;['F2', 'F3', 'F1', 'F5', 'F4'];9;3.25
164;3;42;['F4', 'F5'];5;1.0
165;8;2;['F3'];6;0.65
166;22;8;['F1', 'F5', 'F3', 'F2', 'F4'];22;3.25
167;20;9;['F5', 'F4', 'F3', 'F2'];16;2.4
168;1;14;['F4'];23;0.55
169;37;22;['F2', 'F3', 'F5'];14;1.8499999999999999
170;20;19;['F1'];25;0.85
171;10;16;['F5'];20;0.45
172;27;38;['F2', 'F4'];17;1.3
173;34;2;['F3', 'F4', 'F1'];9;2.0500000000000003
174;22;38;['F1', 'F2'];24;1.6
175;42;11;['F4', 'F2', 'F5'];8;1.75
176;31;12;['F5', 'F2', 'F1', 'F4'];16;2.5999999999999996
177;2;12;['F1', 'F4', 'F3', 'F2'];24;2.8
178;43;23;['F3', 'F1', 'F5', 'F4'];19;2.5
179;40;26;['F1', 'F3'];12;1.5
180;8;32;['F2'];5;0.75
181;30;20;['F5', 'F2'];15;1.2
182;35;34;['F4'];14;0.55
183;16;45;['F1', 'F2'];10;1.6
184;19;24;['F5', 'F4'];12;1.0
185;21;31;['F3'];18;0.65
186;7;8;['F3', 'F2', 'F4'];25;1.95
187;19;12;['F1', 'F5'];16;1.3
188;29;9;['F2', 'F1', 'F5', 'F3', 'F4'];15;3.25
189;44;32;['F1', 'F4', 'F3', 'F5', 'F2'];6;3.25
190;36;5;['F3', 'F1', 'F2'];17;2.25
191;17;31;['F1', 'F4', 'F3', 'F5'];11;2.5
192;26;41;['F3', 'F2', 'F5', 'F1', 'F4'];7;3.25
193;37;45;['F3'];20;0.65
194;18;37;['F2', 'F5', 'F1'];24;2.05
195;18;13;['F1', 'F4'];8;1.4
196;28;12;['F1', 'F2', 'F4', 'F5'];15;2.6000000000000005
197;4;9;['F3', 'F4', 'F5'];19;1.6500000000000001
198;14;43;['F2', 'F3', 'F1', 'F4', 'F5'];15;3.25
199;15;40;['F2', 'F4', 'F5', 'F3', 'F1'];6;3.25
200;19;13;['F2', 'F4', 'F3'];23;1.9500000000000002
201;14;39;['F4', 'F5', 'F3', 'F1', 'F2'];16;3.25
202;39;25;['F2'];23;0.75
203;23;25;['F4', 'F2', 'F5'];9;1.75
204;15;1;['F5'];5;0.45
205;27;38;['F4'];17;0.55
206;34;14;['F2', 'F5', 'F1'];9;2.05
207;30;27;['F5', 'F1', 'F4'];7;1.85
208;16;36;['F3', 'F2', 'F1', 'F5', 'F4'];23;3.25
209;43;2;['F2', 'F4', 'F5', 'F1', 'F3'];11;3.25
