requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;11;7;['F3'];5
2;5;7;['F2', 'F4', 'F5'];5
3;8;7;['F4', 'F2', 'F3'];5
4;7;8;['F6', 'F5'];5
5;10;7;['F1', 'F3'];5
6;4;7;['F5', 'F4'];5
7;4;5;['F2'];5
8;1;7;['F5', 'F6'];5
9;4;1;['F2', 'F4', 'F5'];5
10;3;5;['F6', 'F1', 'F5'];5
11;4;2;['F5', 'F3', 'F6'];5
12;2;12;['F2'];5
13;6;10;['F5', 'F3'];5
14;9;10;['F1'];5
15;10;11;['F6'];5
16;2;1;['F2', 'F3', 'F4', 'F6'];5
17;8;11;['F5', 'F4'];5
18;8;9;['F1', 'F2', 'F3'];5
19;2;8;['F5', 'F4', 'F1'];5
20;12;11;['F5', 'F1', 'F3', 'F4'];5
21;1;2;['F3', 'F6', 'F2', 'F4'];5
22;7;4;['F2'];5
23;1;10;['F2', 'F1'];5
24;12;3;['F3'];5
25;5;2;['F4', 'F2'];5
26;11;3;['F6', 'F4'];5
27;8;11;['F1'];5
28;10;8;['F4', 'F6'];5
29;5;2;['F5', 'F2'];5
30;4;2;['F5', 'F6'];5
31;7;3;['F2', 'F1'];5
32;9;10;['F4'];5
33;12;1;['F1', 'F6', 'F2'];5
34;1;6;['F2', 'F3', 'F4', 'F5'];5
35;12;8;['F1', 'F6'];5
36;10;1;['F3', 'F4', 'F1', 'F2'];5
37;1;9;['F1', 'F3', 'F6', 'F4'];5
38;8;6;['F5', 'F2', 'F6', 'F1'];5
39;12;9;['F2', 'F5', 'F6'];5
40;12;5;['F1', 'F4', 'F6', 'F3'];5
41;4;5;['F3', 'F5'];5
42;1;5;['F3', 'F1', 'F5'];5
43;2;12;['F4', 'F6', 'F2', 'F1', 'F5'];5
44;5;11;['F2', 'F4', 'F5'];5
45;8;1;['F3', 'F2', 'F4'];5
46;3;2;['F2', 'F1', 'F6', 'F5', 'F3'];5
47;2;9;['F6', 'F4'];5
48;9;6;['F5', 'F2', 'F3', 'F4'];5
49;10;4;['F1', 'F3', 'F6', 'F4', 'F2'];5
50;1;5;['F6', 'F2', 'F5', 'F1'];5
