requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;70;120;['F5', 'F1'];23;1.3
2;95;66;['F5', 'F4'];23;1.0
3;289;8;['F2', 'F5', 'F4', 'F3', 'F1'];5;3.25
4;248;212;['F5', 'F1', 'F3', 'F4', 'F2'];24;3.25
5;58;36;['F4', 'F5', 'F1', 'F3', 'F2'];9;3.25
6;132;241;['F3', 'F4'];23;1.2000000000000002
7;258;112;['F2', 'F1', 'F3'];5;2.25
8;106;231;['F2'];9;0.75
9;23;262;['F4', 'F2', 'F1', 'F3', 'F5'];20;3.25
10;87;183;['F4', 'F2', 'F1'];24;2.15
11;194;31;['F5', 'F4'];13;1.0
12;184;160;['F5', 'F3', 'F2', 'F1', 'F4'];12;3.25
13;248;100;['F1', 'F2', 'F5', 'F3'];14;2.7
14;75;197;['F2'];25;0.75
15;99;256;['F3', 'F4'];19;1.2000000000000002
16;276;71;['F3', 'F4', 'F2', 'F5'];25;2.4000000000000004
17;266;17;['F4', 'F1'];15;1.4
18;33;73;['F5', 'F4', 'F3'];21;1.65
19;103;299;['F5'];12;0.45
20;98;116;['F2', 'F4', 'F5'];8;1.75
21;92;295;['F5', 'F4', 'F3', 'F1', 'F2'];20;3.25
22;86;213;['F3', 'F5'];13;1.1
23;179;196;['F4', 'F2', 'F5'];23;1.75
24;238;270;['F5', 'F2'];6;1.2
25;91;268;['F1', 'F4', 'F3', 'F2'];10;2.8
26;127;3;['F1', 'F2', 'F5'];13;2.0500000000000003
27;106;4;['F5', 'F1', 'F3', 'F4', 'F2'];15;3.25
28;79;252;['F1', 'F3', 'F2'];16;2.25
29;74;55;['F5', 'F3', 'F2', 'F1'];12;2.7
30;216;110;['F4'];19;0.55
31;135;293;['F2', 'F5', 'F4'];12;1.75
32;271;161;['F5', 'F3', 'F1', 'F2'];15;2.7
33;111;48;['F2', 'F3', 'F1', 'F4'];19;2.8
34;226;120;['F5'];21;0.45
35;204;29;['F4', 'F2'];6;1.3
36;63;168;['F1', 'F4'];11;1.4
