requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;189;119;['F2'];25;0.75
2;2;281;['F1'];14;0.85
3;15;181;['F4', 'F2', 'F5', 'F3'];6;2.4
4;295;190;['F2'];11;0.75
5;179;99;['F3'];15;0.65
6;86;64;['F5', 'F3', 'F4', 'F2'];10;2.4000000000000004
7;104;203;['F2', 'F5'];15;1.2
8;106;151;['F2'];22;0.75
9;86;215;['F4', 'F2'];14;1.3
10;97;203;['F1', 'F4', 'F3', 'F5', 'F2'];15;3.25
11;285;156;['F3'];19;0.65
12;226;48;['F5', 'F4', 'F2', 'F1'];12;2.6
13;86;15;['F1', 'F4', 'F5', 'F3', 'F2'];14;3.25
14;72;52;['F5', 'F1', 'F3', 'F4', 'F2'];17;3.25
15;222;142;['F1'];12;0.85
16;162;139;['F4', 'F3', 'F1'];18;2.0500000000000003
17;90;83;['F3'];17;0.65
18;59;6;['F4', 'F2', 'F3', 'F5', 'F1'];22;3.2500000000000004
19;275;78;['F2', 'F1', 'F3', 'F4', 'F5'];10;3.25
20;299;264;['F5', 'F4', 'F2', 'F3', 'F1'];6;3.25
21;123;90;['F5', 'F1', 'F4', 'F3', 'F2'];25;3.25
22;231;5;['F1', 'F2'];11;1.6
23;125;112;['F3', 'F1'];7;1.5
24;110;31;['F3'];10;0.65
25;108;185;['F1', 'F4', 'F3', 'F2', 'F5'];24;3.25
26;294;211;['F1', 'F4', 'F3', 'F5', 'F2'];8;3.25
27;178;266;['F2', 'F5', 'F1'];7;2.05
28;4;278;['F1', 'F5', 'F3', 'F2'];25;2.7
29;63;36;['F3', 'F2', 'F4', 'F1'];19;2.8
30;275;183;['F1', 'F4', 'F5', 'F3', 'F2'];11;3.25
31;266;170;['F5'];18;0.45
32;298;199;['F5', 'F4', 'F2', 'F1', 'F3'];16;3.25
33;128;298;['F5', 'F2', 'F1', 'F4', 'F3'];21;3.2499999999999996
34;132;215;['F2', 'F3', 'F4'];9;1.95
35;62;104;['F4', 'F1', 'F3'];25;2.05
36;286;269;['F5', 'F1', 'F2'];15;2.05
37;211;111;['F2', 'F3'];20;1.4
38;259;150;['F5', 'F1'];19;1.3
39;73;291;['F4'];9;0.55
40;203;232;['F1', 'F5', 'F4', 'F3', 'F2'];16;3.25
41;112;136;['F3'];18;0.65
42;83;125;['F2', 'F5'];14;1.2
43;39;122;['F2', 'F3', 'F4'];13;1.95
44;2;48;['F5', 'F1', 'F2', 'F4'];17;2.5999999999999996
45;147;177;['F4', 'F5', 'F3', 'F1', 'F2'];13;3.25
46;25;285;['F1', 'F3', 'F5'];23;1.95
47;119;120;['F5', 'F4'];17;1.0
48;46;171;['F2', 'F5', 'F3'];18;1.85
49;278;256;['F1'];23;0.85
50;289;56;['F4', 'F3', 'F1', 'F2', 'F5'];15;3.2500000000000004
51;285;122;['F3', 'F2', 'F1', 'F5'];14;2.7
52;82;249;['F2', 'F1', 'F4', 'F5', 'F3'];15;3.2500000000000004
