Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;47;4;100;1.74;1.5;0.33
2;57;36;100;2.67;1.5;0.3
3;54;25;100;1.1;1.5;0.03
4;53;23;100;2.37;1.5;0.61
5;50;15;100;1.0;1.5;0.94
6;55;29;100;0.75;1.5;0.46
7;46;2;100;2.05;1.5;0.18
8;51;16;100;1.76;1.5;0.8
9;56;31;100;1.45;1.5;0.86
10;52;21;100;1.66;1.5;0.59
11;58;37;100;0.79;1.5;0.99
12;48;8;100;2.58;1.5;0.2
13;59;42;100;2.66;1.5;0.79
14;58;38;100;2.72;1.5;1.0
15;49;10;100;2.77;1.5;0.52
16;60;43;100;2.47;1.5;0.63
17;57;35;100;2.38;1.5;0.86
18;47;6;100;1.13;1.5;0.45
19;53;22;100;1.67;1.5;0.31
20;54;27;100;1.26;1.5;0.31
21;50;14;100;2.46;1.5;0.83
22;55;28;100;2.16;1.5;0.66
23;56;33;100;1.63;1.5;0.19
24;52;20;100;2.9;1.5;0.35
25;51;18;100;2.39;1.5;0.11
26;46;1;100;1.53;1.5;0.86
27;58;39;100;2.29;1.5;0.34
28;48;7;100;2.96;1.5;0.69
29;59;41;100;2.46;1.5;0.66
30;49;12;100;1.44;1.5;0.82
31;60;45;100;1.68;1.5;0.94
32;57;34;100;0.97;1.5;0.55
33;47;5;100;1.65;1.5;0.11
34;54;26;100;0.75;1.5;0.37
35;53;24;100;1.89;1.5;0.93
36;56;32;100;1.52;1.5;0.88
37;55;30;100;2.86;1.5;0.55
38;50;13;100;2.97;1.5;0.51
39;46;3;100;2.91;1.5;0.32
40;51;17;100;2.03;1.5;0.34
41;52;19;100;2.81;1.5;0.17
42;59;40;100;2.66;1.5;0.31
43;49;11;100;2.74;1.5;0.86
44;48;9;100;0.83;1.5;0.21
45;60;44;100;2.0;1.5;0.52
46;55;57;100;1.2;1.5;0.34
47;50;49;100;2.5;1.5;0.77
48;60;56;100;1.97;1.5;0.46
49;59;58;100;1.4;1.5;0.72
50;51;56;100;1.04;1.5;0.63
51;57;51;100;1.58;1.5;0.53
52;49;47;100;1.25;1.5;0.64
53;57;60;100;1.86;1.5;0.06
54;53;47;100;1.6;1.5;0.8
55;55;47;100;0.93;1.5;0.37
56;58;46;100;1.46;1.5;0.21
57;53;59;100;1.11;1.5;0.51
58;54;58;100;0.92;1.5;0.93
59;60;46;100;0.78;1.5;0.96
60;50;48;100;2.55;1.5;0.34
61;60;52;100;2.58;1.5;0.41
62;51;55;100;1.08;1.5;0.49
63;52;57;100;2.98;1.5;0.79
64;48;56;100;0.75;1.5;0.36
65;49;55;100;1.1;1.5;0.64
66;59;50;100;2.72;1.5;0.02
67;51;48;100;0.83;1.5;0.88
68;52;56;100;1.98;1.5;0.95
69;52;53;100;1.69;1.5;0.67
70;46;58;100;1.58;1.5;0.69
71;48;49;100;1.15;1.5;0.57
72;54;47;100;2.52;1.5;0.59
73;54;50;100;2.49;1.5;0.72
74;54;53;100;2.55;1.5;0.83
75;59;46;100;1.99;1.5;0.86
