Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;47;4;100;2.09;1.5;0.2
2;57;36;100;1.52;1.5;0.87
3;54;25;100;1.25;1.5;0.19
4;53;23;100;2.59;1.5;0.9
5;50;15;100;1.56;1.5;0.88
6;55;29;100;2.52;1.5;0.84
7;46;2;100;1.16;1.5;0.05
8;51;16;100;1.99;1.5;0.03
9;56;31;100;1.92;1.5;0.9
10;52;21;100;0.78;1.5;0.68
11;58;37;100;1.2;1.5;0.3
12;48;8;100;1.72;1.5;0.22
13;59;42;100;2.43;1.5;0.67
14;58;38;100;1.3;1.5;0.47
15;49;10;100;2.3;1.5;0.52
16;60;43;100;1.29;1.5;0.04
17;57;35;100;1.36;1.5;0.1
18;47;6;100;2.64;1.5;0.69
19;53;22;100;1.22;1.5;0.05
20;54;27;100;2.81;1.5;0.78
21;50;14;100;2.74;1.5;0.34
22;55;28;100;0.79;1.5;0.26
23;56;33;100;1.26;1.5;0.76
24;52;20;100;2.17;1.5;0.21
25;51;18;100;2.8;1.5;0.02
26;46;1;100;1.16;1.5;0.57
27;58;39;100;1.25;1.5;0.58
28;48;7;100;0.96;1.5;0.26
29;59;41;100;2.67;1.5;0.01
30;49;12;100;2.73;1.5;0.74
31;60;45;100;2.71;1.5;0.54
32;57;34;100;1.37;1.5;0.61
33;47;5;100;2.71;1.5;0.93
34;54;26;100;1.95;1.5;0.95
35;53;24;100;1.42;1.5;0.07
36;56;32;100;2.89;1.5;0.1
37;55;30;100;1.39;1.5;0.14
38;50;13;100;2.08;1.5;0.2
39;46;3;100;2.57;1.5;0.79
40;51;17;100;1.23;1.5;0.89
41;52;19;100;1.72;1.5;0.22
42;59;40;100;0.78;1.5;0.02
43;49;11;100;1.34;1.5;0.12
44;48;9;100;1.15;1.5;0.54
45;60;44;100;2.66;1.5;0.21
46;60;50;100;1.74;1.5;0.88
47;58;59;100;1.29;1.5;0.28
48;51;53;100;1.02;1.5;1.0
49;52;58;100;2.0;1.5;0.44
50;52;55;100;1.98;1.5;0.23
51;58;46;100;2.82;1.5;0.1
52;54;55;100;2.79;1.5;0.04
53;56;46;100;1.56;1.5;0.53
54;53;59;100;1.91;1.5;0.03
55;56;55;100;1.35;1.5;0.61
56;58;52;100;2.39;1.5;0.4
57;60;49;100;1.44;1.5;0.45
58;51;46;100;1.95;1.5;0.31
59;50;48;100;2.63;1.5;0.25
60;59;49;100;1.19;1.5;0.41
61;60;52;100;2.58;1.5;0.39
62;59;60;100;1.43;1.5;0.47
63;46;47;100;2.96;1.5;0.54
64;57;50;100;2.99;1.5;0.43
65;48;47;100;1.38;1.5;0.37
66;57;56;100;1.28;1.5;0.65
67;48;50;100;1.89;1.5;0.96
68;49;55;100;1.07;1.5;0.58
69;54;51;100;1.13;1.5;0.29
70;47;54;100;1.06;1.5;0.28
71;51;48;100;1.57;1.5;0.71
72;57;49;100;1.94;1.5;1.0
73;54;47;100;1.43;1.5;0.25
74;53;57;100;2.3;1.5;0.83
75;56;53;100;2.33;1.5;0.27
