Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;917;467;100;1.05;1.5;0.4
2;829;116;100;2.02;1.5;0.88
3;812;45;100;1.35;1.5;0.17
4;954;614;100;0.89;1.5;0.88
5;866;263;100;2.76;1.5;0.01
6;822;86;100;2.55;1.5;0.08
7;925;498;100;1.69;1.5;0.55
8;876;304;100;2.26;1.5;0.71
9;859;233;100;2.22;1.5;0.74
10;962;645;100;2.65;1.5;1.0
11;979;716;100;2.1;1.5;0.16
12;869;274;100;1.21;1.5;0.22
13;972;686;100;2.48;1.5;0.35
14;921;482;100;2.6;1.5;0.64
15;894;376;100;1.63;1.5;0.36
16;877;305;100;0.81;1.5;0.77
17;975;700;100;2.69;1.5;0.49
18;832;126;100;1.34;1.5;0.63
19;931;523;100;2.69;1.5;0.15
20;886;344;100;1.1;1.5;0.69
21;842;167;100;2.56;1.5;0.11
22;968;670;100;1.92;1.5;0.13
23;890;360;100;2.04;1.5;0.9
24;873;289;100;1.16;1.5;0.09
25;828;110;100;1.83;1.5;0.86
26;801;4;100;2.64;1.5;0.1
27;887;345;100;1.38;1.5;0.06
28;986;742;100;0.9;1.5;0.89
29;941;563;100;1.83;1.5;0.72
30;853;212;100;1.12;1.5;0.38
31;978;710;100;1.85;1.5;0.01
32;951;604;100;2.62;1.5;0.21
33;934;533;100;1.56;1.5;0.77
34;846;182;100;2.69;1.5;0.2
35;988;751;100;2.74;1.5;0.72
36;900;400;100;1.63;1.5;0.09
37;883;329;100;1.3;1.5;0.58
38;856;223;100;1.97;1.5;0.11
39;982;726;100;0.86;1.5;0.37
40;937;547;100;2.9;1.5;0.24
41;893;370;100;2.3;1.5;0.24
42;996;782;100;2.18;1.5;0.67
43;805;19;100;1.89;1.5;0.41
44;947;588;100;0.89;1.5;0.04
45;930;517;100;2.58;1.5;0.19
46;999;796;100;0.99;1.5;0.43
47;852;207;100;2.32;1.5;0.14
48;955;619;100;0.89;1.5;0.87
49;992;766;100;3.0;1.5;0.25
50;965;660;100;2.82;1.5;0.92
51;948;589;100;1.91;1.5;0.3
52;903;410;100;2.82;1.5;0.7
53;815;59;100;1.99;1.5;0.54
54;914;456;100;2.81;1.5;0.56
55;825;100;100;2.97;1.5;0.31
56;808;29;100;1.95;1.5;0.43
57;862;247;100;1.71;1.5;0.95
58;961;644;100;0.78;1.5;0.49
59;818;70;100;0.97;1.5;0.16
60;944;573;100;1.8;1.5;0.62
61;899;394;100;1.34;1.5;0.63
62;855;217;100;2.11;1.5;0.46
63;958;629;100;2.51;1.5;0.08
64;821;84;100;1.54;1.5;0.81
65;924;496;100;1.84;1.5;0.98
66;907;425;100;1.88;1.5;0.41
67;880;319;100;0.92;1.5;0.91
68;814;54;100;2.01;1.5;0.55
69;917;466;100;2.76;1.5;0.19
70;971;684;100;2.95;1.5;0.33
71;954;613;100;1.6;1.5;0.42
72;866;262;100;1.35;1.5;0.81
73;927;507;100;2.23;1.5;0.26
74;839;156;100;1.0;1.5;0.3
75;822;85;100;1.32;1.5;0.3
76;964;654;100;2.86;1.5;0.42
77;876;303;100;1.76;1.5;0.62
78;869;273;100;2.42;1.5;0.25
79;972;685;100;1.33;1.5;0.04
80;923;491;100;1.09;1.5;0.49
81;849;196;100;1.08;1.5;0.13
82;832;125;100;1.85;1.5;0.16
83;974;694;100;1.71;1.5;0.98
84;886;343;100;2.05;1.5;0.79
85;985;740;100;2.15;1.5;0.47
86;842;166;100;2.98;1.5;0.65
87;968;669;100;1.34;1.5;0.28
88;896;384;100;2.15;1.5;0.01
89;879;313;100;1.56;1.5;0.59
90;933;531;100;2.82;1.5;0.5
91;845;180;100;1.83;1.5;0.77
92;828;109;100;2.55;1.5;0.2
93;889;354;100;1.37;1.5;0.4
94;801;3;100;1.04;1.5;0.39
95;838;150;100;2.75;1.5;0.78
96;941;562;100;2.84;1.5;0.3
97;892;368;100;2.08;1.5;0.52
98;995;780;100;1.11;1.5;0.49
99;978;709;100;1.49;1.5;0.49
100;848;191;100;1.85;1.5;0.16
101;951;603;100;2.16;1.5;0.12
102;988;750;100;2.45;1.5;0.49
103;900;399;100;2.46;1.5;0.89
104;856;222;100;1.56;1.5;0.58
105;811;43;100;0.75;1.5;0.12
106;937;546;100;1.1;1.5;0.94
107;910;440;100;1.12;1.5;0.42
108;893;369;100;1.66;1.5;0.43
109;998;791;100;1.19;1.5;0.09
110;947;587;100;1.1;1.5;0.75
111;804;13;100;2.0;1.5;0.26
112;940;557;100;2.02;1.5;0.97
113;852;206;100;1.83;1.5;1.0
114;807;27;100;2.38;1.5;0.23
115;994;775;100;2.05;1.5;0.23
116;817;68;100;2.88;1.5;0.62
117;920;480;100;1.35;1.5;0.94
118;903;409;100;2.72;1.5;0.48
119;957;627;100;0.88;1.5;0.66
120;913;450;100;1.68;1.5;0.78
121;825;99;100;1.33;1.5;0.54
122;967;668;100;1.01;1.5;0.74
123;950;597;100;0.83;1.5;0.52
124;862;246;100;1.84;1.5;0.55
125;835;140;100;1.74;1.5;0.04
126;818;69;100;2.76;1.5;0.9
127;961;643;100;0.78;1.5;0.07
128;916;464;100;2.12;1.5;0.54
129;899;393;100;2.27;1.5;0.37
130;872;287;100;1.78;1.5;0.75
131;909;434;100;2.55;1.5;0.57
132;821;83;100;1.1;1.5;0.78
133;865;257;100;0.96;1.5;0.44
134;963;652;100;2.02;1.5;0.72
135;831;124;100;1.7;1.5;0.56
136;814;53;100;0.93;1.5;0.63
137;934;536;100;2.1;1.5;0.69
138;971;683;100;1.08;1.5;0.83
139;927;506;100;1.6;1.5;0.61
140;882;327;100;2.01;1.5;0.07
141;981;724;100;2.38;1.5;0.06
142;964;653;100;2.65;1.5;0.76
143;875;297;100;1.33;1.5;0.27
144;930;520;100;2.55;1.5;0.45
145;841;164;100;2.54;1.5;0.84
146;824;93;100;2.89;1.5;0.7
147;923;490;100;2.84;1.5;0.39
148;878;311;100;1.12;1.5;0.08
149;834;134;100;1.48;1.5;0.81
150;991;764;100;0.94;1.5;0.72
151;974;693;100;0.76;1.5;0.82
152;886;342;100;1.36;1.5;0.68
153;842;165;100;2.58;1.5;0.79
154;984;734;100;2.85;1.5;0.65
155;896;383;100;2.19;1.5;0.75
156;933;530;100;2.95;1.5;0.99
157;906;424;100;1.28;1.5;0.32
158;889;353;100;1.14;1.5;0.53
159;801;2;100;1.93;1.5;0.46
160;987;748;100;0.77;1.5;0.15
161;943;571;100;2.57;1.5;0.56
162;855;220;100;1.13;1.5;0.8
163;838;149;100;0.92;1.5;0.9
164;980;718;100;1.34;1.5;0.02
165;892;367;100;1.08;1.5;0.9
166;848;190;100;1.27;1.5;0.06
167;803;11;100;1.53;1.5;0.08
168;902;408;100;1.68;1.5;0.88
169;885;337;100;0.9;1.5;0.17
170;988;749;100;2.4;1.5;0.98
171;811;42;100;1.36;1.5;0.48
172;998;790;100;1.51;1.5;0.25
173;953;611;100;1.79;1.5;0.09
174;947;586;100;2.18;1.5;0.2
175;858;230;100;0.9;1.5;0.96
176;912;448;100;2.62;1.5;0.71
177;895;377;100;1.38;1.5;0.72
178;807;26;100;2.92;1.5;0.99
179;868;271;100;2.83;1.5;0.66
180;994;774;100;2.6;1.5;0.12
181;949;595;100;1.06;1.5;0.25
182;817;67;100;1.68;1.5;0.73
183;920;479;100;2.22;1.5;0.3
184;854;214;100;1.03;1.5;0.65
185;957;626;100;1.87;1.5;0.64
186;827;108;100;1.93;1.5;0.89
187;810;37;100;2.02;1.5;0.23
188;913;449;100;1.17;1.5;0.82
189;864;255;100;0.78;1.5;0.43
190;967;667;100;1.96;1.5;0.76
191;835;139;100;2.1;1.5;0.61
192;916;463;100;1.69;1.5;0.15
193;960;637;100;2.54;1.5;0.4
194;977;708;100;2.15;1.5;0.99
195;872;286;100;1.09;1.5;0.16
196;926;504;100;2.5;1.5;0.5
197;909;433;100;1.09;1.5;0.52
198;837;148;100;1.75;1.5;0.95
199;820;77;100;2.78;1.5;0.69
200;963;651;100;1.84;1.5;0.84
201;919;474;100;1.61;1.5;0.49
202;831;123;100;2.01;1.5;0.56
203;973;692;100;2.71;1.5;0.94
204;956;621;100;2.82;1.5;0.27
205;970;677;100;2.67;1.5;0.13
206;882;326;100;2.92;1.5;0.67
207;981;723;100;2.68;1.5;0.33
208;804;16;100;2.92;1.5;0.11
209;929;514;100;1.99;1.5;0.38
210;841;163;100;1.32;1.5;0.53
211;983;732;100;2.67;1.5;0.74
212;966;661;100;1.7;1.5;0.54
213;878;310;100;2.54;1.5;0.16
214;851;204;100;2.93;1.5;0.8
215;834;133;100;2.96;1.5;0.13
216;888;351;100;2.31;1.5;0.13
217;991;763;100;1.48;1.5;0.17
218;844;174;100;2.99;1.5;0.53
219;898;392;100;0.9;1.5;0.99
220;881;321;100;2.92;1.5;0.01
221;984;733;100;1.07;1.5;0.12
222;847;188;100;0.87;1.5;0.78
223;950;600;100;1.89;1.5;0.86
224;933;529;100;2.73;1.5;0.55
225;906;423;100;2.52;1.5;0.66
226;861;244;100;2.01;1.5;0.73
227;987;747;100;2.83;1.5;0.42
228;840;158;100;2.52;1.5;0.08
229;943;570;100;1.11;1.5;0.19
230;997;788;100;2.91;1.5;0.68
231;980;717;100;2.82;1.5;0.76
232;865;260;100;2.78;1.5;0.18
233;848;189;100;2.1;1.5;0.7
234;803;10;100;1.0;1.5;0.41
235;990;758;100;2.54;1.5;0.2
236;902;407;100;2.7;1.5;0.11
237;857;228;100;1.68;1.5;0.11
238;813;51;100;2.15;1.5;0.7
239;998;789;100;2.9;1.5;0.72
240;850;198;100;1.48;1.5;0.82
241;953;610;100;2.56;1.5;0.26
242;875;300;100;1.38;1.5;0.07
243;858;229;100;1.44;1.5;0.74
244;1000;798;100;2.91;1.5;0.92
245;809;35;100;2.16;1.5;0.17
246;912;447;100;2.19;1.5;0.75
247;868;270;100;1.51;1.5;0.66
248;994;773;100;2.45;1.5;0.48
249;949;594;100;1.74;1.5;0.16
250;922;488;100;1.07;1.5;0.28
251;905;417;100;2.58;1.5;0.15
252;817;66;100;1.27;1.5;0.71
253;959;635;100;0.85;1.5;0.26
254;871;284;100;2.77;1.5;0.25
255;854;213;100;1.48;1.5;0.57
256;915;458;100;0.87;1.5;0.23
257;827;107;100;1.25;1.5;0.86
258;864;254;100;2.0;1.5;0.27
259;967;666;100;1.48;1.5;0.1
260;918;472;100;1.15;1.5;0.94
261;977;707;100;1.95;1.5;0.65
262;932;528;100;1.29;1.5;0.32
263;911;442;100;1.58;1.5;0.68
264;837;147;100;1.42;1.5;0.29
265;963;650;100;1.49;1.5;0.49
266;936;544;100;1.21;1.5;0.7
267;919;473;100;1.27;1.5;0.9
268;874;294;100;2.64;1.5;0.06
269;973;691;100;1.74;1.5;0.38
270;830;117;100;2.33;1.5;0.51
271;928;512;100;2.72;1.5;0.13
272;884;335;100;1.42;1.5;0.89
273;833;131;100;2.15;1.5;1.0
274;843;172;100;0.96;1.5;0.04
275;826;101;100;2.22;1.5;0.91
276;929;513;100;2.35;1.5;0.74
277;946;584;100;1.12;1.5;0.61
278;983;731;100;2.27;1.5;0.71
279;895;380;100;2.94;1.5;0.12
280;939;554;100;2.06;1.5;0.53
281;851;203;100;2.92;1.5;0.63
282;993;772;100;1.46;1.5;0.86
283;976;701;100;1.5;1.5;0.69
284;888;350;100;2.09;1.5;0.1
285;844;173;100;2.24;1.5;0.11
286;942;568;100;1.16;1.5;0.6
287;898;391;100;1.64;1.5;0.08
288;810;40;100;1.04;1.5;0.76
289;836;141;100;2.96;1.5;0.95
290;935;538;100;1.98;1.5;0.04
291;847;187;100;2.45;1.5;0.71
292;989;756;100;2.09;1.5;0.55
293;861;243;100;0.75;1.5;0.66
294;840;157;100;2.66;1.5;0.06
295;997;787;100;2.02;1.5;0.78
296;908;431;100;2.07;1.5;0.24
297;820;80;100;1.87;1.5;0.93
298;803;9;100;1.09;1.5;0.65
299;990;757;100;0.78;1.5;0.48
300;945;578;100;1.53;1.5;0.91
301;857;227;100;2.09;1.5;0.68
302;901;401;100;1.53;1.5;0.36
303;956;624;100;2.54;1.5;0.86
304;813;50;100;2.25;1.5;0.49
305;867;268;100;1.62;1.5;0.47
306;850;197;100;1.44;1.5;0.73
307;953;609;100;2.4;1.5;0.13
308;823;91;100;1.1;1.5;0.41
309;970;680;100;2.13;1.5;0.06
310;904;415;100;1.08;1.5;0.21
311;860;238;100;1.19;1.5;0.19
312;897;385;100;2.06;1.5;0.74
313;1000;797;100;1.66;1.5;0.49
314;809;34;100;1.19;1.5;0.83
315;868;269;100;0.92;1.5;0.92
316;966;664;100;1.94;1.5;0.92
317;949;593;100;2.46;1.5;0.91
318;819;75;100;0.99;1.5;0.72
319;922;487;100;1.53;1.5;0.85
320;959;634;100;2.33;1.5;0.17
321;915;457;100;1.45;1.5;0.94
322;870;278;100;1.84;1.5;0.73
323;969;675;100;0.98;1.5;0.3
324;881;324;100;2.64;1.5;0.36
325;864;253;100;2.04;1.5;0.73
326;918;471;100;2.08;1.5;0.68
327;829;115;100;1.79;1.5;0.18
328;932;527;100;2.9;1.5;0.36
329;911;441;100;1.23;1.5;0.55
330;925;497;100;1.71;1.5;0.32
331;837;146;100;2.05;1.5;0.15
332;979;715;100;2.61;1.5;0.83
333;891;364;100;2.47;1.5;0.89
334;874;293;100;2.63;1.5;0.24
335;928;511;100;1.42;1.5;0.26
336;884;334;100;2.75;1.5;0.74
337;938;552;100;2.22;1.5;0.1
338;921;481;100;0.85;1.5;0.01
339;833;130;100;1.25;1.5;0.04
340;894;375;100;2.26;1.5;0.03
341;806;24;100;1.91;1.5;0.57
342;975;699;100;2.39;1.5;0.61
343;931;522;100;1.71;1.5;0.32
344;843;171;100;1.56;1.5;0.54
345;983;730;100;2.48;1.5;0.75
346;939;553;100;1.8;1.5;0.02
347;890;359;100;2.32;1.5;0.48
348;993;771;100;2.06;1.5;0.03
349;802;8;100;1.75;1.5;0.91
350;816;64;100;0.9;1.5;0.17
351;942;567;100;2.89;1.5;0.05
352;986;741;100;2.26;1.5;0.69
353;898;390;100;2.13;1.5;0.75
354;853;211;100;1.81;1.5;0.49
355;952;608;100;2.22;1.5;0.07
356;935;537;100;1.57;1.5;0.61
357;863;252;100;2.1;1.5;0.19
358;846;181;100;2.25;1.5;0.58
359;989;755;100;1.22;1.5;0.18
360;812;48;100;2.25;1.5;0.74
361;982;725;100;2.86;1.5;0.03
362;996;781;100;1.32;1.5;0.37
363;805;18;100;1.45;1.5;0.57
364;908;430;100;1.25;1.5;0.11
365;859;236;100;0.99;1.5;0.48
366;962;648;100;0.84;1.5;1.0
367;945;577;100;2.81;1.5;0.53
368;830;120;100;2.93;1.5;0.62
369;999;795;100;1.62;1.5;0.91
370;955;618;100;2.14;1.5;0.66
371;867;267;100;2.8;1.5;0.37
372;823;90;100;2.18;1.5;0.45
373;992;765;100;2.05;1.5;0.41
374;904;414;100;1.7;1.5;0.28
375;965;659;100;0.78;1.5;0.62
376;877;308;100;2.38;1.5;0.55
377;860;237;100;0.78;1.5;0.07
378;815;58;100;2.89;1.5;0.48
379;914;455;100;1.8;1.5;0.2
380;826;104;100;2.51;1.5;0.37
381;809;33;100;2.6;1.5;0.3
382;819;74;100;1.53;1.5;0.84
383;873;292;100;2.41;1.5;0.56
