Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;4;183;100;1.66;1.5;1.0
2;116;171;100;2.17;1.5;0.68
3;104;151;100;1.3;1.5;0.05
4;1;159;100;1.65;1.5;0.67
5;27;187;100;1.53;1.5;0.31
6;46;185;100;2.5;1.5;0.24
7;69;168;100;2.61;1.5;0.57
8;35;200;100;1.03;1.5;0.84
9;121;151;100;2.88;1.5;0.68
10;89;180;100;1.8;1.5;0.78
11;58;177;100;1.08;1.5;0.53
12;86;193;100;2.08;1.5;0.33
13;135;177;100;2.18;1.5;0.71
14;23;189;100;1.35;1.5;0.74
15;51;171;100;1.84;1.5;0.34
16;10;164;100;1.18;1.5;0.39
17;71;159;100;1.38;1.5;0.39
18;24;172;100;2.46;1.5;0.86
19;18;165;100;2.8;1.5;0.9
20;133;152;100;1.2;1.5;0.49
21;139;174;100;2.62;1.5;0.46
22;26;181;100;1.99;1.5;0.52
23;67;164;100;0.99;1.5;0.73
24;15;199;100;2.63;1.5;0.57
25;3;179;100;0.81;1.5;0.73
26;78;182;100;2.2;1.5;0.57
27;132;162;100;2.66;1.5;0.8
28;101;156;100;1.12;1.5;0.05
29;127;184;100;2.76;1.5;0.76
30;34;197;100;1.96;1.5;0.06
31;8;196;100;1.61;1.5;0.33
32;85;196;100;1.37;1.5;0.54
33;137;179;100;1.77;1.5;0.31
34;21;178;100;1.73;1.5;0.69
35;60;160;100;1.06;1.5;0.42
36;98;153;100;2.43;1.5;0.82
37;95;200;100;1.56;1.5;0.51
38;33;161;100;1.79;1.5;0.38
39;70;189;100;2.29;1.5;0.6
40;111;199;100;2.8;1.5;0.01
41;147;173;100;0.92;1.5;0.22
42;103;170;100;1.57;1.5;1.0
43;20;163;100;2.15;1.5;0.93
44;106;166;100;1.05;1.5;0.84
45;146;184;100;2.96;1.5;0.59
46;29;175;100;2.97;1.5;0.56
47;77;169;100;2.5;1.5;0.53
48;7;181;100;2.19;1.5;0.16
49;96;158;100;2.99;1.5;0.43
50;64;187;100;2.57;1.5;0.81
51;52;167;100;2.74;1.5;0.88
52;90;151;100;2.63;1.5;0.28
53;59;182;100;2.63;1.5;0.31
54;100;183;100;2.17;1.5;0.08
55;28;176;100;1.29;1.5;0.75
56;105;179;100;1.07;1.5;0.57
57;48;154;100;1.65;1.5;0.81
58;138;194;100;1.33;1.5;0.48
59;150;186;100;2.26;1.5;0.08
60;81;196;100;2.77;1.5;0.53
61;125;166;100;2.03;1.5;0.98
62;87;191;100;1.48;1.5;0.7
63;141;192;100;1.03;1.5;0.53
64;83;178;100;2.65;1.5;0.46
65;92;190;100;0.96;1.5;0.37
66;57;168;100;2.85;1.5;0.31
67;82;167;100;0.97;1.5;0.8
68;115;173;100;2.47;1.5;0.26
69;143;164;100;2.61;1.5;0.61
70;88;195;100;2.58;1.5;0.52
71;39;183;100;1.42;1.5;0.11
72;102;175;100;2.63;1.5;0.36
73;118;171;100;2.19;1.5;0.78
74;131;156;100;2.48;1.5;0.39
75;112;152;100;2.46;1.5;0.99
76;93;181;100;1.56;1.5;0.53
77;22;194;100;1.7;1.5;0.38
78;49;157;100;1.05;1.5;0.72
79;120;153;100;2.28;1.5;0.24
80;94;198;100;0.75;1.5;0.33
81;13;176;100;2.13;1.5;0.88
82;129;195;100;1.01;1.5;0.96
83;32;189;100;1.33;1.5;0.24
84;114;176;100;0.87;1.5;0.95
85;91;159;100;1.56;1.5;0.66
86;61;167;100;2.05;1.5;0.88
87;16;199;100;1.96;1.5;0.76
88;142;186;100;2.01;1.5;0.23
89;44;160;100;1.91;1.5;0.91
90;9;160;100;0.82;1.5;0.39
91;53;193;100;1.1;1.5;0.07
92;54;192;100;1.95;1.5;0.77
93;68;154;100;1.7;1.5;0.33
94;75;169;100;1.31;1.5;0.89
95;63;158;100;1.18;1.5;0.18
96;6;172;100;2.95;1.5;0.28
97;123;190;100;1.86;1.5;0.2
98;55;165;100;2.07;1.5;0.18
99;65;197;100;2.35;1.5;0.22
100;42;156;100;2.83;1.5;0.01
101;30;154;100;2.7;1.5;0.82
102;99;162;100;1.98;1.5;0.98
103;5;173;100;2.93;1.5;0.24
104;128;198;100;0.99;1.5;0.27
105;117;198;100;3.0;1.5;0.18
106;2;165;100;0.93;1.5;0.57
107;66;177;100;2.46;1.5;0.94
108;31;155;100;2.7;1.5;0.41
109;126;200;100;2.61;1.5;0.68
110;79;180;100;1.17;1.5;0.77
111;25;188;100;2.2;1.5;0.86
112;113;191;100;2.21;1.5;0.9
113;122;187;100;1.34;1.5;0.82
114;50;153;100;2.32;1.5;0.26
115;109;178;100;2.17;1.5;0.03
116;110;185;100;1.98;1.5;0.7
117;84;197;100;1.42;1.5;0.38
118;97;194;100;1.64;1.5;0.13
119;119;163;100;2.84;1.5;0.73
120;76;192;100;1.75;1.5;0.26
121;134;161;100;2.89;1.5;0.43
122;47;174;100;2.69;1.5;0.16
123;74;158;100;1.84;1.5;0.03
124;12;174;100;1.82;1.5;0.54
125;38;193;100;2.45;1.5;0.59
126;124;180;100;1.71;1.5;0.99
127;43;170;100;1.74;1.5;0.3
128;107;182;100;1.79;1.5;0.93
129;19;188;100;2.31;1.5;0.56
