Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;27;50;100;1.73;1.5;0.61
2;5;53;100;2.06;1.5;0.76
3;28;58;100;1.12;1.5;0.9
4;33;48;100;1.67;1.5;0.95
5;10;46;100;2.08;1.5;0.86
6;41;55;100;2.79;1.5;0.16
7;11;51;100;0.89;1.5;0.86
8;32;58;100;2.69;1.5;0.4
9;6;51;100;0.75;1.5;0.72
10;39;51;100;1.24;1.5;0.22
11;35;60;100;1.22;1.5;0.25
12;2;60;100;2.95;1.5;0.43
13;36;47;100;1.42;1.5;0.7
14;44;47;100;1.41;1.5;0.36
15;8;54;100;1.6;1.5;0.96
16;9;53;100;1.99;1.5;0.51
17;30;57;100;2.97;1.5;0.17
18;43;48;100;1.2;1.5;0.12
19;16;52;100;1.18;1.5;0.46
20;24;59;100;2.69;1.5;0.11
21;18;46;100;2.53;1.5;0.81
22;38;55;100;2.1;1.5;0.24
23;29;52;100;2.03;1.5;0.81
24;20;49;100;1.23;1.5;0.7
25;40;58;100;1.96;1.5;0.51
26;22;49;100;1.61;1.5;0.03
27;34;54;100;2.36;1.5;0.8
28;12;57;100;2.62;1.5;0.99
29;23;57;100;2.74;1.5;0.82
30;37;59;100;2.97;1.5;0.06
31;42;49;100;2.73;1.5;0.94
32;17;50;100;2.13;1.5;0.48
33;4;56;100;2.41;1.5;0.41
34;19;47;100;1.26;1.5;0.75
35;31;60;100;2.64;1.5;0.51
36;25;48;100;1.12;1.5;0.9
37;1;53;100;2.66;1.5;0.9
38;26;52;100;1.47;1.5;0.79
39;15;46;100;1.82;1.5;0.29
40;13;55;100;2.6;1.5;0.82
41;7;54;100;1.88;1.5;0.42
42;21;59;100;1.79;1.5;0.19
43;45;56;100;1.24;1.5;0.65
44;3;50;100;1.53;1.5;0.23
45;14;56;100;2.6;1.5;0.85
46;60;56;100;1.29;1.5;0.42
47;59;58;100;2.09;1.5;0.09
48;50;55;100;2.24;1.5;0.77
49;51;56;100;1.01;1.5;0.53
50;46;51;100;0.84;1.5;0.93
51;57;47;100;2.91;1.5;0.26
52;46;48;100;2.12;1.5;0.53
53;53;50;100;1.86;1.5;0.88
54;56;46;100;2.98;1.5;0.38
55;60;46;100;1.28;1.5;0.36
56;58;52;100;0.79;1.5;0.34
57;51;46;100;1.96;1.5;0.59
58;50;54;100;2.37;1.5;0.42
59;60;52;100;1.58;1.5;0.25
60;52;57;100;1.47;1.5;0.78
61;48;53;100;1.08;1.5;0.53
62;57;53;100;1.21;1.5;0.84
63;49;55;100;0.84;1.5;0.02
64;59;47;100;1.95;1.5;0.19
65;50;59;100;1.12;1.5;0.36
66;52;53;100;2.99;1.5;0.35
67;58;59;100;0.88;1.5;0.02
68;57;49;100;2.99;1.5;0.72
69;51;57;100;1.2;1.5;0.68
70;49;54;100;2.88;1.5;0.21
71;49;51;100;1.56;1.5;0.93
72;56;47;100;2.87;1.5;0.61
73;59;49;100;2.35;1.5;0.13
74;55;54;100;2.45;1.5;0.66
75;55;60;100;0.91;1.5;0.98
