requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;3;7;['F4', 'F1', 'F6', 'F5'];5
2;9;14;['F5', 'F4'];5
3;9;16;['F1'];5
4;2;14;['F4', 'F3', 'F5'];5
5;6;19;['F5', 'F1'];5
6;5;9;['F3', 'F2'];5
7;18;16;['F1', 'F2'];5
8;16;3;['F4'];5
9;3;16;['F6'];5
10;8;14;['F1'];5
11;1;9;['F3', 'F1', 'F2', 'F4', 'F5'];5
12;15;7;['F2', 'F3', 'F6', 'F1'];5
13;16;4;['F3', 'F4', 'F1'];5
14;18;11;['F5', 'F6'];5
15;16;12;['F5', 'F1'];5
16;7;5;['F1', 'F5', 'F2'];5
17;12;19;['F2', 'F3'];5
18;4;7;['F1', 'F5'];5
19;5;13;['F4', 'F3', 'F1'];5
20;13;3;['F1', 'F4'];5
21;2;4;['F2', 'F5', 'F1'];5
22;11;4;['F6'];5
23;14;4;['F4', 'F3', 'F5'];5
24;15;6;['F6', 'F3'];5
25;2;11;['F1'];5
26;5;17;['F2', 'F1'];5
27;5;8;['F4', 'F1'];5
28;12;1;['F6', 'F1', 'F3'];5
29;9;20;['F5', 'F1', 'F3'];5
30;16;11;['F2', 'F5', 'F6'];5
31;12;3;['F4', 'F5', 'F2'];5
32;18;19;['F2', 'F6'];5
33;16;14;['F5', 'F2'];5
34;17;2;['F1', 'F6', 'F5'];5
35;1;19;['F4', 'F1', 'F3'];5
36;3;8;['F6', 'F3', 'F5'];5
37;3;5;['F6', 'F1', 'F2'];5
38;2;11;['F5', 'F2'];5
39;8;18;['F2', 'F6', 'F5'];5
40;17;16;['F1', 'F2', 'F5', 'F6'];5
41;1;17;['F4'];5
42;2;13;['F6', 'F4'];5
43;16;1;['F5', 'F1'];5
44;8;2;['F1', 'F2', 'F4'];5
45;14;6;['F3', 'F2', 'F4'];5
46;17;9;['F2', 'F5', 'F3', 'F1'];5
47;13;12;['F3'];5
48;16;2;['F3', 'F1'];5
49;13;4;['F3', 'F1'];5
50;8;11;['F5', 'F2'];5
