requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;1;3;['F2'];5
2;17;16;['F1', 'F4'];5
3;11;12;['F5', 'F3', 'F6', 'F2'];5
4;16;12;['F4', 'F2', 'F5', 'F3'];5
5;6;16;['F5', 'F4', 'F2'];5
6;20;11;['F4'];5
7;17;19;['F1'];5
8;7;3;['F5', 'F1', 'F6', 'F3', 'F2'];5
9;5;15;['F5', 'F3', 'F6', 'F1'];5
10;12;19;['F5'];5
11;1;2;['F5', 'F3', 'F6'];5
12;11;3;['F2', 'F3', 'F6', 'F5'];5
13;4;6;['F1', 'F6', 'F5', 'F3', 'F2'];5
14;20;2;['F3', 'F1', 'F4', 'F5'];5
15;20;17;['F6', 'F1'];5
16;9;17;['F1'];5
17;18;5;['F4', 'F3', 'F2'];5
18;13;1;['F2', 'F3', 'F5', 'F1'];5
19;19;4;['F5', 'F2', 'F4', 'F1'];5
20;12;17;['F3'];5
21;4;1;['F6', 'F3'];5
22;16;3;['F6', 'F1', 'F3'];5
23;15;9;['F5'];5
24;18;9;['F6', 'F5', 'F2'];5
25;2;9;['F4', 'F3', 'F1'];5
26;5;19;['F5'];5
27;7;19;['F4', 'F6', 'F5', 'F2', 'F3'];5
28;13;7;['F4', 'F3', 'F1', 'F2'];5
29;4;11;['F3'];5
30;9;16;['F4', 'F5', 'F2', 'F3'];5
31;7;12;['F1'];5
32;1;13;['F5', 'F3'];5
33;3;15;['F2', 'F1', 'F3', 'F4', 'F6'];5
34;10;2;['F5'];5
35;17;2;['F3', 'F5'];5
36;10;15;['F5'];5
37;14;1;['F4', 'F2', 'F6'];5
38;3;9;['F3', 'F1', 'F2', 'F5'];5
39;10;8;['F5', 'F6'];5
40;18;6;['F6', 'F1', 'F2'];5
41;4;8;['F3', 'F6', 'F2', 'F1'];5
42;11;13;['F1', 'F4', 'F2', 'F3'];5
43;13;7;['F5', 'F2'];5
44;15;19;['F3'];5
45;11;19;['F2', 'F3'];5
46;19;14;['F4', 'F2', 'F3', 'F5'];5
47;18;14;['F6', 'F4', 'F1', 'F3'];5
48;14;16;['F4'];5
49;7;14;['F2'];5
50;12;4;['F6', 'F3', 'F2', 'F1'];5
