requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;7;5;['F6', 'F2', 'F1'];5
2;18;10;['F6', 'F5', 'F4'];5
3;7;6;['F1', 'F3', 'F6'];5
4;18;17;['F1', 'F5'];5
5;13;15;['F5'];5
6;6;13;['F3', 'F6'];5
7;17;18;['F2', 'F6'];5
8;16;4;['F5', 'F1', 'F3'];5
9;4;2;['F3', 'F5'];5
10;9;8;['F1'];5
11;12;17;['F5', 'F1'];5
12;10;16;['F3', 'F6', 'F4'];5
13;13;5;['F1', 'F5', 'F6'];5
14;5;2;['F5', 'F1', 'F4'];5
15;10;11;['F1', 'F4', 'F6'];5
16;14;6;['F1', 'F4'];5
17;8;13;['F4', 'F1', 'F2'];5
18;4;19;['F5', 'F1'];5
19;10;15;['F6', 'F5', 'F1', 'F2'];5
20;14;1;['F6', 'F3', 'F4', 'F1', 'F5'];5
21;5;14;['F2', 'F5', 'F6'];5
22;17;20;['F1'];5
23;12;5;['F3', 'F4'];5
24;5;16;['F4', 'F2', 'F3', 'F5'];5
25;17;3;['F5', 'F4', 'F3'];5
26;7;17;['F3'];5
27;18;20;['F6', 'F4', 'F2'];5
28;7;2;['F4', 'F5', 'F2'];5
29;12;8;['F2', 'F1'];5
30;18;2;['F5', 'F1'];5
31;11;14;['F4', 'F3', 'F1'];5
32;2;13;['F1', 'F6'];5
33;14;20;['F6', 'F2', 'F4', 'F5', 'F1'];5
34;1;4;['F2'];5
35;6;13;['F3', 'F4', 'F6'];5
36;12;5;['F1', 'F5', 'F6'];5
37;16;4;['F1'];5
38;3;20;['F1', 'F3', 'F5'];5
39;9;2;['F4', 'F2', 'F5', 'F3'];5
40;17;4;['F4'];5
41;1;8;['F6', 'F3', 'F5'];5
42;19;4;['F5', 'F3', 'F1', 'F6'];5
43;1;20;['F4', 'F5', 'F1'];5
44;13;8;['F2'];5
45;18;7;['F4', 'F6', 'F1'];5
46;19;17;['F5', 'F6', 'F4', 'F2', 'F3'];5
47;4;16;['F6'];5
48;16;13;['F2', 'F4', 'F3', 'F6'];5
49;7;18;['F6', 'F4', 'F1', 'F5'];5
50;11;20;['F4', 'F6'];5
