requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;18;14;['F3', 'F2', 'F6', 'F5'];5
2;8;14;['F6', 'F5'];5
3;13;2;['F4', 'F1'];5
4;11;13;['F2', 'F4', 'F3'];5
5;4;6;['F2', 'F5', 'F1'];5
6;19;6;['F4'];5
7;19;20;['F5', 'F1', 'F2', 'F6', 'F3'];5
8;20;7;['F4', 'F5', 'F3'];5
9;20;7;['F5', 'F2', 'F3'];5
10;10;8;['F4', 'F1', 'F3', 'F6'];5
11;17;10;['F3', 'F2', 'F5'];5
12;7;18;['F4', 'F6'];5
13;8;10;['F4', 'F5', 'F1', 'F6'];5
14;15;8;['F2', 'F4'];5
15;2;10;['F6', 'F5'];5
16;8;12;['F4'];5
17;6;3;['F1', 'F6', 'F2'];5
18;18;4;['F3', 'F6', 'F1'];5
19;3;1;['F4', 'F2', 'F6', 'F1'];5
20;3;1;['F4', 'F2', 'F5'];5
21;13;5;['F4', 'F3', 'F1', 'F2'];5
22;4;20;['F4', 'F2', 'F1', 'F6'];5
23;3;5;['F1', 'F5'];5
24;12;20;['F6', 'F3'];5
25;19;10;['F6', 'F5', 'F4', 'F2'];5
26;18;8;['F1', 'F2', 'F4'];5
27;2;3;['F2', 'F1', 'F3', 'F4'];5
28;3;20;['F4', 'F5', 'F1', 'F3', 'F6'];5
29;7;6;['F6'];5
30;17;1;['F1', 'F5'];5
31;14;3;['F3', 'F1', 'F2'];5
32;18;17;['F1', 'F6'];5
33;8;1;['F5', 'F3', 'F1'];5
34;2;6;['F4', 'F1', 'F5'];5
35;12;3;['F1', 'F2', 'F5', 'F6'];5
36;8;2;['F4', 'F2', 'F6', 'F3'];5
37;19;20;['F5'];5
38;13;6;['F1'];5
39;9;13;['F2', 'F6', 'F5', 'F3'];5
40;4;3;['F1', 'F5', 'F3', 'F4', 'F2'];5
41;10;12;['F5'];5
42;3;6;['F6'];5
43;12;11;['F6', 'F4', 'F1'];5
44;19;17;['F3', 'F6', 'F5', 'F4'];5
45;1;17;['F1', 'F2'];5
46;17;10;['F5', 'F2', 'F6'];5
47;11;13;['F6', 'F4'];5
48;12;17;['F5', 'F4'];5
49;7;20;['F3', 'F2'];5
50;1;9;['F5'];5
51;11;15;['F1', 'F5'];5
52;15;13;['F1'];5
53;7;10;['F3'];5
54;17;20;['F5'];5
55;15;14;['F4'];5
56;15;3;['F3', 'F2'];5
57;13;3;['F1', 'F5'];5
58;13;8;['F3', 'F1', 'F2', 'F5'];5
59;15;13;['F4', 'F3', 'F2'];5
60;11;12;['F4'];5
61;13;1;['F2', 'F5'];5
62;20;13;['F3', 'F4', 'F2'];5
63;15;19;['F5', 'F3', 'F4'];5
64;2;13;['F1'];5
65;18;15;['F1', 'F5'];5
66;3;4;['F3', 'F5', 'F4'];5
67;6;3;['F1'];5
68;7;2;['F4', 'F2', 'F6', 'F5'];5
69;2;15;['F2'];5
70;8;10;['F3', 'F1'];5
71;20;5;['F2', 'F6'];5
72;10;20;['F2'];5
73;9;12;['F2', 'F4', 'F3', 'F5'];5
74;15;19;['F6', 'F5', 'F3', 'F4'];5
75;2;20;['F5', 'F4', 'F1'];5
76;11;12;['F1', 'F6', 'F2', 'F3'];5
77;6;8;['F2', 'F1', 'F3'];5
78;6;8;['F1', 'F2', 'F5', 'F3', 'F6'];5
79;9;15;['F2'];5
80;17;15;['F1', 'F4', 'F2'];5
81;6;11;['F5', 'F2', 'F4', 'F1'];5
82;8;20;['F4'];5
83;14;19;['F1', 'F2', 'F5'];5
84;11;13;['F1', 'F5', 'F3', 'F6'];5
85;19;10;['F5', 'F2'];5
86;15;17;['F5', 'F4'];5
87;18;17;['F1', 'F4'];5
88;11;18;['F6', 'F1', 'F4', 'F5'];5
89;7;19;['F1', 'F3'];5
90;10;9;['F1', 'F5'];5
91;11;3;['F3', 'F1'];5
92;17;11;['F6', 'F2', 'F4', 'F5'];5
93;16;5;['F5', 'F4'];5
94;20;13;['F4', 'F1'];5
95;16;11;['F6', 'F2', 'F5'];5
96;9;10;['F5', 'F6', 'F2'];5
97;6;18;['F3', 'F1', 'F4', 'F2'];5
98;17;11;['F4'];5
99;20;18;['F5', 'F3', 'F2', 'F6', 'F1', 'F4'];5
100;7;6;['F6', 'F3', 'F4', 'F2'];5
