requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;4;19;['F2', 'F3', 'F4'];5
2;2;19;['F3', 'F1'];5
3;7;5;['F5', 'F6'];5
4;5;16;['F6', 'F5', 'F4', 'F3'];5
5;2;10;['F4'];5
6;9;14;['F3'];5
7;20;19;['F2', 'F3', 'F1', 'F4'];5
8;12;5;['F1'];5
9;7;2;['F2', 'F6', 'F4'];5
10;8;2;['F6', 'F3', 'F4'];5
11;11;2;['F5', 'F3'];5
12;20;16;['F3', 'F4', 'F5'];5
13;1;15;['F6', 'F2', 'F1'];5
14;19;10;['F3', 'F2', 'F5', 'F6', 'F4'];5
15;4;11;['F2', 'F5', 'F6', 'F3', 'F1'];5
16;8;5;['F2', 'F1', 'F5', 'F6'];5
17;8;10;['F5', 'F2', 'F3', 'F4', 'F1'];5
18;5;7;['F6', 'F2', 'F1', 'F5'];5
19;1;7;['F1'];5
20;7;11;['F3'];5
21;10;13;['F4', 'F5'];5
22;3;15;['F5', 'F2', 'F4'];5
23;18;17;['F4', 'F1'];5
24;2;20;['F5', 'F3'];5
25;17;18;['F3', 'F6', 'F4', 'F1'];5
26;4;19;['F2', 'F1'];5
27;1;19;['F4', 'F6', 'F1'];5
28;7;8;['F1', 'F3', 'F4', 'F5'];5
29;11;17;['F2', 'F4', 'F5'];5
30;18;14;['F6', 'F3', 'F2'];5
31;9;4;['F3', 'F4', 'F5'];5
32;16;6;['F4'];5
33;16;14;['F6', 'F3'];5
34;20;19;['F3', 'F2', 'F5', 'F6'];5
35;9;7;['F2', 'F4', 'F6', 'F5'];5
36;9;18;['F1', 'F4', 'F3'];5
37;6;8;['F3', 'F1', 'F2'];5
38;10;8;['F4', 'F5', 'F3'];5
39;5;12;['F1', 'F3', 'F5'];5
40;5;12;['F1', 'F3'];5
41;13;11;['F1', 'F2'];5
42;14;7;['F6'];5
43;10;5;['F6'];5
44;19;17;['F4', 'F6', 'F1', 'F3'];5
45;13;17;['F1'];5
46;5;13;['F1', 'F2'];5
47;20;7;['F1', 'F6', 'F2', 'F5'];5
48;2;18;['F6', 'F2', 'F5', 'F4', 'F1'];5
49;11;16;['F5', 'F1', 'F3', 'F2'];5
50;11;1;['F3', 'F2', 'F1'];5
51;13;10;['F1', 'F5', 'F6'];5
52;5;11;['F3', 'F5', 'F4', 'F6'];5
53;16;1;['F2'];5
54;6;3;['F4', 'F1'];5
55;16;3;['F2', 'F6', 'F5', 'F4'];5
56;6;3;['F4', 'F3', 'F5'];5
57;3;1;['F3', 'F5', 'F4'];5
58;18;20;['F4'];5
59;5;2;['F5', 'F3', 'F2', 'F6'];5
60;6;15;['F5', 'F3'];5
61;3;17;['F4', 'F6', 'F1', 'F3'];5
62;4;10;['F2'];5
63;9;16;['F4', 'F2', 'F1', 'F6'];5
64;3;10;['F4', 'F6', 'F1'];5
65;8;20;['F1', 'F6'];5
66;20;7;['F6', 'F3'];5
67;14;17;['F2', 'F6', 'F1', 'F5'];5
68;11;12;['F4', 'F1'];5
69;20;13;['F1', 'F6'];5
70;15;5;['F3', 'F1'];5
71;16;14;['F6', 'F3', 'F4'];5
72;12;13;['F1', 'F4'];5
73;2;5;['F6', 'F1'];5
74;3;14;['F4', 'F6'];5
75;9;19;['F5', 'F2', 'F6', 'F1'];5
76;12;9;['F2', 'F6', 'F3'];5
77;1;4;['F6', 'F2', 'F3'];5
78;20;4;['F1', 'F6', 'F5', 'F3'];5
79;18;2;['F6', 'F5'];5
80;11;19;['F1'];5
81;19;8;['F3', 'F2', 'F5'];5
82;17;13;['F6'];5
83;16;10;['F3'];5
84;2;18;['F4', 'F1', 'F5'];5
85;20;9;['F1', 'F3', 'F2'];5
86;5;1;['F5', 'F2', 'F4'];5
87;15;12;['F1', 'F2'];5
88;13;2;['F3', 'F6', 'F2'];5
89;8;5;['F6', 'F2', 'F3'];5
90;17;5;['F6'];5
91;18;2;['F4', 'F5', 'F2'];5
92;4;6;['F5'];5
93;1;5;['F5', 'F3'];5
94;20;6;['F3', 'F4'];5
95;3;11;['F1'];5
96;9;5;['F5', 'F4', 'F6', 'F2'];5
97;3;17;['F1'];5
98;20;16;['F4', 'F5'];5
99;12;1;['F3', 'F5', 'F6'];5
100;17;4;['F3', 'F2', 'F6', 'F4'];5
