requestID;source;destination;RequestResources;RequestedBandwidth
1;19;16;['F3'];5
2;17;14;['F4', 'F1', 'F3', 'F2'];5
3;7;5;['F1', 'F2', 'F6'];5
4;1;6;['F4', 'F3', 'F6'];5
5;15;7;['F6', 'F1', 'F5', 'F2'];5
6;11;1;['F2', 'F4', 'F1'];5
7;12;9;['F4', 'F6', 'F5', 'F2'];5
8;5;1;['F6'];5
9;18;13;['F6', 'F1'];5
10;8;14;['F6'];5
11;12;19;['F6', 'F3', 'F4'];5
12;16;19;['F1', 'F6'];5
13;20;2;['F5', 'F3', 'F2', 'F1'];5
14;14;10;['F6', 'F2', 'F5'];5
15;13;9;['F5', 'F1'];5
16;5;8;['F1', 'F2'];5
17;8;13;['F6', 'F2'];5
18;8;12;['F2'];5
19;14;17;['F2', 'F6', 'F4'];5
20;8;20;['F2'];5
21;7;5;['F5', 'F6', 'F2', 'F4', 'F3', 'F1'];5
22;10;14;['F6', 'F1', 'F3'];5
23;4;8;['F1', 'F5', 'F3', 'F2', 'F6'];5
24;2;4;['F5'];5
25;15;8;['F6', 'F4', 'F3'];5
26;1;9;['F3', 'F2'];5
27;4;2;['F6', 'F1', 'F4'];5
28;11;4;['F2', 'F4', 'F5'];5
29;17;6;['F5'];5
30;20;6;['F5', 'F4', 'F1', 'F2'];5
31;4;11;['F1', 'F5', 'F2'];5
32;6;14;['F2', 'F3'];5
33;8;20;['F5', 'F2', 'F6', 'F4'];5
34;13;3;['F5', 'F6'];5
35;13;20;['F6', 'F3', 'F4', 'F2'];5
36;7;9;['F2', 'F5', 'F3', 'F1'];5
37;5;11;['F3', 'F4'];5
38;15;9;['F5'];5
39;19;3;['F6'];5
40;6;9;['F6', 'F5', 'F2'];5
41;17;10;['F6', 'F3', 'F1', 'F5'];5
42;8;1;['F6', 'F2', 'F1'];5
43;19;18;['F3', 'F5', 'F6'];5
44;12;5;['F5'];5
45;19;6;['F6', 'F5'];5
46;10;6;['F6', 'F2', 'F1', 'F3', 'F4'];5
47;14;6;['F4', 'F5'];5
48;18;12;['F1', 'F6'];5
49;5;19;['F4'];5
50;16;10;['F3', 'F5', 'F2'];5
51;2;1;['F2', 'F1'];5
52;17;12;['F2', 'F4'];5
53;8;20;['F1', 'F5'];5
54;2;19;['F2', 'F6'];5
55;15;1;['F3', 'F6'];5
56;3;17;['F6', 'F5'];5
57;7;19;['F3', 'F1', 'F4'];5
58;11;3;['F3', 'F4', 'F6', 'F5'];5
59;18;5;['F1', 'F3'];5
60;6;7;['F1', 'F6', 'F3', 'F2'];5
61;15;8;['F2', 'F1', 'F4', 'F5'];5
62;1;7;['F1', 'F3'];5
63;4;5;['F3', 'F5', 'F1', 'F4'];5
64;9;8;['F4', 'F6', 'F3', 'F5'];5
65;7;10;['F1', 'F5'];5
66;7;1;['F4', 'F3', 'F5', 'F1'];5
67;9;2;['F5', 'F4'];5
68;11;9;['F2', 'F1', 'F4'];5
69;7;12;['F2', 'F5'];5
70;3;14;['F3', 'F5'];5
71;16;11;['F3', 'F5'];5
72;9;15;['F5', 'F4'];5
73;19;16;['F6', 'F3'];5
74;18;15;['F2'];5
75;16;4;['F4', 'F3', 'F2', 'F1'];5
76;6;2;['F3', 'F2', 'F4'];5
77;20;7;['F3'];5
78;8;9;['F1', 'F6', 'F2'];5
79;4;2;['F2', 'F6', 'F1'];5
80;17;15;['F4', 'F6', 'F1'];5
81;3;19;['F6', 'F4', 'F5', 'F3'];5
82;11;4;['F2'];5
83;2;8;['F2', 'F1', 'F5'];5
84;8;15;['F6', 'F3', 'F4'];5
85;13;11;['F3', 'F6', 'F2'];5
86;20;16;['F2', 'F4', 'F3', 'F5'];5
87;2;8;['F5'];5
88;17;2;['F4', 'F3', 'F5'];5
89;16;11;['F4'];5
90;3;15;['F6', 'F1', 'F4'];5
91;20;19;['F3', 'F4', 'F1'];5
92;18;19;['F6'];5
93;18;1;['F2', 'F3'];5
94;9;5;['F4', 'F6'];5
95;19;8;['F1', 'F5', 'F3'];5
96;8;13;['F2', 'F6', 'F3', 'F5'];5
97;20;12;['F5'];5
98;3;14;['F2', 'F1', 'F4', 'F5'];5
99;9;3;['F3'];5
100;20;17;['F2', 'F4', 'F5', 'F3', 'F1'];5
101;12;13;['F6', 'F4', 'F2', 'F1'];5
102;16;18;['F5'];5
103;3;4;['F4', 'F1', 'F5', 'F3', 'F2'];5
104;19;3;['F4', 'F1', 'F3', 'F5', 'F6'];5
105;9;14;['F4'];5
106;17;19;['F5'];5
107;14;11;['F1', 'F4', 'F5', 'F3'];5
108;20;9;['F6', 'F3', 'F2', 'F1'];5
109;9;14;['F4', 'F1', 'F2', 'F3', 'F6'];5
110;14;17;['F2', 'F5'];5
111;20;1;['F2', 'F6', 'F1', 'F4'];5
112;4;8;['F2', 'F3', 'F4', 'F5'];5
113;5;10;['F6', 'F2', 'F1'];5
114;5;4;['F1', 'F5', 'F2', 'F3'];5
115;6;11;['F6'];5
116;20;1;['F1', 'F5'];5
117;19;14;['F6', 'F3', 'F4'];5
118;5;9;['F4', 'F5', 'F2', 'F6'];5
119;7;16;['F4', 'F1', 'F3'];5
120;8;1;['F6', 'F5', 'F4', 'F1', 'F2'];5
121;4;7;['F5', 'F1'];5
122;20;3;['F2', 'F1', 'F4'];5
123;18;15;['F6', 'F4', 'F3'];5
124;2;9;['F3', 'F1', 'F2', 'F6'];5
125;9;19;['F4', 'F3'];5
126;1;20;['F2', 'F5', 'F3'];5
127;4;12;['F4', 'F5'];5
128;11;9;['F1'];5
129;14;13;['F2', 'F3', 'F1'];5
130;19;14;['F4'];5
131;1;6;['F4', 'F2', 'F5', 'F1', 'F6'];5
132;9;6;['F4'];5
133;11;3;['F3', 'F6', 'F5'];5
134;12;5;['F2', 'F1'];5
135;7;10;['F3', 'F6', 'F1', 'F2'];5
136;10;17;['F4', 'F1', 'F6', 'F2'];5
137;3;10;['F4', 'F6'];5
138;11;8;['F2', 'F1', 'F3', 'F4'];5
139;10;16;['F3'];5
140;11;1;['F6', 'F2'];5
141;7;5;['F2', 'F1', 'F6'];5
142;12;13;['F6', 'F1', 'F4'];5
143;6;15;['F2', 'F1', 'F6', 'F5', 'F4'];5
144;14;16;['F6', 'F3', 'F2'];5
145;18;6;['F6', 'F1', 'F3'];5
146;17;16;['F4', 'F2', 'F6', 'F5'];5
147;14;20;['F2', 'F3'];5
148;3;17;['F1'];5
149;2;16;['F1', 'F3'];5
150;6;9;['F5', 'F6', 'F3', 'F2', 'F1'];5
151;6;10;['F1'];5
152;9;18;['F6', 'F5'];5
153;19;13;['F6', 'F4'];5
154;14;12;['F2', 'F3'];5
155;11;20;['F1', 'F5', 'F3'];5
156;12;13;['F5', 'F1', 'F3', 'F4'];5
157;17;14;['F4', 'F1'];5
158;15;10;['F5'];5
159;16;11;['F5', 'F1', 'F4'];5
160;18;14;['F4', 'F6', 'F3'];5
161;1;10;['F1'];5
162;8;20;['F2', 'F4', 'F5'];5
163;4;1;['F1', 'F4', 'F3'];5
164;6;16;['F2', 'F3', 'F1'];5
165;8;13;['F3'];5
166;3;15;['F2'];5
167;19;20;['F2', 'F3', 'F1', 'F5'];5
168;13;15;['F4', 'F3', 'F1'];5
169;10;8;['F6', 'F5', 'F4'];5
170;9;5;['F5', 'F1', 'F4'];5
171;11;12;['F6', 'F5', 'F4', 'F3'];5
172;3;19;['F1', 'F5', 'F6', 'F2'];5
173;2;12;['F4', 'F6'];5
174;18;14;['F2', 'F6', 'F5', 'F1'];5
175;8;5;['F5', 'F6'];5
176;11;10;['F6', 'F4', 'F3'];5
177;15;13;['F2', 'F6', 'F3', 'F4'];5
178;17;8;['F2'];5
179;18;4;['F5', 'F6', 'F3', 'F2'];5
180;15;17;['F2', 'F4', 'F5', 'F6', 'F1'];5
181;15;6;['F3'];5
182;20;7;['F3', 'F4', 'F1'];5
183;11;10;['F1', 'F2', 'F4', 'F3', 'F6'];5
184;17;16;['F2', 'F3', 'F1'];5
185;6;15;['F6', 'F4'];5
186;19;12;['F5'];5
187;11;18;['F1'];5
188;6;8;['F1'];5
189;3;16;['F5', 'F2'];5
190;16;18;['F5', 'F1'];5
191;9;14;['F1', 'F2', 'F6', 'F4'];5
192;17;3;['F3'];5
193;16;20;['F5', 'F3'];5
194;18;17;['F1', 'F6', 'F4'];5
195;17;10;['F4', 'F2', 'F1', 'F6'];5
196;15;14;['F5', 'F2'];5
197;13;19;['F3', 'F2', 'F5'];5
198;18;19;['F5', 'F2', 'F3'];5
199;2;18;['F4', 'F3'];5
200;18;8;['F6'];5
201;12;10;['F5', 'F2', 'F6'];5
202;8;6;['F2', 'F4'];5
203;13;14;['F5', 'F4', 'F6', 'F1', 'F2'];5
204;11;2;['F3', 'F2'];5
205;1;19;['F6', 'F2', 'F1'];5
206;11;17;['F5', 'F6', 'F2'];5
207;13;11;['F5', 'F3', 'F1', 'F4', 'F6'];5
208;4;19;['F3', 'F5', 'F4', 'F2', 'F1', 'F6'];5
209;5;3;['F3'];5
210;18;19;['F4', 'F1'];5
211;4;2;['F1'];5
212;1;12;['F4'];5
213;20;13;['F2', 'F1'];5
214;9;18;['F3'];5
215;14;2;['F1'];5
216;9;10;['F6'];5
217;16;17;['F6'];5
218;10;16;['F4', 'F3'];5
219;4;5;['F2', 'F6', 'F1', 'F3'];5
220;4;10;['F5'];5
221;12;3;['F4', 'F2', 'F5', 'F3', 'F1'];5
222;12;16;['F6'];5
223;1;6;['F1'];5
224;15;11;['F4', 'F6'];5
225;15;2;['F4', 'F1'];5
226;9;15;['F5', 'F2', 'F6', 'F3'];5
227;19;1;['F5', 'F6', 'F3'];5
228;15;13;['F1'];5
229;3;13;['F1', 'F3', 'F2'];5
230;4;3;['F6', 'F5'];5
231;4;18;['F4', 'F1', 'F6'];5
232;7;2;['F1'];5
233;13;8;['F4', 'F2', 'F5'];5
234;11;3;['F3', 'F5', 'F4'];5
235;6;12;['F1', 'F5', 'F4', 'F2'];5
236;3;5;['F5', 'F6'];5
237;10;9;['F2', 'F4', 'F5'];5
238;17;16;['F2', 'F6'];5
239;20;11;['F6', 'F5', 'F1', 'F3'];5
240;11;4;['F3', 'F5', 'F1'];5
241;11;12;['F2', 'F6', 'F3', 'F4'];5
242;14;18;['F1', 'F5', 'F6'];5
243;15;17;['F4', 'F6'];5
244;6;4;['F4'];5
245;9;12;['F6', 'F1', 'F5', 'F4'];5
246;15;16;['F5'];5
247;4;17;['F1', 'F6', 'F3', 'F5', 'F2'];5
248;18;14;['F1', 'F4'];5
249;13;11;['F4', 'F5', 'F6'];5
250;3;10;['F3', 'F1', 'F5'];5
251;18;16;['F2'];5
252;4;7;['F5', 'F6', 'F4'];5
253;6;2;['F6', 'F4', 'F3'];5
254;4;14;['F2', 'F5', 'F3'];5
255;10;6;['F4', 'F1'];5
256;15;10;['F4'];5
257;11;4;['F1'];5
258;2;17;['F1'];5
259;20;15;['F1'];5
260;3;16;['F3'];5
261;6;18;['F5', 'F6'];5
262;5;7;['F2', 'F5', 'F3'];5
263;15;8;['F1', 'F5', 'F2'];5
264;19;18;['F6', 'F3', 'F1', 'F2'];5
265;10;4;['F5', 'F3', 'F1', 'F4'];5
266;1;13;['F2'];5
267;18;5;['F4', 'F6'];5
268;5;6;['F1', 'F4', 'F5'];5
269;18;10;['F6'];5
270;4;11;['F4', 'F2', 'F5', 'F1'];5
271;14;8;['F5', 'F4', 'F1', 'F2'];5
272;18;20;['F5', 'F6', 'F3', 'F4'];5
273;20;14;['F5', 'F2', 'F3', 'F1'];5
274;18;20;['F5'];5
275;16;3;['F3', 'F5'];5
276;12;9;['F1', 'F2', 'F4'];5
277;11;20;['F5', 'F6', 'F3', 'F2'];5
278;18;19;['F4', 'F5'];5
279;10;8;['F3', 'F6', 'F5', 'F2', 'F1'];5
280;19;8;['F4', 'F3', 'F1', 'F5'];5
