requestID;source;destination;Requested VNFs;Requested Bandwidth
1;11;12;['F2', 'F5', 'F3'];20
2;2;12;['F1', 'F5', 'F2'];16
3;1;7;['F5', 'F4', 'F1'];20
4;7;11;['F3', 'F2', 'F4'];18
5;6;2;['F4', 'F3', 'F5'];24
6;3;5;['F3', 'F5', 'F2'];20
7;3;11;['F2', 'F1', 'F4'];14
8;16;7;['F3', 'F5', 'F2'];20
9;15;13;['F1', 'F4', 'F5'];20
10;13;5;['F2', 'F1', 'F3'];12
11;9;3;['F5', 'F1', 'F2'];16
12;6;2;['F1', 'F4', 'F5'];20
13;7;4;['F5', 'F1', 'F3'];18
14;7;10;['F3', 'F4', 'F1'];16
15;5;3;['F3', 'F4', 'F2'];18
16;11;1;['F3', 'F1', 'F2'];12
17;2;8;['F2', 'F3', 'F4'];18
18;13;3;['F5', 'F1', 'F3'];18
19;1;11;['F2', 'F4', 'F1'];14
20;13;8;['F1', 'F5', 'F2'];16
21;7;4;['F1', 'F5', 'F3'];18
22;3;15;['F2', 'F4', 'F1'];14
23;16;13;['F3', 'F2', 'F5'];20
24;4;12;['F3', 'F1', 'F2'];12
25;9;2;['F4', 'F1', 'F5'];20
26;2;11;['F2', 'F5', 'F3'];20
27;5;10;['F1', 'F4', 'F2'];14
28;16;4;['F4', 'F2', 'F5'];22
29;5;15;['F2', 'F3', 'F5'];20
30;5;12;['F3', 'F2', 'F4'];18
31;8;2;['F1', 'F4', 'F3'];16
32;9;15;['F1', 'F4', 'F3'];16
33;14;2;['F1', 'F4', 'F3'];16
34;6;16;['F3', 'F1', 'F2'];12
35;11;4;['F2', 'F1', 'F3'];12
36;11;1;['F3', 'F2', 'F5'];20
37;7;8;['F5', 'F1', 'F4'];20
38;9;6;['F5', 'F4', 'F3'];24
39;11;14;['F4', 'F2', 'F3'];18
40;11;5;['F1', 'F4', 'F3'];16
41;6;12;['F4', 'F3', 'F5'];24
42;8;4;['F1', 'F2', 'F4'];14
43;11;6;['F1', 'F3', 'F2'];12
44;5;6;['F3', 'F5', 'F4'];24
45;3;11;['F4', 'F2', 'F5'];22
46;6;8;['F5', 'F3', 'F2'];20
47;10;15;['F5', 'F4', 'F2'];22
48;3;12;['F4', 'F2', 'F3'];18
49;5;7;['F4', 'F2', 'F1'];14
50;14;16;['F5', 'F3', 'F2'];20
51;3;8;['F2', 'F4', 'F3'];18
52;2;1;['F5', 'F3', 'F2'];20
53;5;12;['F3', 'F4', 'F5'];24
54;2;15;['F2', 'F5', 'F3'];20
55;14;15;['F1', 'F4', 'F2'];14
56;11;10;['F2', 'F5', 'F1'];16
57;8;12;['F3', 'F2', 'F1'];12
58;10;11;['F5', 'F2', 'F3'];20
59;7;12;['F2', 'F3', 'F4'];18
60;1;9;['F2', 'F4', 'F1'];14
61;9;14;['F4', 'F5', 'F1'];20
62;2;13;['F2', 'F5', 'F3'];20
63;11;10;['F3', 'F5', 'F2'];20
64;15;10;['F5', 'F2', 'F1'];16
65;14;11;['F1', 'F2', 'F3'];12
66;2;3;['F1', 'F4', 'F2'];14
67;7;2;['F1', 'F3', 'F5'];18
68;13;2;['F2', 'F4', 'F3'];18
69;9;15;['F4', 'F1', 'F5'];20
70;14;6;['F1', 'F4', 'F3'];16
71;10;12;['F1', 'F5', 'F3'];18
72;7;6;['F1', 'F3', 'F5'];18
73;5;4;['F3', 'F5', 'F1'];18
74;8;4;['F5', 'F4', 'F2'];22
75;12;7;['F5', 'F3', 'F4'];24
76;16;10;['F2', 'F4', 'F5'];22
77;2;11;['F4', 'F1', 'F3'];16
78;7;10;['F4', 'F3', 'F2'];18
79;5;15;['F2', 'F5', 'F1'];16
80;13;5;['F2', 'F5', 'F4'];22
81;5;8;['F3', 'F5', 'F1'];18
82;14;5;['F3', 'F5', 'F2'];20
83;10;6;['F5', 'F3', 'F4'];24
84;7;14;['F2', 'F4', 'F3'];18
85;14;10;['F4', 'F5', 'F2'];22
86;13;4;['F5', 'F4', 'F3'];24
87;6;2;['F1', 'F5', 'F3'];18
88;16;5;['F3', 'F2', 'F4'];18
89;9;14;['F4', 'F5', 'F1'];20
90;10;16;['F3', 'F1', 'F5'];18
91;4;15;['F1', 'F2', 'F3'];12
92;5;1;['F1', 'F4', 'F3'];16
93;2;4;['F4', 'F5', 'F2'];22
94;11;7;['F1', 'F5', 'F2'];16
95;11;12;['F4', 'F5', 'F3'];24
96;15;5;['F3', 'F4', 'F5'];24
97;12;8;['F1', 'F4', 'F5'];20
98;13;11;['F4', 'F3', 'F5'];24
99;8;1;['F5', 'F3', 'F1'];18
100;16;9;['F3', 'F5', 'F4'];24
