requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;12;20;['F1'];5
2;14;18;['F2', 'F6'];5
3;3;14;['F6', 'F3'];5
4;17;9;['F5', 'F2', 'F4'];5
5;20;11;['F3', 'F6', 'F1'];5
6;12;19;['F4', 'F6', 'F2', 'F1', 'F3'];5
7;16;10;['F5', 'F4', 'F1'];5
8;2;11;['F5', 'F4', 'F6', 'F1'];5
9;11;19;['F2', 'F6'];5
10;3;13;['F2', 'F1', 'F6'];5
11;17;7;['F3'];5
12;1;12;['F2', 'F6'];5
13;11;6;['F3', 'F5', 'F6'];5
14;16;13;['F4', 'F2', 'F3'];5
15;11;10;['F1', 'F2'];5
16;6;13;['F2', 'F4', 'F6'];5
17;19;18;['F6', 'F2', 'F3', 'F5'];5
18;13;15;['F4', 'F2', 'F3'];5
19;5;18;['F6', 'F1'];5
20;11;19;['F4'];5
21;16;8;['F3', 'F2', 'F1'];5
22;12;5;['F4', 'F2', 'F1'];5
23;18;8;['F6'];5
24;5;11;['F3'];5
25;9;8;['F6', 'F4', 'F5'];5
26;9;13;['F1', 'F3', 'F5', 'F6'];5
27;19;16;['F2'];5
28;16;4;['F6'];5
29;8;14;['F1', 'F6', 'F4', 'F5'];5
30;17;11;['F4', 'F5', 'F1', 'F2'];5
31;6;4;['F4'];5
32;1;15;['F2', 'F4', 'F6'];5
33;16;18;['F2', 'F6'];5
34;6;9;['F2', 'F1', 'F5'];5
35;11;9;['F5', 'F4', 'F3', 'F2'];5
36;16;19;['F6'];5
37;12;11;['F2', 'F3', 'F5'];5
38;19;14;['F3', 'F2'];5
39;17;18;['F4', 'F5', 'F6'];5
40;18;1;['F6', 'F5'];5
41;15;2;['F2', 'F1'];5
42;1;11;['F2', 'F3', 'F6'];5
43;5;18;['F5', 'F1', 'F3', 'F6'];5
44;13;2;['F5', 'F6', 'F2'];5
45;20;10;['F1'];5
46;7;12;['F6', 'F4'];5
47;11;3;['F3', 'F5'];5
48;18;19;['F1', 'F3', 'F5', 'F2'];5
49;3;18;['F2', 'F3', 'F6', 'F4', 'F1'];5
50;16;17;['F3'];5
51;8;20;['F2', 'F1'];5
52;5;12;['F3'];5
53;15;3;['F1', 'F6', 'F3', 'F4', 'F2'];5
54;9;8;['F6', 'F1', 'F3'];5
55;8;12;['F4', 'F6', 'F1', 'F5', 'F2'];5
56;8;12;['F2'];5
57;7;17;['F6', 'F4', 'F5'];5
58;19;14;['F1', 'F6', 'F4', 'F2', 'F5'];5
59;6;1;['F3', 'F1', 'F4'];5
60;10;20;['F6', 'F3', 'F5'];5
61;4;2;['F1', 'F3', 'F4'];5
62;4;2;['F4', 'F3'];5
63;7;14;['F4', 'F2', 'F5'];5
64;7;5;['F1', 'F5', 'F6'];5
65;9;2;['F1', 'F6'];5
66;10;19;['F5', 'F4', 'F6'];5
67;16;12;['F6', 'F2', 'F1', 'F4'];5
68;16;2;['F3', 'F6'];5
69;6;14;['F5', 'F1'];5
70;19;14;['F1'];5
71;11;2;['F3'];5
72;17;6;['F1', 'F4', 'F3', 'F6'];5
73;1;20;['F4', 'F5', 'F1', 'F2'];5
74;8;11;['F5', 'F3'];5
75;4;14;['F2', 'F3', 'F4'];5
76;1;17;['F2'];5
77;13;1;['F6', 'F5', 'F3'];5
78;3;1;['F6', 'F4', 'F2'];5
79;6;19;['F1', 'F6', 'F5'];5
80;10;12;['F4', 'F2'];5
81;6;11;['F4'];5
82;9;17;['F4', 'F2', 'F3', 'F1'];5
83;11;16;['F5', 'F6', 'F3', 'F4'];5
84;8;10;['F6', 'F2'];5
85;17;13;['F5'];5
86;4;17;['F3', 'F1', 'F6', 'F4'];5
87;19;3;['F5', 'F4', 'F6', 'F2', 'F1'];5
88;6;1;['F1', 'F3', 'F5'];5
89;13;20;['F3', 'F4', 'F1', 'F2'];5
90;5;11;['F4', 'F6'];5
91;12;18;['F3', 'F5'];5
92;16;13;['F2', 'F1', 'F5'];5
93;14;7;['F4', 'F1', 'F6', 'F3'];5
94;8;14;['F4', 'F5', 'F6'];5
95;13;17;['F4', 'F2', 'F3', 'F6'];5
96;12;11;['F2'];5
97;10;11;['F6', 'F1', 'F4'];5
98;9;8;['F6', 'F3', 'F4', 'F1'];5
99;14;20;['F1', 'F6', 'F5'];5
100;7;10;['F2', 'F6', 'F1'];5
101;19;14;['F6'];5
102;15;3;['F5', 'F3'];5
103;4;8;['F1', 'F2', 'F3', 'F4'];5
104;18;14;['F4', 'F5', 'F2', 'F6', 'F3'];5
105;15;13;['F4', 'F2', 'F6', 'F3'];5
106;12;9;['F1', 'F3', 'F6', 'F2'];5
107;7;1;['F3', 'F5'];5
108;6;10;['F1', 'F6'];5
109;13;11;['F6', 'F5', 'F4', 'F1', 'F2'];5
110;9;4;['F4', 'F1', 'F6'];5
111;9;19;['F5', 'F6', 'F3', 'F4'];5
112;5;17;['F5', 'F4', 'F1', 'F6'];5
113;1;3;['F5', 'F2'];5
114;1;12;['F2', 'F3', 'F6'];5
115;15;8;['F5'];5
116;11;15;['F2'];5
117;20;10;['F3', 'F6', 'F4', 'F2'];5
118;9;12;['F3', 'F5', 'F4'];5
119;16;4;['F6', 'F5', 'F3', 'F2'];5
120;9;18;['F5', 'F4'];5
121;19;7;['F4', 'F6'];5
122;12;8;['F5', 'F3', 'F2', 'F1', 'F6'];5
123;11;16;['F1', 'F3', 'F4'];5
124;14;1;['F1', 'F5', 'F6'];5
125;13;11;['F6', 'F2'];5
126;13;6;['F2', 'F5'];5
127;11;7;['F3'];5
128;2;14;['F1', 'F2', 'F3'];5
129;1;9;['F3'];5
130;18;1;['F1'];5
131;17;8;['F6', 'F4', 'F3'];5
132;4;2;['F3', 'F5', 'F6'];5
133;13;18;['F4'];5
134;20;12;['F3', 'F2', 'F6'];5
135;8;19;['F2', 'F4', 'F1'];5
136;8;6;['F6', 'F2'];5
137;18;2;['F6', 'F2', 'F1'];5
138;3;4;['F3', 'F2'];5
139;8;9;['F4', 'F1'];5
140;5;16;['F5'];5
141;20;12;['F3', 'F2', 'F5', 'F1', 'F4'];5
142;10;1;['F6', 'F3'];5
143;11;1;['F6', 'F5', 'F3'];5
144;18;19;['F6'];5
145;19;5;['F2', 'F1', 'F4'];5
146;5;13;['F2', 'F6', 'F1', 'F4'];5
147;18;5;['F3', 'F4', 'F1', 'F6'];5
148;13;17;['F6', 'F1', 'F5', 'F2', 'F4'];5
149;15;5;['F2', 'F1'];5
150;8;20;['F3', 'F4', 'F6'];5
151;9;12;['F1', 'F2', 'F6'];5
152;3;5;['F5', 'F4'];5
153;19;5;['F1', 'F3'];5
154;2;7;['F6', 'F2', 'F4', 'F5'];5
155;14;6;['F1', 'F4'];5
156;5;19;['F3', 'F6', 'F5', 'F4'];5
157;4;9;['F6', 'F4', 'F1'];5
158;20;9;['F3', 'F2', 'F4', 'F6'];5
159;8;13;['F6', 'F1', 'F4', 'F3'];5
160;15;16;['F4', 'F1', 'F5', 'F6'];5
161;3;6;['F5', 'F6', 'F1'];5
162;9;7;['F1', 'F4'];5
163;9;7;['F1', 'F4'];5
164;6;19;['F2', 'F5'];5
165;16;13;['F4', 'F6', 'F3', 'F1'];5
166;12;17;['F2', 'F3', 'F5'];5
167;5;10;['F2'];5
168;19;4;['F2', 'F3', 'F5'];5
169;16;6;['F5', 'F2', 'F4', 'F3'];5
170;9;16;['F1', 'F2', 'F5'];5
171;10;7;['F3'];5
172;5;9;['F3', 'F6'];5
173;19;2;['F6', 'F4'];5
174;1;3;['F2'];5
175;19;11;['F2', 'F4'];5
176;17;19;['F6', 'F5', 'F3', 'F2'];5
177;2;13;['F4', 'F5'];5
178;12;18;['F1', 'F6', 'F4'];5
179;16;5;['F6', 'F5', 'F2'];5
180;11;8;['F1', 'F4', 'F2'];5
181;7;11;['F1', 'F2'];5
182;3;20;['F2', 'F3', 'F1'];5
183;6;14;['F1', 'F2'];5
184;20;10;['F3'];5
185;15;16;['F1'];5
186;20;10;['F3'];5
187;1;3;['F5', 'F2'];5
188;2;12;['F4', 'F2', 'F3'];5
189;13;1;['F6'];5
190;7;18;['F6'];5
191;10;4;['F2', 'F3'];5
192;8;6;['F6', 'F3', 'F4', 'F2'];5
193;9;1;['F6', 'F4', 'F2'];5
194;9;13;['F5', 'F4'];5
195;18;13;['F6'];5
196;18;2;['F2', 'F3', 'F1', 'F5', 'F6'];5
197;12;10;['F2', 'F4', 'F5', 'F1'];5
198;5;3;['F4', 'F3'];5
199;18;3;['F2', 'F5', 'F3', 'F1'];5
200;9;14;['F5', 'F4', 'F1', 'F6'];5
201;2;4;['F4', 'F1', 'F3', 'F5'];5
202;1;7;['F6', 'F3', 'F2'];5
203;2;11;['F5', 'F3', 'F1'];5
204;12;8;['F1'];5
205;8;3;['F1', 'F6', 'F5', 'F3'];5
206;2;15;['F4', 'F5', 'F3'];5
207;4;13;['F5'];5
208;8;1;['F1', 'F2', 'F4', 'F6'];5
209;6;20;['F3', 'F1', 'F2', 'F6'];5
210;3;10;['F5', 'F6', 'F4', 'F2'];5
211;9;2;['F3', 'F6', 'F2'];5
212;3;17;['F4', 'F3', 'F1', 'F2', 'F5'];5
213;18;6;['F4', 'F2'];5
214;9;6;['F3', 'F6', 'F4'];5
215;16;15;['F4', 'F2'];5
216;8;15;['F3', 'F4', 'F2'];5
217;1;9;['F6', 'F4', 'F1'];5
218;14;10;['F2'];5
219;19;12;['F5', 'F3', 'F1'];5
220;17;7;['F3'];5
221;14;18;['F5', 'F3', 'F6', 'F1'];5
222;5;1;['F5'];5
223;8;3;['F2', 'F3'];5
224;2;17;['F1', 'F2'];5
225;4;20;['F3', 'F6', 'F1', 'F5'];5
226;17;18;['F3', 'F6', 'F4', 'F2'];5
227;8;4;['F3', 'F5', 'F4', 'F6'];5
228;1;18;['F1', 'F5', 'F4'];5
229;18;10;['F4'];5
230;15;20;['F5', 'F6'];5
231;8;17;['F1', 'F2'];5
232;7;1;['F1'];5
233;14;7;['F2', 'F5'];5
234;15;7;['F6', 'F3'];5
235;3;2;['F4', 'F2'];5
236;5;11;['F3', 'F6'];5
237;4;10;['F6', 'F5', 'F4', 'F2', 'F1'];5
238;2;19;['F1', 'F4', 'F6', 'F5'];5
