requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;522;519;['F1', 'F2', 'F3', 'F5', 'F4'];15;3.25
2;91;75;['F4', 'F2'];15;1.3
3;61;349;['F4', 'F5'];21;1.0
4;521;158;['F1', 'F3', 'F4'];7;2.05
5;709;511;['F2', 'F1', 'F5', 'F4', 'F3'];23;3.2500000000000004
6;234;90;['F3'];18;0.65
7;325;295;['F2', 'F1', 'F5', 'F3'];16;2.7
8;317;725;['F4', 'F2', 'F1', 'F3', 'F5'];20;3.25
9;574;712;['F5', 'F4', 'F3', 'F1', 'F2'];12;3.25
10;666;439;['F3', 'F2', 'F4', 'F5'];23;2.4
11;566;721;['F3', 'F2'];13;1.4
12;434;269;['F4'];16;0.55
13;361;193;['F1', 'F4', 'F3', 'F2', 'F5'];15;3.25
14;58;442;['F3', 'F5', 'F4', 'F2', 'F1'];6;3.2500000000000004
15;752;572;['F3', 'F4', 'F2', 'F1'];9;2.8000000000000003
16;421;31;['F1'];19;0.85
17;282;114;['F3', 'F2', 'F4', 'F1'];20;2.8
18;62;593;['F4', 'F2', 'F1', 'F3', 'F5'];9;3.25
19;139;712;['F4'];7;0.55
20;220;291;['F4'];6;0.55
21;569;644;['F4'];16;0.55
22;80;307;['F2', 'F1', 'F3'];8;2.25
23;444;700;['F3', 'F5', 'F1', 'F4', 'F2'];17;3.25
24;699;134;['F5', 'F3', 'F2'];20;1.85
25;55;4;['F5'];8;0.45
26;472;40;['F3', 'F4', 'F1', 'F2'];14;2.8000000000000003
27;17;19;['F2', 'F4', 'F1', 'F3'];13;2.8
28;131;575;['F3', 'F1', 'F2', 'F5', 'F4'];16;3.25
29;329;527;['F5', 'F1'];23;1.3
30;149;225;['F5', 'F3', 'F1', 'F4', 'F2'];12;3.25
31;6;155;['F2', 'F5'];19;1.2
32;370;271;['F2', 'F1', 'F3'];10;2.25
33;275;130;['F1', 'F5', 'F3', 'F2'];21;2.7
34;385;206;['F4', 'F1', 'F3', 'F2', 'F5'];5;3.25
35;211;320;['F3'];5;0.65
36;120;336;['F2', 'F5', 'F1', 'F4', 'F3'];25;3.2499999999999996
37;29;282;['F2', 'F5', 'F1', 'F4'];7;2.5999999999999996
38;141;286;['F3', 'F4', 'F5', 'F1'];7;2.5
39;420;441;['F1', 'F4'];5;1.4
40;169;391;['F2'];18;0.75
41;571;124;['F4', 'F2'];13;1.3
42;554;304;['F2', 'F4', 'F5', 'F1'];23;2.6
43;550;789;['F2', 'F1'];25;1.6
44;641;172;['F4'];20;0.55
45;170;186;['F1', 'F2', 'F3', 'F5', 'F4'];8;3.25
46;401;476;['F1'];10;0.85
47;46;281;['F5'];12;0.45
48;620;714;['F2', 'F5', 'F3', 'F4'];21;2.4000000000000004
49;307;355;['F1', 'F5', 'F3', 'F4'];21;2.5
50;56;335;['F4'];19;0.55
51;88;62;['F3'];6;0.65
52;569;739;['F4', 'F3', 'F1', 'F5', 'F2'];11;3.2500000000000004
53;447;591;['F2'];21;0.75
54;306;727;['F4', 'F5', 'F2', 'F1'];25;2.6
55;77;494;['F2', 'F3', 'F1', 'F5', 'F4'];16;3.25
56;682;327;['F3', 'F4', 'F2', 'F5'];6;2.4000000000000004
57;369;84;['F1'];25;0.85
58;563;109;['F5', 'F4', 'F2', 'F3', 'F1'];14;3.25
59;548;92;['F3', 'F5', 'F1', 'F4'];25;2.5
60;87;800;['F3', 'F1', 'F4', 'F5', 'F2'];9;3.25
61;23;375;['F5', 'F1', 'F3', 'F4', 'F2'];10;3.25
62;22;536;['F2', 'F3', 'F1', 'F5', 'F4'];5;3.25
63;130;196;['F2', 'F3'];22;1.4
64;265;374;['F5', 'F2'];14;1.2
65;684;581;['F2', 'F3', 'F4', 'F5', 'F1'];9;3.25
66;588;340;['F3', 'F4', 'F5'];19;1.6500000000000001
67;116;255;['F5', 'F2', 'F4', 'F3', 'F1'];16;3.25
68;159;257;['F5', 'F4', 'F3', 'F2'];8;2.4
