requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;867;836;['F3'];8;0.65
2;91;438;['F3'];17;0.65
3;570;321;['F3', 'F4', 'F5', 'F2', 'F1'];19;3.2500000000000004
4;772;876;['F4', 'F5'];24;1.0
5;138;208;['F5', 'F2', 'F4', 'F3'];22;2.4
6;840;723;['F4', 'F5', 'F3', 'F1'];9;2.5
7;215;198;['F2', 'F1', 'F5', 'F4', 'F3'];10;3.2500000000000004
8;247;493;['F4', 'F1', 'F5', 'F3', 'F2'];13;3.25
9;258;377;['F5'];13;0.45
10;748;222;['F3', 'F1'];19;1.5
11;306;616;['F3', 'F1', 'F5'];23;1.95
12;506;458;['F4'];11;0.55
13;109;242;['F3', 'F1', 'F4'];10;2.05
14;767;286;['F4'];10;0.55
15;123;490;['F5', 'F2', 'F1', 'F3'];9;2.6999999999999997
16;240;610;['F3', 'F5', 'F1'];6;1.9500000000000002
17;166;544;['F5', 'F4', 'F2', 'F3'];13;2.4
18;786;759;['F1'];7;0.85
19;540;484;['F5', 'F4', 'F2'];8;1.75
20;203;249;['F3', 'F4', 'F2', 'F1'];8;2.8000000000000003
21;246;52;['F3', 'F4', 'F2', 'F5'];25;2.4000000000000004
22;462;719;['F3', 'F5', 'F2', 'F4', 'F1'];15;3.2500000000000004
23;497;443;['F4', 'F5', 'F1'];19;1.85
24;872;140;['F3', 'F4', 'F2', 'F1', 'F5'];9;3.2500000000000004
25;746;748;['F3', 'F2', 'F4', 'F5', 'F1'];6;3.25
26;386;244;['F3', 'F4', 'F5'];22;1.6500000000000001
27;473;851;['F1', 'F2', 'F3'];10;2.25
28;536;44;['F2', 'F4'];20;1.3
29;60;260;['F4', 'F2'];19;1.3
30;833;795;['F2', 'F1', 'F5'];7;2.0500000000000003
31;471;338;['F5'];22;0.45
32;709;264;['F1', 'F4', 'F5', 'F2', 'F3'];21;3.2499999999999996
33;900;670;['F3', 'F1', 'F4', 'F2'];8;2.8
34;435;839;['F4', 'F3', 'F5'];14;1.6500000000000001
35;287;763;['F5', 'F3', 'F2'];11;1.85
36;414;453;['F1'];11;0.85
37;153;207;['F2', 'F4'];17;1.3
38;573;446;['F3', 'F1', 'F5'];24;1.95
39;51;222;['F2', 'F3', 'F4', 'F1'];25;2.8
40;628;428;['F4'];24;0.55
41;556;267;['F5', 'F2'];20;1.2
42;783;122;['F3', 'F4', 'F5', 'F1', 'F2'];12;3.25
43;682;845;['F3', 'F1', 'F4', 'F2', 'F5'];21;3.25
44;595;573;['F1', 'F2'];8;1.6
45;299;35;['F3', 'F5', 'F4', 'F2'];10;2.4000000000000004
46;603;578;['F1', 'F2'];11;1.6
47;23;607;['F3', 'F4', 'F2', 'F1', 'F5'];20;3.2500000000000004
48;564;128;['F4', 'F2'];20;1.3
49;193;646;['F5', 'F1', 'F3', 'F2', 'F4'];20;3.25
50;339;116;['F2', 'F5'];6;1.2
51;206;535;['F5', 'F4', 'F3', 'F1'];25;2.5
52;239;271;['F2', 'F4', 'F5'];18;1.75
53;629;482;['F4', 'F5'];12;1.0
54;651;699;['F5', 'F4', 'F1', 'F2', 'F3'];16;3.25
55;335;192;['F5', 'F3', 'F1', 'F4', 'F2'];21;3.25
56;672;75;['F4', 'F2', 'F3', 'F5'];8;2.4000000000000004
57;863;61;['F2', 'F5', 'F4', 'F1', 'F3'];22;3.25
58;627;401;['F2'];19;0.75
59;139;574;['F5', 'F2', 'F3', 'F1'];23;2.7
60;170;297;['F4', 'F5'];17;1.0
61;210;217;['F3', 'F4'];16;1.2000000000000002
62;633;410;['F5'];9;0.45
63;435;763;['F5', 'F1'];25;1.3
64;35;152;['F4', 'F1', 'F3', 'F2', 'F5'];20;3.25
65;142;752;['F3', 'F2'];21;1.4
66;198;652;['F5'];5;0.45
67;760;515;['F5', 'F4', 'F1'];25;1.85
68;815;451;['F3', 'F5'];12;1.1
69;880;715;['F4', 'F5', 'F3', 'F1'];6;2.5
70;436;249;['F3', 'F5', 'F2'];25;1.85
71;900;719;['F1', 'F2', 'F4', 'F5'];11;2.6000000000000005
72;433;737;['F5', 'F3', 'F4', 'F2', 'F1'];22;3.2500000000000004
73;317;178;['F4', 'F5', 'F3', 'F1', 'F2'];10;3.25
74;665;555;['F3', 'F5'];18;1.1
75;95;322;['F4', 'F5', 'F1', 'F2', 'F3'];13;3.25
76;889;289;['F1', 'F4', 'F3', 'F5', 'F2'];9;3.25
77;44;72;['F1', 'F2', 'F5'];24;2.0500000000000003
78;226;804;['F3'];18;0.65
79;42;309;['F3'];22;0.65
80;174;711;['F2'];14;0.75
81;12;254;['F4', 'F5'];22;1.0
82;244;711;['F1', 'F5', 'F4', 'F2'];11;2.6
83;462;429;['F5', 'F2', 'F3', 'F4', 'F1'];10;3.2500000000000004
84;226;2;['F3', 'F2', 'F4', 'F1'];7;2.8
85;842;337;['F5', 'F3', 'F1', 'F2'];13;2.7
86;761;5;['F4', 'F1', 'F2'];15;2.15
87;239;828;['F5', 'F4', 'F2', 'F3'];17;2.4
88;63;895;['F1'];11;0.85
89;368;786;['F2'];10;0.75
90;202;876;['F2', 'F1', 'F3'];22;2.25
91;71;280;['F3', 'F2'];15;1.4
92;806;751;['F4', 'F2', 'F3', 'F1'];9;2.8000000000000003
93;464;408;['F3', 'F4', 'F2', 'F5', 'F1'];20;3.2500000000000004
94;481;527;['F2', 'F4'];11;1.3
95;695;221;['F2'];13;0.75
96;582;201;['F3', 'F1', 'F5'];20;1.95
97;527;76;['F3'];17;0.65
98;760;314;['F1', 'F2', 'F5'];19;2.0500000000000003
99;179;867;['F4', 'F1', 'F5', 'F2', 'F3'];7;3.2499999999999996
100;659;99;['F3', 'F4', 'F2', 'F5', 'F1'];14;3.2500000000000004
101;481;210;['F4', 'F3', 'F1', 'F5', 'F2'];15;3.2500000000000004
102;271;57;['F2', 'F4', 'F3'];25;1.9500000000000002
103;3;635;['F4', 'F5', 'F2', 'F3', 'F1'];23;3.25
104;84;521;['F4', 'F5'];21;1.0
105;804;803;['F1', 'F2', 'F5', 'F4'];24;2.6000000000000005
106;185;566;['F3'];6;0.65
107;234;446;['F1'];13;0.85
108;863;136;['F2', 'F5'];18;1.2
109;253;49;['F4', 'F3', 'F2', 'F1', 'F5'];13;3.2500000000000004
110;514;580;['F5'];14;0.45
111;269;123;['F1'];17;0.85
112;692;259;['F2'];10;0.75
113;838;437;['F1', 'F2'];25;1.6
114;73;530;['F4', 'F5', 'F1'];21;1.85
115;268;892;['F4', 'F1'];21;1.4
116;726;391;['F2', 'F5', 'F1'];10;2.05
117;315;97;['F4'];13;0.55
118;621;462;['F4'];19;0.55
119;838;690;['F4'];15;0.55
120;246;39;['F4', 'F3', 'F2', 'F1', 'F5'];7;3.2500000000000004
121;373;344;['F3', 'F2'];20;1.4
122;368;733;['F3', 'F2', 'F5'];20;1.8499999999999999
123;378;767;['F4', 'F5'];5;1.0
124;173;870;['F4'];9;0.55
125;800;396;['F1', 'F5', 'F3'];13;1.9500000000000002
126;786;44;['F4', 'F1', 'F2', 'F3', 'F5'];18;3.25
127;380;409;['F4', 'F2', 'F1', 'F5'];7;2.6
128;519;284;['F5'];17;0.45
129;122;130;['F2', 'F1', 'F5', 'F4'];8;2.6000000000000005
130;367;229;['F3', 'F5'];5;1.1
131;376;688;['F2', 'F4', 'F1', 'F5'];5;2.6
132;187;362;['F3'];21;0.65
133;321;176;['F5'];21;0.45
134;524;654;['F2'];9;0.75
135;466;83;['F2', 'F5', 'F1'];25;2.05
136;247;420;['F3', 'F4', 'F5', 'F2', 'F1'];11;3.2500000000000004
137;357;127;['F2', 'F5', 'F4', 'F1', 'F3'];16;3.25
138;694;138;['F2', 'F4', 'F1'];10;2.15
139;451;417;['F5', 'F4', 'F3'];24;1.65
140;560;628;['F2', 'F3', 'F1'];22;2.25
141;693;447;['F3', 'F1', 'F2', 'F5', 'F4'];25;3.25
142;855;815;['F5', 'F4', 'F1', 'F2', 'F3'];9;3.25
143;295;812;['F5'];16;0.45
144;76;200;['F2', 'F4', 'F5', 'F1', 'F3'];12;3.25
145;325;383;['F2', 'F1', 'F5'];15;2.0500000000000003
146;486;799;['F4', 'F1', 'F3'];5;2.05
147;503;472;['F1'];23;0.85
148;893;337;['F1', 'F3', 'F4'];6;2.05
149;302;668;['F3', 'F2', 'F1'];9;2.25
150;184;173;['F2', 'F4', 'F1', 'F5', 'F3'];12;3.25
151;496;812;['F4', 'F3'];7;1.2000000000000002
152;340;133;['F5', 'F2'];20;1.2
153;868;30;['F5'];22;0.45
154;797;569;['F2', 'F1', 'F3'];5;2.25
155;274;869;['F3', 'F2', 'F1', 'F5'];15;2.7
156;459;765;['F5', 'F2', 'F4', 'F3', 'F1'];24;3.25
157;352;296;['F1', 'F2', 'F3'];11;2.25
158;509;725;['F2', 'F4', 'F3'];15;1.9500000000000002
159;863;656;['F4', 'F3'];19;1.2000000000000002
160;396;314;['F5', 'F3', 'F2', 'F1', 'F4'];25;3.25
161;661;707;['F2', 'F3'];18;1.4
162;755;13;['F4', 'F2', 'F5'];19;1.75
163;429;380;['F2'];6;0.75
164;766;557;['F3', 'F4'];10;1.2000000000000002
165;18;783;['F2', 'F5', 'F1', 'F4', 'F3'];18;3.2499999999999996
166;264;62;['F3', 'F2', 'F5', 'F1', 'F4'];18;3.25
167;887;116;['F5'];10;0.45
168;373;470;['F4'];15;0.55
169;195;194;['F3'];12;0.65
170;19;72;['F5'];13;0.45
171;884;77;['F3', 'F5'];5;1.1
172;195;621;['F1'];13;0.85
173;674;799;['F3', 'F1', 'F5', 'F4', 'F2'];23;3.25
174;255;383;['F4', 'F5'];9;1.0
175;62;690;['F4'];22;0.55
176;513;806;['F4', 'F5', 'F3', 'F2', 'F1'];6;3.25
