requestID;source;destination;{function1[r1,r2,r3], Function2[r1,r2,r3], Function3[r1,r2,r3]};RequestedBandwidth
1;11;10;['F5'];5
2;22;19;['F1', 'F2', 'F5'];5
3;13;24;['F3'];5
4;8;20;['F1', 'F2', 'F5', 'F6', 'F4'];5
5;12;22;['F5', 'F3', 'F6', 'F1'];5
6;18;8;['F6', 'F4'];5
7;21;6;['F6', 'F5'];5
8;15;7;['F1', 'F5', 'F2'];5
9;20;11;['F1', 'F4', 'F6', 'F5'];5
10;4;2;['F6', 'F5', 'F2'];5
11;10;4;['F2'];5
12;5;20;['F4', 'F1', 'F6'];5
13;17;2;['F2', 'F5', 'F4'];5
14;4;10;['F6', 'F3'];5
15;9;4;['F2', 'F5', 'F6'];5
16;14;24;['F6', 'F2', 'F4', 'F3'];5
17;9;15;['F5', 'F1'];5
18;13;22;['F2', 'F4'];5
19;11;16;['F3', 'F5', 'F4'];5
20;10;6;['F4', 'F1'];5
21;12;3;['F5', 'F1'];5
22;21;16;['F1', 'F5'];5
23;13;6;['F3', 'F1'];5
24;12;9;['F3', 'F2', 'F1', 'F6'];5
25;22;2;['F2', 'F1', 'F3', 'F5'];5
26;17;20;['F2'];5
27;7;19;['F1', 'F3', 'F5', 'F2'];5
28;23;9;['F2', 'F6', 'F4', 'F1', 'F5'];5
29;23;20;['F3', 'F5', 'F2'];5
30;2;24;['F1', 'F6'];5
31;20;19;['F5', 'F3', 'F6'];5
32;22;6;['F2', 'F1'];5
33;18;20;['F5', 'F6', 'F3', 'F2'];5
34;23;24;['F3', 'F1'];5
35;3;7;['F5', 'F4', 'F3'];5
36;7;2;['F3', 'F2'];5
37;6;23;['F4', 'F5', 'F6', 'F1'];5
38;9;22;['F2', 'F4', 'F6'];5
39;14;4;['F6'];5
40;1;19;['F4', 'F5'];5
41;11;22;['F5', 'F4'];5
42;12;14;['F6', 'F4', 'F1', 'F2'];5
43;5;18;['F2', 'F3', 'F4', 'F6', 'F1'];5
44;12;10;['F3'];5
45;8;10;['F4'];5
46;7;8;['F2', 'F5', 'F4'];5
47;9;15;['F1', 'F5', 'F6'];5
48;15;17;['F5', 'F6', 'F4'];5
49;22;15;['F2', 'F3'];5
50;18;22;['F6'];5
51;8;20;['F2', 'F3'];5
52;13;17;['F5', 'F2', 'F1', 'F6'];5
53;1;9;['F5', 'F6', 'F2', 'F1'];5
54;18;4;['F6', 'F4'];5
55;1;11;['F4', 'F3'];5
56;9;19;['F1', 'F6'];5
57;16;19;['F6', 'F4'];5
58;23;6;['F4', 'F5', 'F3'];5
59;8;21;['F5', 'F6', 'F2', 'F3'];5
60;18;20;['F4', 'F6', 'F3'];5
61;8;18;['F5'];5
62;20;17;['F3'];5
63;20;1;['F3', 'F2'];5
64;4;19;['F4', 'F1', 'F5', 'F2'];5
65;20;17;['F6', 'F3', 'F5', 'F2', 'F1'];5
66;3;16;['F2', 'F6', 'F3'];5
67;1;21;['F4', 'F1', 'F6', 'F5'];5
68;3;14;['F5', 'F6', 'F3'];5
69;15;17;['F3', 'F1', 'F4', 'F6'];5
70;8;7;['F6', 'F3', 'F5', 'F1'];5
71;1;19;['F6', 'F4', 'F3', 'F1'];5
72;10;15;['F1', 'F4', 'F2', 'F3', 'F5'];5
73;18;13;['F3', 'F2', 'F1'];5
74;8;15;['F5', 'F6', 'F1'];5
75;19;8;['F4', 'F6', 'F1'];5
76;14;1;['F2', 'F1', 'F4'];5
77;15;17;['F1', 'F6'];5
78;9;6;['F6'];5
79;7;2;['F1', 'F5', 'F2'];5
80;5;22;['F5'];5
81;9;12;['F5', 'F6'];5
82;10;24;['F3'];5
83;7;8;['F2', 'F3', 'F4', 'F6'];5
84;6;16;['F2', 'F4', 'F1', 'F6'];5
85;8;4;['F2', 'F6', 'F4'];5
86;1;10;['F2', 'F6', 'F5'];5
87;23;18;['F3'];5
88;22;12;['F6', 'F1', 'F2', 'F4'];5
89;24;10;['F4', 'F1'];5
90;14;23;['F1'];5
91;16;6;['F6', 'F3', 'F4'];5
92;23;14;['F3', 'F1', 'F4'];5
93;19;6;['F5', 'F1', 'F6', 'F4', 'F3', 'F2'];5
94;18;1;['F6', 'F5', 'F4', 'F2'];5
95;18;23;['F5', 'F4', 'F2', 'F3'];5
96;10;4;['F4', 'F1', 'F2', 'F5'];5
97;16;3;['F4'];5
98;1;22;['F6', 'F4', 'F5', 'F3'];5
99;16;18;['F3', 'F4', 'F5'];5
100;16;23;['F4'];5
