Link ID;Source;Destination;Bandwidth;EdgeDelay;EdgeCost;failure probability
1;43;156;100;2.07;1.5;0.77
2;55;185;100;2.11;1.5;0.56
3;49;160;100;1.82;1.5;0.5
4;147;158;100;0.77;1.5;0.5
5;39;152;100;2.46;1.5;0.69
6;36;199;100;1.4;1.5;0.28
7;93;196;100;2.69;1.5;0.09
8;53;169;100;1.4;1.5;0.34
9;29;169;100;0.88;1.5;0.34
10;20;166;100;0.86;1.5;0.5
11;114;182;100;1.67;1.5;0.38
12;3;159;100;1.56;1.5;0.72
13;22;172;100;0.88;1.5;0.84
14;120;177;100;2.24;1.5;0.57
15;115;190;100;1.1;1.5;1.0
16;44;157;100;1.27;1.5;0.07
17;116;200;100;1.19;1.5;0.19
18;102;155;100;2.77;1.5;0.48
19;28;151;100;2.4;1.5;0.4
20;58;152;100;1.98;1.5;0.46
21;86;168;100;0.77;1.5;0.42
22;111;176;100;0.97;1.5;0.31
23;149;160;100;2.43;1.5;0.45
24;66;153;100;1.09;1.5;0.79
25;109;188;100;2.25;1.5;0.15
26;132;153;100;0.88;1.5;0.33
27;94;169;100;2.76;1.5;0.17
28;21;194;100;2.77;1.5;0.98
29;79;156;100;2.68;1.5;0.23
30;110;189;100;0.77;1.5;0.61
31;130;174;100;1.04;1.5;0.35
32;17;181;100;2.88;1.5;0.86
33;99;186;100;1.38;1.5;0.84
34;117;167;100;2.1;1.5;0.09
35;60;197;100;1.15;1.5;0.6
36;76;193;100;2.78;1.5;0.31
37;12;157;100;2.09;1.5;0.22
38;48;186;100;1.37;1.5;0.54
39;148;154;100;2.28;1.5;0.17
40;26;192;100;2.19;1.5;0.17
41;18;188;100;2.46;1.5;0.85
42;133;184;100;2.76;1.5;0.11
43;4;189;100;2.41;1.5;0.72
44;59;198;100;1.56;1.5;0.8
45;129;180;100;1.7;1.5;0.62
46;5;190;100;2.9;1.5;0.37
47;122;174;100;0.89;1.5;0.06
48;95;166;100;1.77;1.5;0.92
49;37;158;100;2.0;1.5;0.18
50;104;187;100;1.18;1.5;0.44
51;124;165;100;2.88;1.5;0.21
52;64;178;100;1.2;1.5;0.15
53;126;171;100;2.03;1.5;0.86
54;30;164;100;1.03;1.5;0.93
55;134;185;100;0.83;1.5;0.83
56;54;195;100;1.18;1.5;0.16
57;8;173;100;2.48;1.5;0.5
58;125;200;100;1.27;1.5;0.02
59;96;197;100;2.97;1.5;0.29
60;7;174;100;2.37;1.5;0.8
61;123;193;100;2.24;1.5;0.4
62;131;172;100;0.99;1.5;0.7
63;121;171;100;2.57;1.5;0.03
64;146;170;100;1.08;1.5;0.95
65;6;159;100;0.9;1.5;0.07
66;9;192;100;1.66;1.5;0.59
67;74;193;100;1.24;1.5;0.01
68;77;155;100;1.35;1.5;0.61
69;32;196;100;2.36;1.5;0.53
70;84;179;100;2.08;1.5;0.83
71;136;180;100;1.39;1.5;0.68
72;106;179;100;2.83;1.5;0.73
73;89;172;100;2.05;1.5;0.18
74;2;198;100;1.74;1.5;0.42
75;128;194;100;2.15;1.5;0.45
76;31;188;100;2.5;1.5;0.16
77;145;164;100;1.4;1.5;0.22
78;108;179;100;2.75;1.5;0.86
79;139;157;100;2.0;1.5;0.98
80;46;170;100;1.0;1.5;0.41
81;14;199;100;1.22;1.5;0.24
82;150;163;100;1.98;1.5;0.72
83;144;156;100;2.4;1.5;0.67
84;70;152;100;0.75;1.5;0.03
85;142;168;100;0.93;1.5;0.78
86;135;171;100;2.16;1.5;0.79
87;73;187;100;2.74;1.5;0.46
88;88;151;100;1.0;1.5;0.91
89;82;199;100;0.76;1.5;0.9
90;100;180;100;1.3;1.5;0.25
91;57;163;100;1.96;1.5;0.95
92;13;160;100;1.74;1.5;0.95
93;78;195;100;2.14;1.5;0.8
94;63;158;100;1.45;1.5;0.25
95;112;181;100;1.02;1.5;0.18
96;140;197;100;1.52;1.5;0.06
97;15;175;100;1.55;1.5;0.04
98;103;178;100;1.57;1.5;0.4
99;98;191;100;0.78;1.5;0.85
100;45;155;100;2.05;1.5;0.82
101;127;151;100;1.75;1.5;0.35
102;119;168;100;2.05;1.5;0.15
103;113;198;100;2.93;1.5;0.4
104;34;173;100;1.35;1.5;0.82
105;19;154;100;2.56;1.5;0.07
106;27;167;100;1.17;1.5;0.47
107;91;170;100;2.92;1.5;0.09
108;138;175;100;2.41;1.5;0.17
109;41;178;100;1.48;1.5;0.2
110;16;167;100;2.52;1.5;0.39
111;72;165;100;2.02;1.5;0.6
112;87;163;100;1.08;1.5;0.27
113;71;176;100;1.29;1.5;0.67
114;1;187;100;1.43;1.5;0.09
115;61;153;100;1.73;1.5;0.73
116;51;154;100;1.11;1.5;0.8
117;62;200;100;0.89;1.5;0.89
118;65;162;100;2.44;1.5;0.16
119;11;161;100;2.32;1.5;0.06
120;83;177;100;2.42;1.5;0.44
121;50;183;100;0.78;1.5;0.3
122;81;161;100;2.96;1.5;0.18
123;33;176;100;2.11;1.5;0.23
124;35;182;100;1.11;1.5;0.03
125;24;191;100;2.81;1.5;0.65
126;25;190;100;1.6;1.5;0.32
127;40;181;100;2.15;1.5;0.74
128;92;164;100;2.08;1.5;0.92
129;23;183;100;2.73;1.5;0.83
130;67;183;100;2.34;1.5;0.94
131;97;196;100;1.23;1.5;0.22
132;52;173;100;1.22;1.5;0.6
133;69;189;100;0.94;1.5;0.63
134;38;165;100;1.59;1.5;0.57
135;101;166;100;2.52;1.5;0.98
136;47;195;100;1.95;1.5;0.39
137;105;194;100;1.63;1.5;0.76
138;141;159;100;0.89;1.5;0.97
139;10;185;100;2.93;1.5;0.45
140;90;175;100;2.2;1.5;0.4
141;56;161;100;2.88;1.5;0.62
142;143;177;100;1.03;1.5;0.92
143;80;182;100;2.62;1.5;0.82
144;68;162;100;2.36;1.5;0.78
145;75;186;100;2.53;1.5;0.18
146;107;184;100;1.42;1.5;0.01
147;118;184;100;1.56;1.5;0.66
148;42;192;100;1.23;1.5;0.92
149;137;191;100;2.73;1.5;0.17
150;85;162;100;2.0;1.5;0.63
151;177;181;100;1.68;1.5;0.19
152;168;178;100;1.67;1.5;0.14
153;185;194;100;2.3;1.5;0.4
154;162;168;100;2.54;1.5;0.66
155;198;176;100;2.56;1.5;0.99
156;152;154;100;1.27;1.5;0.08
157;200;170;100;3.0;1.5;0.11
158;165;182;100;2.39;1.5;0.06
159;192;193;100;2.6;1.5;0.45
160;155;183;100;2.74;1.5;0.43
161;197;170;100;0.9;1.5;0.35
162;156;181;100;2.45;1.5;0.49
163;194;174;100;1.72;1.5;0.27
164;160;151;100;1.43;1.5;0.87
165;174;180;100;1.65;1.5;0.76
166;186;163;100;0.75;1.5;0.12
167;190;179;100;1.23;1.5;0.67
168;176;162;100;2.25;1.5;0.97
169;198;180;100;2.39;1.5;0.66
170;200;183;100;0.86;1.5;0.25
171;193;177;100;1.28;1.5;0.84
172;190;163;100;2.79;1.5;0.25
173;152;197;100;2.23;1.5;0.99
174;179;178;100;2.34;1.5;0.45
175;160;192;100;1.09;1.5;0.86
176;166;153;100;2.59;1.5;1.0
177;195;198;100;2.64;1.5;0.75
178;198;166;100;2.05;1.5;0.16
179;165;163;100;2.6;1.5;1.0
180;165;190;100;1.47;1.5;0.06
181;175;158;100;2.5;1.5;0.86
182;195;191;100;1.0;1.5;0.94
183;176;187;100;2.51;1.5;0.56
184;175;167;100;1.68;1.5;0.18
185;153;173;100;2.53;1.5;0.26
186;193;184;100;2.14;1.5;0.76
187;169;199;100;1.57;1.5;0.39
188;181;173;100;1.41;1.5;0.66
189;154;156;100;2.72;1.5;0.16
190;162;169;100;1.08;1.5;0.2
191;199;188;100;2.78;1.5;0.55
192;170;152;100;2.18;1.5;0.74
193;162;178;100;2.73;1.5;0.51
194;163;177;100;1.0;1.5;0.33
195;185;152;100;2.88;1.5;0.4
196;157;200;100;1.64;1.5;0.91
197;154;183;100;2.31;1.5;0.62
198;187;180;100;2.78;1.5;0.56
199;197;199;100;2.24;1.5;0.65
200;153;175;100;1.75;1.5;0.77
201;180;168;100;2.62;1.5;0.02
202;159;200;100;2.46;1.5;0.55
203;173;162;100;1.49;1.5;0.35
204;193;195;100;0.95;1.5;0.05
205;179;157;100;1.23;1.5;0.1
206;154;167;100;0.91;1.5;0.64
207;191;186;100;1.03;1.5;0.64
208;188;199;100;1.47;1.5;0.06
209;182;192;100;1.15;1.5;0.45
210;195;186;100;2.17;1.5;0.97
211;152;160;100;1.62;1.5;0.12
212;189;179;100;1.25;1.5;0.09
213;159;193;100;2.57;1.5;0.35
214;196;166;100;1.2;1.5;0.54
215;153;195;100;1.9;1.5;0.16
216;165;160;100;2.82;1.5;0.16
