requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;50;1;['F5', 'F2', 'F3', 'F1'];9;2.7
2;4;29;['F1', 'F5', 'F2'];22;2.05
3;115;35;['F3'];5;0.65
4;144;64;['F1', 'F3', 'F2', 'F5', 'F4'];15;3.25
5;125;120;['F2', 'F4', 'F3', 'F5'];6;2.4000000000000004
6;54;59;['F5', 'F4'];17;1.0
7;19;101;['F4', 'F2', 'F5'];22;1.75
8;116;149;['F5', 'F1'];5;1.3
9;131;119;['F4', 'F3'];18;1.2000000000000002
10;112;23;['F5', 'F4', 'F1', 'F3', 'F2'];16;3.25
11;77;62;['F5', 'F4', 'F1'];9;1.85
12;22;115;['F3', 'F1'];22;1.5
13;54;45;['F3'];12;0.65
14;30;131;['F4'];14;0.55
15;9;110;['F5', 'F2', 'F4', 'F1', 'F3'];13;3.25
16;85;25;['F3'];22;0.65
17;34;132;['F1', 'F5'];8;1.3
18;66;8;['F5'];20;0.45
19;17;99;['F1', 'F3', 'F2'];19;2.25
20;66;57;['F1', 'F3', 'F5'];17;1.95
21;56;7;['F2'];8;0.75
22;120;41;['F4', 'F3', 'F2'];10;1.9500000000000002
23;114;11;['F4'];12;0.55
24;94;67;['F5'];25;0.45
25;6;78;['F5', 'F2'];24;1.2
26;132;91;['F4', 'F1', 'F3', 'F5'];22;2.5
27;19;94;['F2'];12;0.75
28;123;64;['F3', 'F4', 'F1'];5;2.0500000000000003
29;127;132;['F1'];17;0.85
30;35;56;['F5', 'F3'];10;1.1
31;53;94;['F1', 'F4'];21;1.4
32;30;41;['F2', 'F4', 'F5'];24;1.75
33;66;76;['F3', 'F1'];9;1.5
34;116;38;['F2', 'F3'];13;1.4
35;35;84;['F3'];24;0.65
36;102;61;['F2', 'F5', 'F4', 'F3'];22;2.4
37;6;75;['F3', 'F2', 'F1', 'F4', 'F5'];15;3.25
38;83;107;['F4', 'F2', 'F1', 'F3'];18;2.8
39;99;140;['F5', 'F2'];20;1.2
40;89;36;['F2', 'F3', 'F4'];12;1.95
41;6;43;['F3', 'F2', 'F5', 'F4'];17;2.4
42;50;128;['F1'];23;0.85
43;135;44;['F1', 'F2', 'F4', 'F3', 'F5'];10;3.2500000000000004
44;14;132;['F1', 'F3', 'F2'];20;2.25
45;39;125;['F4'];23;0.55
46;130;139;['F1', 'F5'];10;1.3
47;13;71;['F4', 'F1', 'F3', 'F2', 'F5'];14;3.25
48;128;129;['F4', 'F2', 'F1', 'F5', 'F3'];15;3.25
49;26;48;['F3', 'F4', 'F5', 'F2', 'F1'];19;3.2500000000000004
50;93;94;['F5'];11;0.45
51;122;134;['F3', 'F2'];23;1.4
52;21;87;['F1', 'F3', 'F2'];16;2.25
53;115;118;['F4', 'F5', 'F3', 'F2', 'F1'];20;3.25
54;129;85;['F5', 'F2', 'F4', 'F3'];14;2.4
55;66;73;['F5', 'F2', 'F1', 'F4'];12;2.5999999999999996
56;8;25;['F5', 'F4'];6;1.0
57;94;33;['F1', 'F4', 'F3', 'F5', 'F2'];11;3.25
58;74;42;['F3', 'F1', 'F4', 'F2', 'F5'];25;3.25
59;85;65;['F2', 'F5', 'F3'];16;1.85
60;114;9;['F1', 'F5', 'F3', 'F2', 'F4'];15;3.25
61;9;149;['F1', 'F3', 'F2'];12;2.25
62;95;127;['F5'];6;0.45
63;16;133;['F2'];17;0.75
64;123;122;['F3', 'F5', 'F2', 'F4', 'F1'];19;3.2500000000000004
65;143;11;['F4', 'F5'];18;1.0
66;21;55;['F1', 'F2', 'F5', 'F4', 'F3'];11;3.2500000000000004
67;127;76;['F5'];20;0.45
68;33;117;['F2', 'F5', 'F3'];8;1.85
69;54;25;['F3', 'F4', 'F5', 'F1'];24;2.5
70;150;60;['F4', 'F5'];14;1.0
71;1;56;['F3'];24;0.65
72;141;150;['F5', 'F1'];13;1.3
73;141;26;['F1'];22;0.85
74;74;145;['F5', 'F1'];5;1.3
75;70;89;['F3', 'F4', 'F2', 'F1', 'F5'];7;3.2500000000000004
76;81;96;['F1', 'F2', 'F4'];12;2.1500000000000004
77;94;113;['F4', 'F1', 'F3'];5;2.05
78;92;63;['F2', 'F5', 'F4', 'F1'];21;2.6
79;15;40;['F2', 'F5'];7;1.2
