requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;41;20;['F4', 'F1', 'F2', 'F5'];18;2.6
2;35;13;['F5', 'F1', 'F3', 'F2'];24;2.7
3;36;28;['F3', 'F1', 'F5'];8;1.95
4;20;39;['F1', 'F3', 'F5', 'F2', 'F4'];12;3.25
5;12;32;['F1', 'F2', 'F3', 'F5', 'F4'];17;3.25
6;14;20;['F5', 'F2', 'F1', 'F3'];25;2.6999999999999997
7;40;36;['F1'];14;0.85
8;15;22;['F5', 'F3', 'F2'];24;1.85
9;36;5;['F5', 'F2'];9;1.2
10;42;25;['F5', 'F4', 'F1', 'F2', 'F3'];18;3.25
11;41;9;['F2', 'F3'];14;1.4
12;27;43;['F3', 'F5', 'F4'];14;1.6500000000000001
13;45;22;['F1'];6;0.85
14;20;45;['F1', 'F2', 'F4'];17;2.1500000000000004
15;12;38;['F1', 'F2'];10;1.6
16;43;18;['F4', 'F3', 'F2', 'F1'];7;2.8000000000000003
17;5;44;['F2'];16;0.75
18;8;18;['F4', 'F5', 'F1', 'F3', 'F2'];8;3.25
19;20;33;['F2', 'F4', 'F3', 'F1'];9;2.8000000000000003
20;28;41;['F4', 'F1', 'F5', 'F3'];8;2.5
21;27;45;['F3', 'F1', 'F2'];22;2.25
22;29;27;['F2', 'F4', 'F3', 'F1', 'F5'];10;3.2500000000000004
23;4;30;['F1', 'F2'];24;1.6
24;13;4;['F5', 'F2'];21;1.2
25;14;20;['F4', 'F5', 'F3'];19;1.65
26;26;30;['F2'];22;0.75
27;28;29;['F5', 'F2', 'F4'];9;1.75
28;31;39;['F2', 'F5', 'F4'];14;1.75
29;18;36;['F4'];23;0.55
30;2;27;['F5', 'F4', 'F3', 'F2'];17;2.4
31;39;12;['F1', 'F2'];14;1.6
32;3;29;['F5', 'F3', 'F4', 'F2'];23;2.4000000000000004
33;22;12;['F1', 'F4'];12;1.4
34;32;34;['F5', 'F3'];25;1.1
35;41;18;['F5'];16;0.45
36;40;39;['F2'];7;0.75
37;4;42;['F5'];17;0.45
38;35;41;['F3', 'F5'];15;1.1
39;35;30;['F4', 'F2', 'F5', 'F1', 'F3'];6;3.25
40;22;13;['F2', 'F1', 'F5'];21;2.0500000000000003
41;33;43;['F5', 'F3', 'F2'];19;1.85
42;9;22;['F1'];15;0.85
43;32;25;['F3', 'F4', 'F5'];25;1.6500000000000001
44;24;22;['F1', 'F3', 'F2', 'F4'];20;2.8
45;42;32;['F3', 'F1', 'F4', 'F2', 'F5'];9;3.25
46;39;4;['F1', 'F2', 'F3'];20;2.25
47;10;36;['F1'];23;0.85
48;20;37;['F3', 'F2', 'F1', 'F5'];25;2.7
49;27;7;['F1', 'F2', 'F3', 'F5'];24;2.7
50;18;42;['F5', 'F4', 'F2', 'F3'];6;2.4
51;1;19;['F1', 'F2', 'F5'];17;2.0500000000000003
52;15;31;['F5', 'F1'];6;1.3
53;22;3;['F4', 'F5', 'F3', 'F1', 'F2'];20;3.25
54;42;30;['F4', 'F2', 'F5'];24;1.75
55;1;15;['F2', 'F1', 'F3'];23;2.25
56;44;20;['F1', 'F5', 'F4'];24;1.85
57;2;40;['F3', 'F4', 'F2', 'F5'];6;2.4000000000000004
58;44;37;['F5', 'F3', 'F4'];11;1.6500000000000001
59;22;40;['F5', 'F4', 'F2', 'F1'];8;2.6
60;41;11;['F4', 'F5', 'F3'];23;1.65
61;16;35;['F2', 'F4', 'F5', 'F1', 'F3'];14;3.25
62;9;20;['F2', 'F1'];19;1.6
63;2;6;['F4', 'F1', 'F3', 'F2'];7;2.8
64;9;35;['F1', 'F4', 'F3', 'F2', 'F5'];12;3.25
65;43;36;['F5'];22;0.45
66;25;9;['F5', 'F3', 'F2', 'F1', 'F4'];12;3.25
67;39;19;['F4'];25;0.55
68;3;32;['F3', 'F4', 'F1'];10;2.0500000000000003
69;33;3;['F2'];21;0.75
70;32;41;['F2', 'F5'];14;1.2
71;8;40;['F4', 'F1', 'F2', 'F5'];12;2.6
72;40;26;['F2'];12;0.75
73;26;19;['F3'];19;0.65
74;8;10;['F4', 'F5', 'F3'];5;1.65
75;43;4;['F1'];11;0.85
76;24;14;['F1', 'F5', 'F3', 'F2'];8;2.7
77;19;38;['F5', 'F2', 'F4', 'F3', 'F1'];21;3.25
78;2;33;['F1'];25;0.85
79;13;18;['F2', 'F1'];12;1.6
80;25;3;['F4', 'F3'];7;1.2000000000000002
81;12;15;['F1', 'F2', 'F5', 'F3'];18;2.7
82;38;26;['F5', 'F1', 'F2', 'F4', 'F3'];7;3.2499999999999996
83;30;4;['F3', 'F4', 'F1', 'F5', 'F2'];5;3.2500000000000004
84;19;22;['F2', 'F5', 'F1'];22;2.05
85;15;41;['F2'];8;0.75
86;31;41;['F1'];22;0.85
87;43;7;['F2', 'F1', 'F3'];15;2.25
88;5;3;['F4', 'F3', 'F5'];21;1.6500000000000001
89;14;8;['F2', 'F4', 'F5', 'F3', 'F1'];5;3.25
90;8;42;['F5', 'F2', 'F1', 'F4'];21;2.5999999999999996
91;11;28;['F5', 'F3'];10;1.1
92;41;2;['F1', 'F2', 'F5'];9;2.0500000000000003
93;10;43;['F3', 'F2', 'F4', 'F1', 'F5'];10;3.25
94;35;40;['F5', 'F4'];17;1.0
95;3;42;['F2', 'F5', 'F3'];14;1.85
96;17;2;['F5', 'F3', 'F1', 'F4'];7;2.5
97;35;9;['F5', 'F4'];12;1.0
98;44;10;['F4', 'F2', 'F3', 'F1', 'F5'];16;3.2500000000000004
99;43;44;['F3', 'F5', 'F4', 'F2'];10;2.4000000000000004
100;7;13;['F1'];14;0.85
101;14;19;['F5', 'F4', 'F3'];13;1.65
102;20;23;['F5', 'F2', 'F1'];13;2.05
103;25;34;['F5', 'F3'];5;1.1
104;26;13;['F4', 'F3', 'F2'];12;1.9500000000000002
105;40;37;['F3', 'F1'];21;1.5
106;36;28;['F4', 'F5'];15;1.0
107;15;38;['F1', 'F2', 'F5', 'F4', 'F3'];14;3.2500000000000004
108;40;9;['F5', 'F2', 'F4'];22;1.75
109;10;33;['F5'];20;0.45
110;2;22;['F2'];15;0.75
111;40;15;['F1', 'F4'];16;1.4
112;3;10;['F4', 'F2'];8;1.3
113;7;21;['F1', 'F4'];18;1.4
114;11;29;['F5'];21;0.45
115;19;44;['F1'];20;0.85
116;24;17;['F4', 'F5', 'F1', 'F3'];5;2.5
117;42;45;['F5', 'F3'];24;1.1
118;32;29;['F1', 'F4'];21;1.4
119;38;36;['F1', 'F2', 'F5'];14;2.0500000000000003
120;17;25;['F3', 'F2'];25;1.4
121;27;14;['F2', 'F1', 'F3', 'F4', 'F5'];16;3.25
122;31;37;['F5', 'F3', 'F4'];12;1.6500000000000001
123;6;27;['F2', 'F4', 'F3', 'F5', 'F1'];21;3.2500000000000004
124;19;6;['F4'];12;0.55
125;26;43;['F4', 'F5', 'F3', 'F2', 'F1'];25;3.25
126;3;11;['F4'];8;0.55
127;21;9;['F2', 'F1', 'F3'];22;2.25
128;19;37;['F3', 'F2'];20;1.4
129;38;39;['F5', 'F2', 'F4', 'F3', 'F1'];14;3.25
130;25;35;['F4', 'F3'];16;1.2000000000000002
131;12;23;['F5', 'F3', 'F1'];9;1.9500000000000002
132;24;4;['F3'];15;0.65
133;20;8;['F1', 'F4', 'F3', 'F5'];11;2.5
134;5;11;['F1', 'F4'];17;1.4
135;3;40;['F5', 'F4', 'F3'];25;1.65
136;12;5;['F5'];20;0.45
137;20;11;['F5', 'F2', 'F1', 'F3', 'F4'];22;3.25
138;7;10;['F4', 'F5', 'F1'];13;1.85
139;4;38;['F5', 'F3', 'F1', 'F2'];19;2.7
140;28;20;['F1', 'F5'];12;1.3
141;5;3;['F1', 'F4', 'F3', 'F2'];20;2.8
142;8;7;['F4'];15;0.55
143;8;4;['F5', 'F4', 'F2'];25;1.75
144;18;16;['F5', 'F2', 'F1', 'F4', 'F3'];14;3.2499999999999996
145;9;16;['F1', 'F4', 'F3', 'F5'];14;2.5
146;9;12;['F3'];18;0.65
147;19;1;['F2', 'F1', 'F3', 'F4', 'F5'];16;3.25
148;32;27;['F2', 'F5', 'F1', 'F3', 'F4'];8;3.25
149;15;1;['F3', 'F2'];5;1.4
150;24;29;['F1', 'F4', 'F3', 'F5'];24;2.5
151;33;18;['F2', 'F3', 'F5', 'F1', 'F4'];17;3.25
152;45;42;['F2', 'F3', 'F1', 'F5'];19;2.7
153;2;41;['F4', 'F3', 'F1'];23;2.0500000000000003
154;20;43;['F3', 'F4', 'F2'];10;1.9500000000000002
155;37;43;['F4'];9;0.55
156;33;3;['F2', 'F3', 'F5'];15;1.8499999999999999
157;7;32;['F2', 'F4', 'F1'];22;2.15
158;11;32;['F2', 'F4', 'F5', 'F3', 'F1'];8;3.25
159;44;4;['F2', 'F4'];20;1.3
160;35;9;['F5', 'F2', 'F3'];15;1.85
161;31;20;['F3'];15;0.65
162;4;34;['F5', 'F3', 'F4'];21;1.6500000000000001
163;20;41;['F3', 'F2', 'F4', 'F1'];25;2.8
164;31;32;['F2', 'F4', 'F3', 'F5', 'F1'];15;3.2500000000000004
165;29;28;['F5', 'F3', 'F4', 'F2', 'F1'];7;3.2500000000000004
166;5;27;['F4', 'F2', 'F1'];13;2.15
167;20;38;['F4', 'F1', 'F3', 'F2', 'F5'];21;3.25
168;24;1;['F5', 'F2'];8;1.2
169;21;26;['F5', 'F1', 'F4'];8;1.85
170;27;15;['F4', 'F1', 'F3', 'F2', 'F5'];22;3.25
171;13;10;['F3', 'F4', 'F1', 'F2', 'F5'];20;3.2500000000000004
172;25;31;['F4', 'F5', 'F2', 'F1', 'F3'];9;3.25
173;32;14;['F3'];6;0.65
174;27;40;['F3'];13;0.65
175;30;18;['F4'];10;0.55
176;37;40;['F1', 'F4', 'F3', 'F5', 'F2'];14;3.25
177;26;20;['F4', 'F1', 'F3', 'F5'];17;2.5
178;32;23;['F4', 'F5'];17;1.0
179;44;30;['F5'];19;0.45
180;15;16;['F2'];21;0.75
181;7;30;['F1', 'F5', 'F2', 'F4'];13;2.5999999999999996
182;36;30;['F5'];17;0.45
183;44;37;['F3', 'F2', 'F5', 'F1'];19;2.6999999999999997
184;15;44;['F3', 'F4', 'F1', 'F5'];14;2.5000000000000004
185;21;41;['F4'];22;0.55
186;7;24;['F4', 'F2', 'F5', 'F1', 'F3'];20;3.25
187;9;27;['F3', 'F5', 'F1', 'F4'];10;2.5
188;31;26;['F5', 'F2', 'F3', 'F1', 'F4'];9;3.25
189;26;22;['F1', 'F3', 'F4'];10;2.05
190;18;16;['F3'];5;0.65
191;32;19;['F1', 'F3', 'F2', 'F5', 'F4'];15;3.25
192;15;8;['F2', 'F3'];24;1.4
193;29;7;['F4', 'F2', 'F5'];11;1.75
194;14;13;['F5', 'F4', 'F2', 'F1'];6;2.6
195;40;11;['F3', 'F4', 'F2', 'F1', 'F5'];17;3.2500000000000004
196;12;4;['F5', 'F3', 'F4', 'F1'];13;2.5
197;23;9;['F3'];12;0.65
198;7;23;['F4'];6;0.55
199;26;41;['F3', 'F1', 'F2', 'F4', 'F5'];9;3.25
200;28;25;['F4'];22;0.55
201;16;6;['F3', 'F5', 'F2'];25;1.85
202;26;43;['F4', 'F2', 'F3', 'F1', 'F5'];11;3.2500000000000004
203;43;2;['F2', 'F4', 'F5'];20;1.75
204;27;38;['F5'];17;0.45
205;7;13;['F1', 'F2'];12;1.6
206;3;20;['F3', 'F2', 'F4', 'F5', 'F1'];8;3.25
207;37;11;['F4', 'F1', 'F5'];9;1.8499999999999999
208;35;22;['F1', 'F5'];7;1.3
209;40;23;['F1'];6;0.85
210;17;40;['F3', 'F5', 'F2', 'F1', 'F4'];5;3.25
211;45;21;['F4', 'F3', 'F1', 'F2', 'F5'];12;3.2500000000000004
212;37;33;['F4', 'F5', 'F1', 'F3'];23;2.5
213;22;17;['F4', 'F5', 'F2'];16;1.75
214;31;23;['F4'];16;0.55
215;4;3;['F4', 'F2'];8;1.3
216;19;43;['F2'];9;0.75
217;20;30;['F3', 'F2', 'F1', 'F4', 'F5'];8;3.25
218;29;19;['F5', 'F1', 'F2', 'F4'];9;2.5999999999999996
219;5;40;['F2'];13;0.75
220;30;6;['F2', 'F3', 'F5', 'F1', 'F4'];15;3.25
221;36;15;['F5', 'F4', 'F2'];24;1.75
222;17;33;['F3', 'F4', 'F1'];12;2.0500000000000003
223;26;29;['F1', 'F2', 'F4', 'F5', 'F3'];19;3.2500000000000004
224;13;19;['F1'];17;0.85
225;13;21;['F4', 'F3', 'F1', 'F5'];5;2.5000000000000004
226;8;31;['F2', 'F1', 'F3', 'F4'];12;2.8
227;16;17;['F5', 'F3', 'F1'];22;1.9500000000000002
228;27;45;['F1', 'F5', 'F4', 'F2'];5;2.6
229;42;44;['F4', 'F5', 'F2', 'F3'];20;2.4
230;19;12;['F2'];19;0.75
231;30;4;['F1', 'F4', 'F5'];9;1.8499999999999999
232;4;41;['F4', 'F5', 'F3', 'F1', 'F2'];18;3.25
233;8;19;['F4', 'F3'];9;1.2000000000000002
234;18;39;['F3', 'F4', 'F5', 'F1'];7;2.5
235;27;17;['F5'];24;0.45
236;6;13;['F5', 'F4', 'F1', 'F3'];14;2.5
237;25;17;['F1', 'F5', 'F2', 'F3'];22;2.6999999999999997
238;5;4;['F5'];19;0.45
239;29;15;['F4'];6;0.55
240;13;17;['F3', 'F2'];22;1.4
241;39;1;['F5', 'F1'];5;1.3
242;45;43;['F3', 'F2', 'F5'];13;1.8499999999999999
243;28;38;['F2'];22;0.75
244;38;10;['F3'];24;0.65
245;45;40;['F3', 'F2'];18;1.4
246;35;27;['F5', 'F3', 'F1'];13;1.9500000000000002
247;28;11;['F3', 'F4', 'F5', 'F1', 'F2'];24;3.25
248;25;18;['F1', 'F4', 'F5'];15;1.8499999999999999
249;19;26;['F1', 'F4', 'F3'];19;2.05
250;4;1;['F3', 'F1', 'F2', 'F5', 'F4'];20;3.25
