requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;96;72;['F4', 'F1'];16;1.4
2;35;85;['F1', 'F4', 'F2'];23;2.15
3;117;31;['F2', 'F1', 'F3', 'F4', 'F5'];18;3.25
4;49;61;['F4', 'F3', 'F1'];22;2.0500000000000003
5;77;136;['F3'];10;0.65
6;118;108;['F1', 'F5', 'F2', 'F4'];25;2.5999999999999996
7;47;39;['F4'];5;0.55
8;18;117;['F5', 'F2', 'F1'];20;2.05
9;43;105;['F3'];18;0.65
10;32;138;['F3', 'F4', 'F1'];6;2.0500000000000003
11;100;138;['F4', 'F5', 'F2', 'F3'];21;2.4
12;128;70;['F2', 'F4', 'F5', 'F1'];19;2.6
13;143;147;['F4', 'F1'];6;1.4
14;28;35;['F1', 'F2', 'F4'];5;2.1500000000000004
15;101;73;['F1', 'F3', 'F4', 'F2'];24;2.8
16;77;133;['F5', 'F4'];25;1.0
17;114;4;['F5', 'F3', 'F1', 'F4'];16;2.5
18;78;144;['F5', 'F3', 'F4', 'F1', 'F2'];7;3.25
19;50;45;['F2', 'F1', 'F3', 'F4'];19;2.8
20;89;70;['F3', 'F1', 'F4', 'F2'];12;2.8
21;82;9;['F3', 'F5', 'F4', 'F1'];15;2.5
22;22;103;['F3', 'F4'];24;1.2000000000000002
23;71;100;['F3', 'F1', 'F5', 'F4'];25;2.5
24;111;122;['F1', 'F4', 'F3', 'F2'];20;2.8
25;38;35;['F5'];25;0.45
26;149;139;['F2', 'F3', 'F5', 'F1', 'F4'];12;3.25
27;81;101;['F5'];11;0.45
28;56;8;['F2', 'F5', 'F1', 'F4', 'F3'];9;3.2499999999999996
29;87;95;['F1', 'F3', 'F4'];5;2.05
30;68;113;['F5', 'F2', 'F4'];16;1.75
31;20;37;['F2'];13;0.75
32;147;44;['F2', 'F3', 'F5'];18;1.8499999999999999
33;26;80;['F5', 'F4', 'F1', 'F3'];22;2.5
34;150;4;['F5', 'F2', 'F3', 'F1', 'F4'];22;3.25
35;25;139;['F5', 'F1', 'F4', 'F3'];14;2.5
36;69;22;['F3', 'F5', 'F4', 'F2'];5;2.4000000000000004
37;90;15;['F4', 'F2', 'F3', 'F1'];13;2.8000000000000003
38;75;95;['F1', 'F2', 'F3', 'F4'];12;2.8
39;51;27;['F3'];12;0.65
40;126;135;['F5', 'F4'];10;1.0
41;6;32;['F2', 'F5', 'F1'];23;2.05
42;112;143;['F3', 'F1', 'F5', 'F2', 'F4'];20;3.25
43;1;106;['F4'];22;0.55
44;26;136;['F4', 'F5', 'F2'];25;1.75
45;60;78;['F1', 'F5', 'F3', 'F2'];8;2.7
46;87;54;['F1', 'F2'];17;1.6
47;85;116;['F1', 'F2'];19;1.6
48;106;49;['F1', 'F5', 'F4'];16;1.85
49;8;35;['F4'];23;0.55
50;76;4;['F4'];14;0.55
51;118;84;['F5', 'F2', 'F1', 'F4'];20;2.5999999999999996
52;54;55;['F5', 'F3'];20;1.1
53;8;81;['F4', 'F2', 'F1'];21;2.15
54;126;23;['F4', 'F5', 'F2', 'F1'];21;2.6
55;129;14;['F5', 'F2', 'F4', 'F1'];10;2.6
56;23;62;['F3', 'F4', 'F1', 'F2'];22;2.8000000000000003
57;135;96;['F5', 'F2', 'F1', 'F3'];5;2.6999999999999997
58;69;10;['F1', 'F3', 'F4', 'F2', 'F5'];14;3.25
59;63;27;['F2'];17;0.75
60;35;110;['F4', 'F5'];9;1.0
61;28;99;['F1', 'F5', 'F4', 'F2'];21;2.6
62;110;16;['F2'];15;0.75
63;117;90;['F2'];22;0.75
64;75;109;['F5', 'F4', 'F2'];16;1.75
65;15;64;['F2', 'F1', 'F5'];23;2.0500000000000003
66;71;47;['F1', 'F3', 'F4'];6;2.05
67;140;117;['F3'];12;0.65
68;124;5;['F2', 'F5', 'F1'];12;2.05
69;100;44;['F5', 'F1', 'F3', 'F4'];11;2.5
70;67;140;['F1', 'F4', 'F2', 'F5', 'F3'];8;3.25
71;148;49;['F5'];10;0.45
72;140;131;['F3', 'F4', 'F1', 'F2'];6;2.8000000000000003
73;32;135;['F3', 'F5', 'F2', 'F1', 'F4'];8;3.25
74;21;97;['F2', 'F3', 'F5', 'F1', 'F4'];18;3.25
75;82;118;['F2', 'F1', 'F5'];23;2.0500000000000003
76;78;74;['F3', 'F4', 'F2', 'F5'];14;2.4000000000000004
77;121;78;['F1', 'F5'];24;1.3
78;85;115;['F2', 'F5', 'F4', 'F3', 'F1'];8;3.25
79;129;80;['F2', 'F5'];24;1.2
80;115;145;['F1'];11;0.85
81;107;117;['F2', 'F1', 'F5', 'F4', 'F3'];21;3.2500000000000004
82;59;95;['F4', 'F5', 'F1', 'F2', 'F3'];19;3.25
83;78;41;['F2', 'F3', 'F4', 'F1'];22;2.8
84;76;53;['F3', 'F5', 'F2', 'F1', 'F4'];24;3.25
85;51;138;['F2', 'F4', 'F3', 'F1', 'F5'];25;3.2500000000000004
