requestID;source;destination;Requested VNFs;Requested Bandwidth;Requested VNF failure-threshold
1;31;5;['F3', 'F4', 'F2', 'F1'];25;2.8000000000000003
2;1;14;['F4', 'F1', 'F2'];21;2.15
3;44;10;['F1'];21;0.85
4;27;33;['F3'];21;0.65
5;39;40;['F3', 'F5', 'F1'];15;1.9500000000000002
6;25;26;['F3', 'F1'];24;1.5
7;20;8;['F3', 'F1', 'F4'];16;2.05
8;23;21;['F3', 'F5', 'F1', 'F4'];16;2.5
9;33;40;['F1'];20;0.85
10;5;2;['F4', 'F5', 'F1', 'F3'];11;2.5
11;38;5;['F1', 'F4'];25;1.4
12;32;3;['F1', 'F4', 'F2', 'F3', 'F5'];23;3.25
13;26;30;['F1', 'F2', 'F5'];7;2.0500000000000003
14;35;32;['F4', 'F1'];9;1.4
15;35;37;['F5', 'F3'];15;1.1
16;35;39;['F4'];11;0.55
17;27;35;['F5', 'F1', 'F4'];11;1.85
18;45;2;['F3'];17;0.65
19;41;38;['F4'];10;0.55
20;29;15;['F5', 'F4', 'F3', 'F2'];20;2.4
21;44;15;['F1', 'F2', 'F5', 'F4'];20;2.6000000000000005
22;39;41;['F1'];9;0.85
23;27;5;['F3'];6;0.65
24;19;7;['F4', 'F5'];15;1.0
25;12;39;['F1', 'F3', 'F4', 'F2'];19;2.8
26;29;34;['F1', 'F3'];8;1.5
27;29;32;['F3', 'F4'];16;1.2000000000000002
28;34;6;['F1', 'F5', 'F4'];23;1.85
29;30;21;['F3', 'F1', 'F5', 'F4'];19;2.5
30;10;12;['F5', 'F2', 'F1', 'F3', 'F4'];8;3.25
31;13;45;['F4', 'F5', 'F2', 'F3'];9;2.4
32;27;28;['F1', 'F5'];8;1.3
33;32;39;['F2', 'F5', 'F1', 'F3'];11;2.6999999999999997
34;21;1;['F1', 'F4', 'F2'];22;2.15
35;34;20;['F4', 'F3', 'F5'];22;1.6500000000000001
36;44;21;['F1', 'F2'];6;1.6
37;30;8;['F3', 'F5', 'F2', 'F4', 'F1'];6;3.2500000000000004
38;18;27;['F1', 'F4'];25;1.4
39;23;36;['F1', 'F5'];7;1.3
40;28;24;['F1', 'F5'];6;1.3
41;31;11;['F2', 'F3'];15;1.4
42;19;20;['F4'];11;0.55
43;26;33;['F3', 'F5', 'F1', 'F4', 'F2'];23;3.25
44;40;27;['F3', 'F4', 'F5', 'F2', 'F1'];23;3.2500000000000004
45;44;35;['F1', 'F4', 'F3', 'F2'];17;2.8
46;22;2;['F2'];24;0.75
47;31;12;['F4', 'F1', 'F5', 'F3'];13;2.5
48;36;45;['F4', 'F2', 'F1', 'F5', 'F3'];10;3.25
