NodeId;Latitude;Longitude;Status;Resources[CPU Memory Physical Buffer Size];ProcessingDelay;NodeCost;PercentFailure
1;189;357;A;[200, 200, 200];1;5;0.3
2;80;883;A;[200, 200, 200];1;5;0.46
3;343;413;A;[200, 200, 200];1;5;0.22
4;387;413;A;[200, 200, 200];1;5;0.45
5;232;328;A;[200, 200, 200];1;5;0.18
6;228;360;A;[200, 200, 200];1;5;0.19
7;663;262;A;[200, 200, 200];1;5;0.16
8;465;236;A;[200, 200, 200];1;5;0.23
9;805;911;A;[200, 200, 200];1;5;0.41
10;938;378;A;[200, 200, 200];1;5;0.12
11;763;885;A;[200, 200, 200];1;5;0.44
12;903;835;A;[200, 200, 200];1;5;0.07
